"Data Import Template"
"Table:","Customer"
""
""
"Notes:"
"Please do not change the template headings."
"First data column must be blank."
"If you are uploading new records, leave the ""name"" (ID) column blank."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present."
"Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish."
"For updating, you can update only selective columns."
"You can only upload upto 5000 records in one go. (may be less in some cases)"
""
"DocType:","Customer","","","","","","","","","","","","","","","","","","","~","Party Account","accounts","~","Sales Team","sales_team","",""
"Column Labels:","ID","Full Name","Type","Customer Group","Territory","From Lead","Tax ID","Disabled","Billing Currency","Default Price List","Print Language","Website","Credit Days Based On","Credit Days","Credit Limit","Customer Details","Is Frozen","Sales Partner","Commission Rate","","Company","Account","","Sales Person","Contribution (%)","Contribution to Net Total","Incentives"
"Column Name:","name","customer_name","customer_type","customer_group","territory","lead_name","tax_id","disabled","default_currency","default_price_list","language","website","credit_days_based_on","credit_days","credit_limit","customer_details","is_frozen","default_sales_partner","default_commission_rate","~","company","account","~","sales_person","allocated_percentage","allocated_amount","incentives"
"Mandatory:","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","","Yes","Yes","","Yes","No","No","No"
"Type:","Data (text)","Data","Select","Link","Link","Link","Data","Check","Link","Link","Link","Data","Select","Int","Currency","Text","Check","Link","Float","","Link","Link","","Link","Float","Currency","Currency"
"Info:","","","One of: Company, Individual","Valid Customer Group","Valid Territory","Valid Lead","","0 or 1","Valid Currency","Valid Price List","Valid Language","","One of: Fixed Days, Last Day of the Next Month","Integer","","","0 or 1","Valid Sales Partner","","","Valid Company","Valid Account","","Valid Sales Person","","",""
"Start entering data below this line"
"","""Fayva""","Fayva","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Adaptas""","Adaptas","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Asian Fusion""","Asian Fusion","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Crafts Canada""","Crafts Canada","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Intelacard""","Intelacard","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Netobill""","Netobill","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Consumers and Consumers Express""","Consumers and Consumers Express","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Hind Enterprises""","Hind Enterprises","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Landskip Yard Care""","Landskip Yard Care","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Asian Junction""","Asian Junction","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Choices""","Choices","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Chi-Chis""","Chi-Chis","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Mr Fables""","Mr Fables","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Endicott Shoes""","Endicott Shoes","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Life Plan Counselling""","Life Plan Counselling","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Buttrey Food & Drug""","Buttrey Food & Drug","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Big D Supermarkets""","Big D Supermarkets","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Red Food""","Red Food","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Two Pesos""","Two Pesos","Individual","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
"","""Nelson Brothers""","Nelson Brothers","Company","Commercial","Rest Of The World","","",0,"","","","","",0,0.0,"",0,"",0.0,"","","","","","","",""
