apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,"Нажмите Esc, чтобы закрыть"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Опубликовать
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Вам не разрешается доступ к этой странице.
DocType: User,Facebook Username,Facebook Имя пользователя
DocType: Workflow State,eye-open,глаз открыт
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,"Пожалуйста, выберите файл или URL"
DocType: DocField,DocField,Поле документа
DocType: Comment,Comment By Fullname,Комментарий По FULLNAME
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Не можете редактировать стандартные поля
DocType: Print Format,Print Format Builder,Формат печати Builder
DocType: Report,Report Manager,Диспетчер отчетов
DocType: Workflow,Document States,В документе говорится
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,"Извините! Я не мог найти то, что вы ищете."
DocType: DocPerm,This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
sites/assets/js/desk.min.js +527,Rename {0},Переименовать {0}
DocType: Workflow State,zoom-out,отдалить
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Таблица {0} не может быть пустым
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,начиная с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон Импорт данных
sites/assets/js/desk.min.js +510,Parent,Родитель
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> тип документа ... </ I>, например <b> клиентов </ B>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Синтаксическая ошибка в Джинджя шаблона
DocType: About Us Settings,"""Team Members"" or ""Management""","""Члены команды"" или ""Управление"""
