 by Role ,
 is not set,
"""Company History""",ручной левый
"""Team Members"" or ""Management""","Ваша загрузка строится, это может занять несколько минут, ..."
'In List View' not allowed for type {0} in row {1},Добавить несколько строк
0 - Draft; 1 - Submitted; 2 - Cancelled,изменить размер горизонтальной
0 is highest,Arial
"000 is black, fff is white",Содержимое веб-страницы.
2 days ago,Данные не найдены
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>",Стандартный
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",Последний IP
<b>new</b> <i>type of document</i>,Отменено
"<i>document type...</i>, e.g. <b>customer</b>",Эта роль Разрешения обновление пользователя пользователь
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,Найти {0} в {1}
<i>module name...</i>,Карта-маркер
<i>text</i> <b>in</b> <i>document type</i>,глаз открыт
A user can be permitted to multiple records of the same DocType.,Группы
About,Пример:
About Us Settings,минус-знак
About Us Team Member,ok
Action,"Выберите даты, чтобы создать новый"
Actions,выбрасывать
"Actions for workflow (e.g. Approve, Cancel).",Заголовок
Add,Пункт {0} отменяется
Add A New Rule,штрих-код
Add A User Permission,Пароль
Add Attachments,Имя Роли
Add Bookmark,Показать печатаются в первую очередь
Add CSS,Добавлено {0} ({1})
Add Column,"Ошибка: документ был изменен после того, как вы открыли его"
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,DocType или поле
Add Message,Действия рабочего процесса Имя
Add New Permission Rule,Неизвестно
Add Reply,Полное По
Add Total Row,Версия восстановлено
Add a New Role,Не допускается из этого IP-адреса
Add a banner to the site. (small banners are usually good),Установить разрешения на типов документов и роли
Add all roles,Снова откройте
Add attachment,не найдены
Add code as &lt;script&gt;,Быстрая помощь для Установка разрешений
Add custom javascript to forms.,Главная Страница является Продукты
Add fields to forms.,"Регистрации, но отключен."
Add multiple rows,Установите нумерации серии для сделок.
Add new row,"Название типа документа (DOCTYPE) вы хотите это поле, чтобы быть связаны с. например клиентов"
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""",Не удалить
Add to To Do,оттенок
Add to To Do List Of,Отключение Регистрация
Added {0} ({1}),Отправлено
Adding System Manager to this User as there must be atleast one System Manager,"Пожалуйста, сформулируйте пользователя"
Additional Info,Выберите Формат печати
Additional Permissions,Повторите этот событие
Address,Сроки и условиях1
Address Line 1,Кол-во для передачи
Address Line 2,Возможность От
Address Title,Доступные Stock для упаковки товаров
Address and other legal information you may want to put in the footer.,торгово-корзина
Admin,играть
All Applications,Файл не прилагается
All Day,Autoreply при получении новой почты
All customizations will be removed. Please confirm.,Включить запланированных заданий
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",Меньше чем
Allow Attach,{0}: введенное на уровне 0 должны быть установлены до более высоких уровней устанавливаются
Allow Import,Представленные Запись не может быть удален
Allow Import via Data Import Tool,Поле {0} в строке {1} не может быть скрыт и обязательно без умолчанию
Allow Rename,Никаких дополнительных записей
Allow on Submit,"Проверьте, какие документы могут быть прочитаны Пользователем"
Allow user to login only after this hour (0-24),Тип Пользователя
Allow user to login only before this hour (0-24),колокол
Allowed,"Если Роль не имеет доступа на уровне 0, то более высокие уровни не имеют смысла."
"Allowing DocType, DocType. Be careful!",Нет результатов
Already Registered,Основное
Already in user's To Do list,"Нельзя редактировать {0} непосредственно: Для редактирования {0} свойства, создать / обновление {1}, {2} и {3}"
Alternative download link,Регистрационные детали посылаемые.
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Примечание: Для достижения наилучших результатов, изображения должны быть того же размера и ширина должна быть больше, чем высота."
Always use above Login Id as sender,Поиск Поля
Amend,Уровень
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",0 - Проект; 1 - Представленные; 2 - Отменено
"Another {0} with name {1} exists, select another name",Сноска
Any existing permission will be deleted / overwritten.,ручной право
Anyone Can Read,Статус
Anyone Can Write,Пользовательские поля
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",Текущее состояние
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.",Больше или равно
App Name,Insert Row
App not found,Редактор текста
Application Installer,"Не могу открыть экземпляр, когда его {0} открыто"
Applications,Весь день
Apply Style,Удалить
Apply User Permissions,События в сегодняшнем календаре
Are you sure you want to delete the attachment?,В диалоге
Arial,Установка разрешений на пользователя
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Предложение
Ascending,Сообщить не был сохранен (были ошибки)
Assign To,"Описание для листинга странице, в виде обычного текста, только пару строк. (Макс. 140 символов)"
Assigned By,Введите Form Тип
Assigned To,{0} требуется
Assigned To Fullname,Только чтения
Assigned To/Owner,"В качестве лучшего решения, не может присвоить этот набор правило доступа для различных ролей. Вместо этого, установить несколько ролей и тому же пользователю."
Assignment Added,По убыванию
Assignment Status Changed,Значения по Умолчанию
Assignments,"значения, разделенные запятыми"
Attach,Обязательный
Attach Document Print,ответ
Attach as web link,Опции должно быть допустимым DocType для поля {0} в строке {1}
Attached To DocType,Забыли пароль
Attached To Name,Разрешить Импорт
Attachments,Баннер выше верхней строке меню.
Auto Email Id,Скрыть Копировать
Auto Name,UserRole
Auto generated,Мне нравится
Avatar,<i> имя модуля ... </ I>
Back to Login,Удалить закладку
Background Color,Неизвестно Формат печати: {0}
Background Image,Разрешения Настройки
Background Style,В Сообщить Фильтр
Banner,"""Члены команды"" или ""Управление"""
Banner HTML,Индивидуальные занятия
Banner Image,Изменен
Banner is above the Top Menu Bar.,Настройки отображения
Begin this page with a slideshow of images,Отправить
Beginning with,Вам не разрешено экспортировать этот отчет
Belongs to,В приложении к DocType
Bio,Bin
Birth Date,Следующая государственный
Blog Category,Почта Пароль
Blog Intro,Добыть
Blog Introduction,"Обновите, чтобы получить последнюю документ."
Blog Post,LR Нет
Blog Settings,Монтажник
Blog Title,Добавить в делать
Blogger,Отправить мне копию
Bookmarks,Папка-открытым
Brand HTML,Дальнейшие действия
Bulk Email,Последний Войти
Bulk email limit {0} crossed,им
Button,{0} добавил
By,Helvetica Neue
Calculate,Календарь
Calendar,Fieldname {0} несколько раз появляется в строках {1}
Cancel,Сервер
Cancelled,Покупка получения элемента Supplieds
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}",Fieldname который будет DocType для этого поля связи.
Cannot Update: Incorrect / Expired Link.,Предыдущая запись
Cannot Update: Incorrect Password,скачать
Cannot add more than 50 comments,Разрешить переименовать
Cannot cancel before submitting. See Transition {0},Отменить подписку
Cannot change picture,С Ledgers
Cannot change state of Cancelled Document. Transition row {0},Заголовок страницы текста
Cannot change {0},Тип группы
Cannot delete or cancel because {0} {1} is linked with {2} {3},восклицательный знак-
Cannot delete {0} as it has child nodes,Игнорировать разрешений пользователя
Cannot edit standard fields,Применить стиль
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,Разное
Cannot open {0} when its instance is open,"{0} {1} не существует, выберите новую цель объединить"
Cannot print cancelled documents,Не удается установить разрешение на DocType: {0} и имя: {1}
Cannot remove permission for DocType: {0} and Name: {1},"Холост Типы нет только одна запись не таблицы, связанные. Значения сохраняются в tabSingles"
Cannot reply to a reply,{0}: Не удается установить импорт как {1} не является ввозу
Cannot set permission for DocType: {0} and Name: {1},Удалить строку
Categorize blog posts.,Помощь
Category,Скачать
Category Name,Добавить
Center,Примечание: Другие правила разрешений может также применяться
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",Сервер исходящей почты не указано
"Change field properties (hide, readonly, permission etc.)",Генератор
Chat,Условия для проведения мероприятий Роли
Check,Следующая запись
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,DefaultValue
