Connector Type,Тип Соединителя
Provider Name,Имя провайдера
Name cannot contain special characters like {0},"Имя не может содержать специальные символы, такие как {0}"
Enable Gradients,Включить градиенты
Default Sort Order,Порядок сортировки по умолчанию
Showing only Numeric fields from Report,Отображение только числовых полей из отчета
folder-open,Папка-открытая
Is Table,Таблица
Unable to open attached file. Did you export it as CSV?,Невозможно открыть вложенный файл. Вы экспортировали его как CSV?
No Copy,Нет копии
Default Value,Значение по умолчанию
Append To is mandatory for incoming mails,Добавить в обязательно для входящих писем
Data Migration Mapping Detail,Детализация отображения данных миграции
Unfollow,Отписаться
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","Печать PDF через «Raw Print» пока не поддерживается. Пожалуйста, удалите отображение принтера в настройках принтера и попробуйте снова."
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Пожалуйста, проверьте ваш зарегистрированный адрес электронной почты для получения инструкций о том, как действовать. Не закрывайте это окно, так как вам придется вернуться к нему."
Insert Column Before {0},Вставить столбец до {0}
GCalendar Settings,Настройки GCalendar
HTML for header section. Optional,HTML для раздела заголовка. Необязательный
_report,_report
Code,Код
Fraction Units,Единицы фракции
Export Customizations,Экспорт настроек
Force,сила
Setup &gt; User Permissions,Настройка&gt; Полномочия пользователя
User Email,Электронная почта пользователя
 Advanced Settings,Расширенные настройки
Redirect To,Перенаправить на
Stopped,Остановился
Google API Credentials,Учетные данные Google API
Subject,Предмет
Revert,возвращаться
File backup is ready,Резервная копия файла готова
Add custom javascript to forms.,Добавить пользовательский JavaScript для форм.
Add custom forms.,Добавьте пользовательские формы.
This report was generated on {0},Этот отчет был создан {0}
This document has been reverted,Этот документ был возвращен
Mapping Type,Тип отображения
Please select document type first.,"Пожалуйста, сначала выберите тип документа."
Make use of longer keyboard patterns,Используйте более длинные комбинации клавиш
Are you sure you want to delete the attachment?,"Вы уверены, что хотите удалить вложение?"
ap-southeast-2,ар-юго-восток-2
Please verify your Email Address,"Пожалуйста, подтвердите ваш адрес электронной почты"
About Us Settings,О нас Настройки
Avoid sequences like abc or 6543 as they are easy to guess,"Избегайте таких последовательностей, как abc или 6543, так как их легко угадать"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,"Учетная запись электронной почты не настроена. Пожалуйста, создайте новую учетную запись электронной почты в меню «Настройка»&gt; «Электронная почта»&gt; «Учетная запись электронной почты»."
Insert Below,Вставить ниже
Error in Custom Script,Ошибка в пользовательском скрипте
Please specify which date field must be checked,"Пожалуйста, укажите, какое поле даты должно быть проверено"
Feedback,Обратная связь
"Invalid ""depends_on"" expression",Неверное выражение
Session Expired,Сессия истекла
Sent Read Receipt,Отправлено прочтение квитанции
Tools,инструменты
Contacts,контакты
Document Share Report,Отчет об обмене документами
Filter List,Список фильтров
Notification Tones,Тоны уведомлений
You have used up all of the space allotted to you. Please buy more space in your subscription.,"Вы израсходовали все выделенное вам пространство. Пожалуйста, купите больше места в вашей подписке."
"Expression, Optional","Выражение, необязательно"
Mandatory Information missing:,Обязательная информация отсутствует:
DocType is a Table / Form in the application.,DocType - это таблица / форма в приложении.
Primary,первичный
Setup Reports to be emailed at regular intervals,"Настройка отчетов, которые будут отправляться по электронной почте через регулярные промежутки времени"
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Вы, кажется, написали свое имя вместо электронной почты. \ Пожалуйста, введите действующий адрес электронной почты, чтобы мы могли вернуться."
Website Settings,Настройки сайта
Background Email Queue,Фоновая электронная почта
{0} and {1},{0} и {1}
There was an error saving filters,При сохранении фильтров произошла ошибка
Enter your password,Введите ваш пароль
Cannot delete Home and Attachments folders,Не удается удалить папки «Домой» и «Вложения»
Settings for Contact Us Page,Настройки страницы «Свяжитесь с нами»
Social Login Provider,Поставщик социального входа
Previous Hash,Предыдущий хэш
Value Changed,Значение изменено
Report Type,Тип отчета
Default Address Template cannot be deleted,Шаблон адреса по умолчанию не может быть удален
Please set script URL on Gsuite Settings,"Пожалуйста, установите URL скрипта в настройках Gsuite"
Invalid limit {0},Неверный лимит {0}
No of emails remaining to be synced,Нет сообщений для синхронизации
User ID,Идентификатор пользователя
Website,Веб-сайт
sa-east-1,са-восток-1
Notification Recipient,Получатель уведомления
Module,модуль
Address Type,тип адреса
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Если этот флажок установлен, строки с действительными данными будут импортированы, а недействительные строки будут выгружены в новый файл для последующего импорта."
Error Log,Журнал ошибок
Half,половина
Home Page,Домашняя страница
Current Mapping Start,Текущее начало отображения
eye-close,глаз близко
Assignment closed by {0},Задание закрыто {0}
Next Date's day and Repeat on Day of Month must be equal,День следующей даты и повтор в день месяца должны быть равны
Comments cannot have links or email addresses,Комментарии не могут иметь ссылки или адреса электронной почты
Reference Communication,Ссылка Связь
Mandatory:,Обязательный:
Setting up your system,Настройка вашей системы
Payment Failed,Платеж не прошел
Read,Читать
SSL/TLS Mode,Режим SSL / TLS
Print Format Help,Справка по формату печати
Between,Между
Thank you for your interest in subscribing to our updates,Благодарим Вас за интерес к подписке на наши обновления
Full Name,ФИО
Allow GCalendar Access,Разрешить доступ к GCalendar
Reset Permissions for {0}?,Сбросить разрешения для {0}?
Start entering data below this line,Начните вводить данные ниже этой строки
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,"Прописные буквы почти так же легко угадать, как строчные."
Cannot use sub-query in order by,Невозможно использовать подзапрос в порядке
Transaction Log Report,Отчет журнала транзакций
Is Global,Глобальный
Options Help,Опции Справка
Is Sent,Отправлено
Transaction Log,Журнал транзакций
eu-west-3,ес-запад-3
Complete Setup,Полная настройка
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret был сброшен. Перерегистрация потребуется при следующем входе в систему.
In List View,В представлении списка
Feedback Trigger,Триггер обратной связи
Confirm,подтвердить
Valid email and name required,Требуется действительный адрес электронной почты и имя
List of patches executed,Список выполненных патчей
Email Queue,Очередь электронной почты
View Website,Просмотр веб-сайта
Fetch If Empty,"Получить, если пусто"
Select,Выбрать
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Введите значения по умолчанию поля (ключи) и значения. Если вы добавите несколько значений для поля, будет выбрано первое. Эти значения по умолчанию также используются для установки правил разрешения «соответствия». Чтобы увидеть список полей, перейдите в «Настройка формы»."
Section Heading,Заголовок раздела
Avoid dates and years that are associated with you.,"Избегайте дат и лет, которые связаны с вами."
Press Enter to save,"Нажмите Enter, чтобы сохранить"
Reviews,Отзывы
State,государственный
Translation,Перевод
Columns,Колонны
Cannot change docstatus from 1 to 0,Невозможно изменить docstatus с 1 на 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Можно использовать любые языки принтера на основе строк. Для написания необработанных команд требуется знание родного языка принтера, предоставляемого производителем принтера. Пожалуйста, обратитесь к руководству разработчика, предоставленному производителем принтера, о том, как писать собственные команды. Эти команды отображаются на стороне сервера с использованием языка шаблонов Jinja."
Please select another payment method. Razorpay does not support transactions in currency '{0}',"Пожалуйста, выберите другой способ оплаты. Razorpay не поддерживает транзакции в валюте &#39;{0}&#39;"
User permissions should not apply for this Link,Права пользователя не должны применяться для этой ссылки
Click on the link below to complete your registration and set a new password,"Нажмите на ссылку ниже, чтобы завершить регистрацию и установить новый пароль"
Not allowed to print draft documents,Не разрешается печатать черновики документов
Set up rules for user assignments.,Установите правила для пользовательских назначений.
Test,Тестовое задание
for automatic creating of the recurring document to continue.,"для автоматического создания повторяющегося документа, чтобы продолжить."
Orange,оранжевый
Enable Outgoing,Включить исходящие
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Варианты именования: <ol><li> <b>field: [fieldname]</b> - По полю </li><li> <b>naming_series:</b> - По Naming Series (поле с именем naming_series должно присутствовать </li><li> <b>Prompt</b> - запрос имени пользователя </li><li> <b>[серия]</b> - серия по префиксу (разделенная точкой); например PRE. ##### </li><li> <b>формат: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Заменить все скобочные слова (имена полей, слова даты (DD, MM, YY), серии) на их значения За пределами фигурных скобок могут использоваться любые символы. </li></ol>"
Select Print Format to Edit,Выберите формат печати для редактирования
New Event,Новое событие
Scheduled to send to {0} recipients,Запланировано для отправки {0} получателям
Address,Адрес
Enter keys to enable integration with Google GSuite,"Введите ключи, чтобы включить интеграцию с Google GSuite"
Open Translation,Открытый перевод
Please do not change the template headings.,"Пожалуйста, не меняйте заголовки шаблонов."
End date must be greater than start date,Дата окончания должна быть больше даты начала
Merchant ID,идентификатор продавца
Energy Point Rule,Правило энергетической точки
Please enter Client ID before social login is enabled,"Пожалуйста, введите идентификатор клиента, прежде чем социальный вход включен"
Has  Attachment,Имеет приложение
Email Signature,Подпись электронной почты
Addresses And Contacts,Адреса и контакты
This Kanban Board will be private,Это Канбан Правление будет частным
Current Mapping,Текущее сопоставление
Based on Permissions For User,На основании разрешений для пользователя
"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить отправленные документы, отменив их, а затем внося в них изменения."
Feedback Rating,Рейтинг обратной связи
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Это файл шаблона, созданный только с ошибками в строках. Вы должны использовать этот файл для исправления и импорта."
Middle Name (Optional),Отчество (необязательно)
Invalid naming series (. missing),Недопустимая серия имен (. Отсутствует)
Help Articles,Статьи справки
Retry,Retry
You have subscribed for one user free plan,Вы подписались на один бесплатный тариф пользователя
Straight rows of keys are easy to guess,Прямые ряды клавиш легко угадать
