apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Доступны новые {} выпуски для следующих приложений.
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Пожалуйста, выберите поле Сумма."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,"Нажмите Esc, чтобы закрыть"
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Новая задача, {0}, была назначена Вам {1}. {2}"
DocType: Email Queue,Email Queue records.,Очередь электронной почты записей.
DocType: Post,Post,Опубликовать
DocType: Address,Punjab,Пенджаб
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Вам не разрешен доступ к этой странице.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Кажется, ldap не установлен в системе. <br> Рекомендации по установке зависимостей ldap и пакета python"
DocType: About Us Settings,Website,Сайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Вы должны быть войти в систему, чтобы открыть эту страницу"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примечание: Несколько сессий будет разрешено в случае мобильного устройства
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете отправить это письмо. Вы перешли лимит отправки {0} писем в этом месяце.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Постоянно провести {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Загрузка файлов
DocType: Address,County,округ
DocType: Workflow,If Checked workflow status will not override status in list view,"Если установлен флажок, статус потока не отменяет статус в списке"
apps/frappe/frappe/client.py +302,Invalid file path: {0},Неверный путь к файлу: {0}
DocType: Workflow State,eye-open,глаз открыт
DocType: Email Queue,Send After,Отправить После
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,"Пожалуйста, выберите файл или URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Дерево
DocType: User,User Emails,Письма пользователей
DocType: User,Username,Имя пользователя
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Импорт Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Слишком большое значение
DocType: DocField,DocField,Поле документа
DocType: GSuite Settings,Run Script Test,Проверка сценария запуска
DocType: Data Import,Total Rows,Всего строк
DocType: Contact,Department,Отдел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Не можете редактировать стандартные поля
DocType: Print Format,Print Format Builder,Конструктор Печатных форм
DocType: GCalendar Account,Calendar Name,Имя календаря
DocType: Report,Report Manager,Диспетчер отчетов
DocType: Workflow,Document States,В документе говорится
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Извините! Я не мог найти то, что вы ищете."
DocType: Data Migration Run,Logs,Бревна
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Сегодня необходимо принять это действие для вышеупомянутого повторяющегося
DocType: Custom DocPerm,This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Переименовать {0}
DocType: Workflow State,zoom-out,отдалить
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не могу открыть {0}, когда его экземпляр открыт"
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Таблица {0} не может быть пустым
DocType: SMS Parameter,Parameter,Параметр
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,С Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Изображений
DocType: Activity Log,Reference Owner,Владелец ссылки
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Если это разрешено, пользователь может войти в систему с любого IP-адреса с помощью Two Factor Auth, это также можно установить для всех пользователей в системных настройках"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Минимальная разменная денежная единица (монета). Например, для доллара — 1 цент, и его нужно ввести как 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Строка {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Пожалуйста, дайте FULLNAME."
apps/frappe/frappe/model/document.py +1075,Beginning with,начиная с
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Шаблон Импорт данных
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Родитель
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Если включено, сила пароля будет применяться в зависимости от значения минимального пароля. Значение 2 является средним сильным, а 4 - очень сильным."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Если включено, сила пароля будет применяться в зависимости от значения минимального пароля. Значение 2 является средним сильным, а 4 - очень сильным."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Члены команды"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',"По умолчанию для ""Проверка"" тип поля должен быть '0' или '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Вчера
DocType: Contact,Designation,Назначение
DocType: Test Runner,Test Runner,Тест Runner
DocType: Auto Repeat,Monthly,Ежемесячно
DocType: Address,Uttarakhand,Уттаракханд
DocType: Email Account,Enable Incoming,Включение входящей
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Опасность
apps/frappe/frappe/www/login.html +21,Email Address,Адрес Электронной Почты
DocType: Workflow State,th-large,й по величине
DocType: Communication,Unread Notification Sent,Не читать уведомления об отправке
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта.
DocType: System Settings,In seconds,В секундах
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Отменить {0} документы?
DocType: DocType,Is Published Field,Есть Опубликовано поле
DocType: GCalendar Settings,GCalendar Settings,Настройки GCalendar
DocType: Email Group,Email Group,Группа электронной почты
DocType: Note,Seen By,Виденный
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Добавить несколько
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Недействительный образ пользователя.
DocType: Success Action,First Success Message,Первое сообщение о успехе
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Не как
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Установите метку дисплея для области
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Неверное значение: {0} должно быть {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть, только для чтения, доступ и т.д.)"
DocType: Workflow State,lock,запирать
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Настройки для Контакты Page.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Администратор Записан В
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Параметры контакта, как ""Sales Query, поддержки Query"" и т.д. каждого с новой строки или через запятую."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,Добавить тег ...
