apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,"Пожалуйста, выберите поле Сумма."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,"Нажмите Esc, чтобы закрыть"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Новая задача, {0}, была назначена Вам {1}. {2}"
DocType: Email Queue,Email Queue records.,Очередь электронной почты записей.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Опубликовать
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Пожалуйста, выберите партии первого типа"
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Вам не разрешен доступ к этой странице.
DocType: About Us Settings,Website,Сайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Вы должны быть зарегистрированы, чтобы открыть эту страницу"
DocType: User,Facebook Username,Имя пользователя Фейсбук
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примечание: Несколько сессий будет разрешено в случае мобильного устройства
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете отправить это письмо. Вы перешли лимит отправки {0} писем в этом месяце.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Постоянно провести {0}?
DocType: Address,County,округ
DocType: Workflow,If Checked workflow status will not override status in list view,Если флажок установлен статус рабочего процесса не отменяет статус в виде списка
apps/frappe/frappe/client.py +278,Invalid file path: {0},Неверный путь к файлу: {0}
DocType: Workflow State,eye-open,глаз открыт
DocType: Email Queue,Send After,Отправить После
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Пожалуйста, выберите файл или URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дерево
DocType: User,Username,Имя пользователя
apps/frappe/frappe/model/base_document.py +575,Value too big,Слишком большое значение
DocType: DocField,DocField,Поле документа
DocType: Contact,Department,Отдел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Не можете редактировать стандартные поля
DocType: Print Format,Print Format Builder,Конструктор Печатных форм
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Диспетчер отчетов
DocType: Workflow,Document States,В документе говорится
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Извините! Я не мог найти то, что вы ищете."
apps/frappe/frappe/config/core.py +42,Logs,Бревна
DocType: Custom DocPerm,This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Переименовать {0}
