apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Доступны новые {} выпуски для следующих приложений.
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,"Пожалуйста, выберите поле Сумма."
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Загрузка файла импорта ...
DocType: Assignment Rule,Last User,Последний пользователь
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Новая задача, {0}, была назначена Вам {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Сеансы по умолчанию сохранены
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Перезагрузить файл
DocType: Email Queue,Email Queue records.,Записи очереди электронной почты
DocType: Post,Post,Опубликовать
DocType: Address,Punjab,Пенджаб
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Вам не разрешен доступ к этой странице.
DocType: About Us Settings,Website,Сайт
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,"Вы должны быть войти в систему, чтобы открыть эту страницу"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примечание: Несколько сессий будет разрешено в случае мобильного устройства
DocType: DocType,Form Settings,Настройки формы
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Скачать данные
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Постоянно провести {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Загрузка файлов
DocType: Address,County,округ
DocType: Workflow,If Checked workflow status will not override status in list view,"Если установлен флажок, статус процесса не будет отменять статус в журнале"
apps/frappe/frappe/client.py,Invalid file path: {0},Неверный путь к файлу: {0}
DocType: Workflow State,eye-open,глаз открыт
DocType: Email Queue,Send After,Отправить После
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,"Пожалуйста, выберите файл или URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Дерево
DocType: User,User Emails,Письма пользователя
DocType: User,Username,Имя пользователя
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Импорт Zip
apps/frappe/frappe/model/base_document.py,Value too big,Слишком большое значение
DocType: DocField,DocField,Поле документа
DocType: GSuite Settings,Run Script Test,Проверка сценария запуска
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,"Выберите Календарь Google, к которому нужно синхронизировать событие."
DocType: Data Import,Total Rows,Всего строк
DocType: Contact,Department,Отдел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py,Cannot edit standard fields,Не можете редактировать стандартные поля
DocType: Print Format,Print Format Builder,Конструктор Печатных форм
DocType: GCalendar Account,Calendar Name,Имя календаря
DocType: Report,Report Manager,Диспетчер отчетов
DocType: Workflow,Document States,Статусы Документа
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,"Извините! Я не мог найти то, что вы ищете."
DocType: Data Migration Run,Logs,Бревна
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,При сохранении фильтров произошла ошибка
DocType: Custom DocPerm,This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Переименовать {0}
DocType: Workflow State,zoom-out,отдалить
DocType: Data Import Beta,Import Options,Параметры импорта
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,"Не могу открыть {0}, когда его экземпляр открыт"
