apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,"Нажмите Esc, чтобы закрыть"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Новая задача, {0}, была назначена Вам {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Опубликовать
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Вам не разрешен доступ к этой странице.
DocType: User,Facebook Username,Facebook Имя пользователя
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете отправить это письмо. Вы перешли лимит отправки {0} писем в этом месяце.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Постоянно Представьте {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Неверный путь к файлу: {0}
DocType: Workflow State,eye-open,глаз открыт
DocType: Bulk Email,Send After,Отправить После
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,"Пожалуйста, выберите файл или URL"
DocType: DocField,DocField,Поле документа
DocType: Comment,Comment By Fullname,Комментарий По FULLNAME
DocType: DocField,Options,Опции
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Не можете редактировать стандартные поля
DocType: Print Format,Print Format Builder,Формат печати Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Диспетчер отчетов
DocType: Workflow,Document States,В документе говорится
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Извините! Я не мог найти то, что вы ищете."
DocType: DocPerm,This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Переименовать {0}
DocType: Workflow State,zoom-out,отдалить
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Ссылка DocType Справочное Имя используется для визуализации комментарий как ссылку (HREF) к Док.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Не могу открыть {0}, когда его экземпляр открыт"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Таблица {0} не может быть пустым
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,С Ledgers
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Роу {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,начиная с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон Импорт данных
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родитель
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Синтаксическая ошибка в Джинджя шаблона
DocType: About Us Settings,"""Team Members"" or ""Management""","""Члены команды"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"По умолчанию для ""Проверка"" тип поля должен быть '0' или '1'"
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Вчера
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест Runner
DocType: Email Account,Enable Incoming,Включение входящей
DocType: Workflow State,Danger,Опасность
DocType: Workflow State,th-large,й по величине
DocType: Communication,Unread Notification Sent,"Непрочитанная уведомления, направленного"
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не как
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Установите метку дисплея для области
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Неверное значение: {0} должно быть {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть, только для чтения, доступ и т.д.)"
DocType: Workflow State,lock,запирать
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Настройки для Контакты Page.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Администратор Записан В
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Параметры контакта, как ""Sales Query, поддержки Query"" и т.д. каждого с новой строки или через запятую."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Вставить
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Выберите {0}
DocType: Feed,Color,Цвет
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Для диапазонов
DocType: Workflow State,indent-right,отступ правом
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Рекомендуем записи Массовое редактирование с помощью импорта или понимания формат импорта.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Помимо System Manager, роли с установки пользователя праву может установить разрешения для других пользователей данного типа документа."
DocType: Company History,Company History,История компании
DocType: Workflow State,volume-up,Объем-до
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Только разрешенные {0} строк в одном импорта
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Обновить Статистика
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Чтобы импортировать или обновить записи, вы должны сначала скачать шаблон для импорта."
DocType: DocType,Default Print Format,По умолчанию Формат печати
DocType: Workflow State,Tags,теги
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,None: Конец Workflow
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Поле {0} не может быть установлен как уникальный в {1}, так как не являются уникальными существующие значения"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типы документов
DocType: Workflow,Workflow State Field,Поле состояния рабочего процесса
DocType: DocType,Title Field,Название поля
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Если вы думаете, что это несанкционированное, пожалуйста, измените пароль администратора."
DocType: Workflow State,eject,выбрасывать
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Помощь для доступа пользователей
DocType: Communication,Visit,Посетите нас по адресу
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Устанавливать
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,Эта форма была изменена после загрузки его
DocType: Website Settings,Twitter Share via,Twitter Рассказать по
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Код для вставки слайд-шоу изображений в веб-страницах.
DocType: Workflow Action,Workflow Action Name,Действия рабочего процесса Имя
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DocType не могут быть объединены
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Не отменить
DocType: Workflow State,plus,А ТАКЖЕ
apps/frappe/frappe/config/desktop.py +10,File Manager,Файловый менеджер
DocType: Scheduler Log,Scheduler Log,Лог планировщика
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Вы
DocType: Website Theme,lowercase,в нижнем регистре
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Каждый может читать
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Пожалуйста, сформулируйте пользователя"
DocType: Email Unsubscribe,Email Unsubscribe,E-mail Отписаться
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Выберите изображение шириной около 150px с прозрачным фоном для достижения наилучших результатов.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Добавить несколько строк
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Вставьте После области '{0}' упоминается в настраиваемого поля '{1}', не существует"
DocType: Workflow State,circle-arrow-up,Круг со стрелкой вверх
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Загрузка...
DocType: Workflow State,italic,italic
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0}: Не удается установить Импорт без Создать
DocType: Comment,Post Topic,Сообщение Тема
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,Событие и другие календари.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,Перетащите для сортировки столбцов
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Ширина может быть установлен в PX или%.
apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,Не удается удалить Дома и папки Вложения
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Разрешения быть применена на пользователей на основе того, что Роли они назначены."
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,"Вы не можете отправлять письма, связанные с этим документом"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Вы не можете удалить стандартный сайт Стиль
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Пример
DocType: Workflow State,gift,подарок
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Логика включения
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},Не удалось найти вложение {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,Назначьте уровень разрешений на поле.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Показать / скрыть модули
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Отключить отчет
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Формат: frappe.query_reports ['REPORTNAME'] = {}
DocType: Version,Doclist JSON,DocList JSON
DocType: Workflow State,chevron-up,шеврона до
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,Документация
DocType: DocShare,Internal record of document shares,Внутренняя запись акций документов
DocType: Workflow State,Comment,Комментарий
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить Принятые документы, отменив их."
DocType: DocField,Display,Показать
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Если Роль не имеет доступа на уровне 0, то более высокие уровни не имеют смысла."
DocType: Scheduler Log,Seen,Посещение
apps/frappe/frappe/public/js/frappe/form/layout.js +85,Show more details,Показать больше информации
DocType: System Settings,Run scheduled jobs only if checked,"Запуск запланированных заданий, только если проверяются"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Введите значение по умолчанию поля (Keys) и значения. При добавлении нескольких значений для поля, первая будет определена. Эти значения по умолчанию также используется для установки &quot;Матч&quot; разрешающие правила. Чтобы увидеть список полей, перейдите в раздел &quot;Настройка формы&quot;."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Ширина печати поля, если поле столбец в таблице"
DocType: Workflow State,headphones,наушники
DocType: Bulk Email,Bulk Email records.,Bulk Email записи.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,например replies@yourcomany.com. Все ответы будут приходить к этому почтовый ящик.
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,Требуются действительные email и имя
DocType: DocType,Hide Heading,Свернуть Заголовок
DocType: Workflow State,remove-circle,удалить круга
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript для добавления к головной части страницы.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Восстановить значения по умолчанию
DocType: Workflow,Transition Rules,Переходные правила
