apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,"Нажмите Esc, чтобы закрыть"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Новая задача, {0}, была назначена Вам {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Опубликовать
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Вам не разрешен доступ к этой странице.
DocType: About Us Settings,Website,Сайт
DocType: User,Facebook Username,Facebook Имя пользователя
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примечание: Несколько сессий будет разрешено в случае мобильного устройства
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете отправить это письмо. Вы перешли лимит отправки {0} писем в этом месяце.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Постоянно Представьте {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Неверный путь к файлу: {0}
DocType: Workflow State,eye-open,глаз открыт
DocType: Email Queue,Send After,Отправить После
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Пожалуйста, выберите файл или URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Дерево
DocType: User,Username,Имя пользователя
DocType: DocField,DocField,Поле документа
DocType: DocField,Options,Опции
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Не можете редактировать стандартные поля
DocType: Print Format,Print Format Builder,Конструктор Печатных форм
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Диспетчер отчетов
DocType: Workflow,Document States,В документе говорится
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Извините! Я не мог найти то, что вы ищете."
apps/frappe/frappe/config/core.py +42,Logs,Бревна
DocType: DocPerm,This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Переименовать {0}
DocType: Workflow State,zoom-out,отдалить
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не могу открыть {0}, когда его экземпляр открыт"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Таблица {0} не может быть пустым
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,С Ledgers
DocType: Communication,Reference Owner,Ссылка Владелец
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Наименьший циркулирующую фракцию блока (монета). Для например 1 цент на доллар, и он должен быть введен в 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Строка {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,начиная с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон Импорт данных
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родитель
DocType: About Us Settings,"""Team Members"" or ""Management""","""Члены команды"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',"По умолчанию для ""Проверка"" тип поля должен быть '0' или '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Вчера
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест Runner
DocType: Email Account,Enable Incoming,Включение входящей
DocType: Workflow State,Danger,Опасность
