apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,"Нажмите Esc, чтобы закрыть"
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Новая задача, {0}, был назначен вам {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Опубликовать
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,Вам не разрешен доступ к этой странице.
DocType: User,Facebook Username,Facebook Имя пользователя
DocType: Workflow State,eye-open,глаз открыт
DocType: Bulk Email,Send After,Отправить После
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,"Пожалуйста, выберите файл или URL"
DocType: DocField,DocField,Поле документа
DocType: Comment,Comment By Fullname,Комментарий По FULLNAME
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Не разделяют ни с кем еще.
DocType: DocField,Options,Опции
sites/assets/js/report.min.js +17,Cannot edit standard fields,Не можете редактировать стандартные поля
DocType: Print Format,Print Format Builder,Формат печати Builder
DocType: Report,Report Manager,Диспетчер отчетов
DocType: Workflow,Document States,В документе говорится
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,"Извините! Я не мог найти то, что вы ищете."
DocType: DocPerm,This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
sites/assets/js/desk.min.js +555,Rename {0},Переименовать {0}
DocType: Workflow State,zoom-out,отдалить
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,Таблица {0} не может быть пустым
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,начиная с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон Импорт данных
sites/assets/js/desk.min.js +536,Parent,Родитель
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","<i> тип документа ... </ I>, например <b> клиентов </ B>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Синтаксическая ошибка в Джинджя шаблона
DocType: About Us Settings,"""Team Members"" or ""Management""","""Члены команды"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',"По умолчанию для ""Проверка"" тип поля должен быть '0' или '1'"
DocType: Email Account,Enable Incoming,Включение входящей
DocType: Workflow State,Danger,Опасность
DocType: Workflow State,th-large,й по величине
DocType: Communication,Unread Notification Sent,"Непрочитанная уведомления, направленного"
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Установите метку дисплея для области
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},Неверное значение: {0} должно быть {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть, только для чтения, доступ и т.д.)"
DocType: Workflow State,lock,запирать
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Настройки для Контакты Page.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,Администратор Записан В
