 by Role , by Role 
 is not set, is not set
"""Company History""","""История компании"""
"""Team Members"" or ""Management""","""Члены команды"" или ""Управление"""
'In List View' not allowed for type {0} in row {1},"""В Список"" не допускается для типа {0} в строке {1}"
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Проект; 1 - Представленные; 2 - Отменено
0 is highest,0 является самым высоким
"000 is black, fff is white","000 черный, FFF белый"
2 days ago,2 дня назад
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?]</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<OnClick = ""msgprint ('<ol> \ <li> <b> поле: [имя_поля] </ B> - По области \ <li> <b> naming_series: </ B > - По Именование серии (поле называется naming_series должны присутствовать \ <li> <b> Подскажите </ B> - Запрашивать имя \ <li> <b> [серии] </ . б> - Серия префиксом (разделенных точкой); например PRE # # # # # \ </ ол> ') ""> Именование Параметры </>"
<b>new</b> <i>type of document</i>,<b> новый </ B> <i> тип документа </ I>
"<i>document type...</i>, e.g. <b>customer</b>","<i> тип документа ... </ I>, например <b> клиентов </ B>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> например <strong> (55 + 434) / 4 </ STRONG> или <strong> = Math.sin (Мф.PI / 2) </ STRONG> ... </ I>
<i>module name...</i>,<i> имя модуля ... </ I>
<i>text</i> <b>in</b> <i>document type</i>,<i> текст </ I> <b> в </ B> <i> типа документа </ I>
A user can be permitted to multiple records of the same DocType.,Пользователю разрешено использовать несколькимо записей DocType.
About,О нас
About Us Settings,"Настройки ""О нас"""
About Us Team Member,О члене комманды
Action,Действие
Actions,Действия
"Actions for workflow (e.g. Approve, Cancel).","Действия для рабочего процесса (например, утверждать, отменять)."
Add,Добавить
Add A New Rule,Добавить новое правило
Add A User Permission,Добавить пользователь разрешение
Add Attachments,Добавить вложения
Add Bookmark,Добавить в закладки
Add CSS,Добавить CSS
Add Column,Добавить столбец
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Добавить Google Analytics ID: например. UA-89XXX57-1. Пожалуйста поиск помощь по Google Analytics для получения дополнительной информации.
Add Message,Добавить сообщение
Add New Permission Rule,Добавить новое разрешение Правило
Add Reply,Ответить
Add Total Row,Добавить итоговая строка
Add a New Role,Добавить новую роль
Add a banner to the site. (small banners are usually good),"Добавить баннер на сайт. (Маленькие баннеры, как правило, хорошо)"
Add all roles,Добавить все роли
Add attachment,Добавить вложение
Add code as &lt;script&gt;,Добавить код как <скрипт>
Add custom javascript to forms.,Добавить пользовательские JavaScript в формах.
Add fields to forms.,Добавление полей в формах.
Add multiple rows,Добавить несколько строк
Add new row,Добавить новую строку
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Добавить имя <a href=""http://google.com/webfonts"" target=""_blank""> Google Web Font </> например ""Открытые Санс """
Add to To Do,Добавить в делать
Add to To Do List Of,Добавить в To Do List Of
Added {0} ({1}),Добавлено {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,"Добавление System Manager для этого пользователя, как должно быть по крайней мере один System Manager"
Additional Info,Дополнительная информация
Additional Permissions,Дополнительные разрешения
Address,Адрес
Address Line 1,Адрес (1-я строка)
Address Line 2,Адрес (2-я строка)
Address Title,Адрес Название
Address and other legal information you may want to put in the footer.,"Адрес и другое юридическое информация, которую вы можете положить в нижней."
Admin,Администратор
All Applications,Все приложения
All Day,Весь день
All customizations will be removed. Please confirm.,"Все настройки будут удалены. Пожалуйста, подтвердите."
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Все возможно Workflow Штаты и роли рабочего процесса. <br> Docstatus Опции: 0 ""Сохраненные"", 1 ""Представленные"" и 2 ""Отменено"""
Allow Attach,Разрешить Прикрепите
Allow Import,Разрешить Импорт
Allow Import via Data Import Tool,Разрешить Импорт через Data Import Tool
Allow Rename,Разрешить переименовать
Allow on Submit,Разрешить на Отправить
Allow user to login only after this hour (0-24),Разрешить пользователю войти только после этого часа (0-24)
Allow user to login only before this hour (0-24),Разрешить пользователю войти только до этого часа (0-24)
Allowed,Разрешено
"Allowing DocType, DocType. Be careful!","Разрешение DocType, DocType. Осторожно!"
Already Registered,Уже регистрировались
Already in user's To Do list,"Уже в пользователя, чтобы сделать список"
Alternative download link,Альтернативная ссылка для скачивания
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Кроме того, вы также можете указать 'auto_email_id' в site_config.json"
Always use above Login Id as sender,Всегда используйте выше Логин ID как отправитель
Amend,Изменен
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Значок файла с расширением ICO.. Должно быть 16 х 16 пикс. Создано с помощью генератора значок. [<a Href=""http://favicon-generator.org/"" target=""_blank""> Favicon-generator.org </>]"
"Another {0} with name {1} exists, select another name","Еще {0} с именем {1} существует, выберите другое имя"
Any existing permission will be deleted / overwritten.,Любой существующий разрешение будут удалены / перезаписаны.
Anyone Can Read,"Всем, кто может прочитаны"
Anyone Can Write,"Всем, кто может написать"
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Помимо ролей на основе разрешений Правил, можно применить разрешений пользователя на основе DOCTYPEs."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Помимо System Manager, роли с правом ""установить права пользователя"" может задавать разрешения для других пользователей данного типа документа."
App Name,Имя приложения
App not found,Приложение не найдено
Application Installer,Применение установки
Applications,Применение
Apply Style,Применить стиль
Apply User Permissions,Применить разрешений пользователя
Are you sure you want to delete the attachment?,"Вы уверены, что хотите удалить вложение?"
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","В качестве лучшего решения, не может присвоить этот набор правило доступа для различных ролей. Вместо этого, установить несколько ролей и тому же пользователю."
Ascending,По возрастанию
Assign To,Назначить
Assigned By,Присвоенный
Assigned To,Ответственный:
Assigned To Fullname,Назначено FULLNAME
Assigned To/Owner,Назначено / Владельца
Assignment Added,Назначение Добавлено
Assignment Status Changed,Назначение Статус Changed
Assignments,Присвоение
Attach,Прикрепить
Attach Document Print,Прикрепите документе печать
Attach as web link,Прикрепить как веб-ссылку
Attached To DocType,В приложении к DocType
Attached To Name,Привязаны к имени
Attachments,Приложения
Auto Email Id,Авто электронный идентификатор
Auto Name,Авто Имя
Auto generated,Генерируемыей автоматически
Avatar,Аватар
Back to Login,Войти
Background Color,Цвет фона
Background Image,Фоновое изображение
Background Style,Стиль фона
Banner,Баннер
Banner HTML,HTML Баннер 
Banner Image,Изображение баннера
Banner is above the Top Menu Bar.,Баннер над верхним  меню.
Begin this page with a slideshow of images,Начать эту страницу с слайд-шоу из изображений
Beginning with,Начиная с
Belongs to,Принадлежит
Bio,Ваша Биография
Birth Date,Дата рождения
Blog Category,Категория Блога
Blog Intro,Блог Intro
Blog Introduction,Блог Введение
Blog Post,Пост блога
Blog Settings,Настройки Блога
Blog Title,Название блога
Blogger,Блоггер
Bookmarks,Закладки
Both login and password required,Необходимо ввести логин и пароль
Brand HTML,Марка HTML
Bulk Email,Массовая Email
Bulk email limit {0} crossed,Предел объемной электронной почты {0} пересек
Button,Кнопка
By,От
Calculate,Рассчитать
Calendar,Календарь
Cancel,Отмена
Cancelled,Отменено
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Нельзя редактировать {0} непосредственно: Для редактирования {0} свойства, создать / обновление {1}, {2} и {3}"
Cannot Update: Incorrect / Expired Link.,Невозможно обновить: Неверно / Истекло Link.
Cannot Update: Incorrect Password,Невозможно обновить: неправильный пароль
Cannot add more than 50 comments,Не можете добавить более 50 комментариев
