DocType: Data Migration Connector,Connector Type,Тип Соединителя
DocType: Social Login Key,Provider Name,Имя провайдера
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Имя не может содержать специальные символы, такие как {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Включить градиенты
DocType: DocType,Default Sort Order,Порядок сортировки по умолчанию
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL должен начинаться с «http: //» или «https: //»
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Отображение только числовых полей из отчета
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Нажмите клавишу Alt, чтобы вызвать дополнительные ярлыки в меню и боковой панели"
DocType: Workflow State,folder-open,Папка-открытая
DocType: Customize Form,Is Table,Таблица
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Невозможно открыть вложенный файл. Вы экспортировали его как CSV?
DocType: DocField,No Copy,Нет копии
DocType: Custom Field,Default Value,Значение по умолчанию
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Добавить в обязательно для входящих писем
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Синхронизация контактов
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Детализация отображения данных миграции
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Отписаться
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","Печать PDF через «Raw Print» пока не поддерживается. Пожалуйста, удалите отображение принтера в настройках принтера и попробуйте снова."
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Пожалуйста, проверьте ваш зарегистрированный адрес электронной почты для получения инструкций о том, как действовать. Не закрывайте это окно, так как вам придется вернуться к нему."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Вставить столбец до {0}
DocType: GCalendar Settings,GCalendar Settings,Настройки GCalendar
DocType: Web Page,HTML for header section. Optional,HTML для раздела заголовка. Необязательный
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Код
DocType: Currency,Fraction Units,Единицы фракции
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Экспорт настроек
DocType: OAuth Provider Settings,Force,сила
DocType: User Email,User Email,Электронная почта пользователя
DocType: OAuth Client, Advanced Settings,Расширенные настройки
DocType: PayPal Settings,Redirect To,Перенаправить на
DocType: Auto Repeat,Stopped,Остановился
DocType: GCalendar Settings,Google API Credentials,Учетные данные Google API
DocType: Activity Log,Subject,Предмет
DocType: Energy Point Log,Revert,возвращаться
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Резервная копия файла готова
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Добавить пользовательский JavaScript для форм.
apps/frappe/frappe/config/customization.py,Add custom forms.,Добавьте пользовательские формы.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Этот отчет был создан {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Этот документ был возвращен
DocType: Data Migration Mapping,Mapping Type,Тип отображения
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,"Пожалуйста, сначала выберите тип документа."
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Используйте более длинные комбинации клавиш
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,"Вы уверены, что хотите удалить вложение?"
DocType: S3 Backup Settings,ap-southeast-2,ар-юго-восток-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,"Пожалуйста, подтвердите ваш адрес электронной почты"
DocType: About Us Settings,About Us Settings,О нас Настройки
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Избегайте таких последовательностей, как abc или 6543, так как их легко угадать"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Вставить ниже
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Ошибка в пользовательском скрипте
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Пожалуйста, укажите, какое поле даты должно быть проверено"
DocType: Communication,Feedback,Обратная связь
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Неверное выражение
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Сессия истекла
DocType: Communication,Sent Read Receipt,Отправлено прочтение квитанции
apps/frappe/frappe/config/desktop.py,Tools,инструменты
DocType: Address,Contacts,контакты
,Document Share Report,Отчет об обмене документами
DocType: Data Export,Filter List,Список фильтров
DocType: Chat Profile,Notification Tones,Тоны уведомлений
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Вы израсходовали все выделенное вам пространство. Пожалуйста, купите больше места в вашей подписке."
DocType: Notification Recipient,"Expression, Optional","Выражение, необязательно"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Обязательная информация отсутствует:
DocType: DocType,DocType is a Table / Form in the application.,DocType - это таблица / форма в приложении.
DocType: Workflow State,Primary,первичный
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,"Настройка отчетов, которые будут отправляться по электронной почте через регулярные промежутки времени"
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Вы, кажется, написали свое имя вместо электронной почты. \ Пожалуйста, введите действующий адрес электронной почты, чтобы мы могли вернуться."
DocType: Website Settings,Website Settings,Настройки сайта
apps/frappe/frappe/config/core.py,Background Email Queue,Фоновая электронная почта
apps/frappe/frappe/utils/data.py,{0} and {1},{0} и {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,При сохранении фильтров произошла ошибка
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Неверный путь включения
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Введите ваш пароль
