A4,A4,
API Endpoint,API slutpunkt,
API Key,API-nyckel,
Access Token,Tillträde token,
Account,konto,
Accounts Manager,Account Manager,
Accounts User,Användare,
Action,Åtgärd,
Actions,Åtgärder,
Active,Aktiv,
Add,Lägga till,
Add Comment,Lägg till kommentar,
Add Row,Lägg till rad,
Address,Adress,
Address Line 2,Adress Linje 2,
Address Title,Adress Titel,
Address Type,Adresstyp,
Administrator,Administratör,
All Day,Hela Dagen,
Allow Delete,Tillåt Radera,
Amended From,Ändrat Från,
Amount,Mängd,
Applicable For,Tillämplig för,
Approval Status,Godkännandestatus,
Assign,Tilldela,
Assign To,Tilldela till,
Attachment,Bifogning,
Attachments,Bilagor,
Author,Författare,
Auto Repeat,Auto Repeat,
Base URL,Basadress,
Based On,Baserat På,
Beginner,Nybörjare,
Billing,Fakturering,
Cancel,Avbryt,
Category,Kategori,
Category Name,Kategorinamn,
City,Stad,
City/Town,Stad / Town,
Client,Klient,
Client ID,Klient ID,
Client Secret,Kundhemlighet,
Closed,Stängt,
Code,Kod,
Collapse All,Kollapsa alla,
Color,Färg,
Company Name,Företagsnamn,
Condition,Tillstånd,
Contact,Kontakt,
Contact Details,Kontaktuppgifter,
Content,Innehåll,
Content Type,Typ av innehåll,
Create,Skapa,
Created By,Skapad Av,
Current,Nuvarande,
Custom HTML,Anpassad HTML,
Custom?,Anpassad?,
Date Format,Datumformat,
Datetime,Datum Tid,
Day,Dag,
Default Letter Head,Standard Brev,
Defaults,Standard,
Delivery Status,Leveransstatus,
Department,Avdelning,
Details,Detaljer,
Document Name,Dokumentnamn,
Document Status,Dokumentstatus,
Document Type,Dokumentstyp,
Domain,Domän,
Domains,Domäner,
Draft,Förslag,
Edit,Redigera,
Email Account,Email Konto,
Email Address,E-postadress,
Email ID,E-post ID,
Email Sent,Email Skickat,
Email Template,E-postmall,
Enable,Gör det möjligt,
Enabled,Aktiverat,
End Date,Slutdatum,
Error Code: {0},Felkod: {0},
Error Log,Felloggen,
Event,Händelse,
Expand All,Expandera alla,
Fail,Misslyckas,
Failed,Misslyckades,
Fax,Fax,
Feedback,Respons,
Female,Kvinna,
Field Name,Fältnamn,
Fieldname,Fältnamn,
Fields,Fält,
First Name,Förnamn,
Frequency,Frekvens,
Friday,Fredag,
From,Från,
Full,Full,
Full Name,Fullständigt Namn,
Further nodes can be only created under 'Group' type nodes,Ytterligare noder kan endast skapas under &quot;grupp&quot; typ noder,
Gender,Kön,
GitHub Sync ID,GitHub Sync ID,
Guest,Gäst,
Half Day,Halv Dag,
Half Yearly,Halvår,
High,Hög,
Hourly,Varje timme,
Hub Sync ID,Hub Sync ID,
IP Address,IP-adress,
Image,Bild,
Image View,Visa bild,
Import Data,Importera data,
Import Log,Import logg,
Inactive,Inaktiv,
Insert,Infoga,
Interests,Intressen,
Introduction,Introduktion,
Is Active,Är Aktiv,
Is Completed,Är klart,
Is Default,Är standard,
Kanban Board,Kanban Board,
Label,Etikett,
Language Name,språk Namn,
Last Name,Efternamn,
Leaderboard,leaderboard,
Letter Head,Brev,
Level,Nivå,
Limit,Begränsa,
Log,Logga,
Logs,Stockar,
Low,Låg,
Maintenance Manager,Underhållschef,
Maintenance User,Serviceanvändare,
Male,Man,
Mandatory,Obligatorisk,
Mapping,kartläggning,
Mapping Type,Kartläggningstyp,
Medium,Medium,
Meeting,Möte,
Message Examples,Meddelande Exempel,
Method,Metod,
Middle Name,Mellannamn,
Middle Name (Optional),Mellannamn (valfritt),
Monday,Måndag,
Monthly,Månadsvis,
More,Mer,
More Information,Mer information,
More...,Mer...,
Move,drag,
My Account,Mitt Konto,
New Address,Ny adress,
New Contact,Ny kontakt,
