b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'V\xc3\xa4lj en beloppsf\xc3\xa4ltet.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Tryck p\xc3\xa5 Esc f\xc3\xb6r att st\xc3\xa4nga'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'En ny uppgift, {0}, har tilldelats till dig av {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-post Queue poster.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'V\xc3\xa4lj Partityp f\xc3\xb6rst'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xc3\x84ndra flera artiklar genom att ladda upp en CSV-fil.'
b'DocType: Workflow State',b'pause',b'paus'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Det \xc3\xa4r inte till\xc3\xa5tet att komma \xc3\xa5t den h\xc3\xa4r sidan.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Verkar ldap \xc3\xa4r inte installerat p\xc3\xa5 systemet. <br> Riktlinjer f\xc3\xb6r installation av ldap dependancies och python paket'
b'DocType: About Us Settings',b'Website',b'Webbplats'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Du m\xc3\xa5ste vara inloggad f\xc3\xb6r att f\xc3\xa5 tillg\xc3\xa5ng till den h\xc3\xa4r sidan'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Obs: Flera sessioner kommer att till\xc3\xa5tas i fall av mobil enhet'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Aktiverad inkorg f\xc3\xb6r anv\xc3\xa4ndaren {anv\xc3\xa4ndare}'
