apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Tryck på Esc för att stänga
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny uppgift, {0}, har tilldelats till dig av {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Inlägg
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Ändra flera artiklar genom att ladda upp en CSV-fil.
DocType: Workflow State,pause,paus
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Det är inte tillåtet att komma åt den här sidan.
DocType: About Us Settings,Website,Webbplats
DocType: User,Facebook Username,Facebook Användarnamn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Obs: Flera sessioner kommer att tillåtas i fall av mobil enhet
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Det går inte att skicka det här meddelandet. Du har korsat den sändande gränsen för {0} e-post för den här månaden.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Skicka permanent{0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Ogiltig sökväg: {0}
DocType: Workflow State,eye-open,ögon öppen
DocType: Email Queue,Send After,Skicka Efter
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Välj en fil eller webbadress
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Trä
DocType: User,Username,Användarnamn
DocType: DocField,DocField,DocField
DocType: DocField,Options,Val
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Det går inte att ändra standardfält
DocType: Print Format,Print Format Builder,Utskriftsformat Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportansvarig
DocType: Workflow,Document States,Dokument Tillstånd
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Förlåt! Jag kunde inte hitta det du söker efter.
apps/frappe/frappe/config/core.py +42,Logs,Stockar
DocType: DocPerm,This role update User Permissions for a user,Denna roll uppdatera användarbehörigheter för en användare
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Ändra namn {0}
DocType: Workflow State,zoom-out,zooma ut
