apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Välj en beloppsfältet.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Tryck på Esc för att stänga
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny uppgift, {0}, har tilldelats till dig av {1}. {2}"
DocType: Email Queue,Email Queue records.,E-post Queue poster.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Inlägg
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Välj Partityp först
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Ändra flera artiklar genom att ladda upp en CSV-fil.
DocType: Workflow State,pause,paus
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Det är inte tillåtet att komma åt den här sidan.
DocType: About Us Settings,Website,Webbplats
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Du måste vara inloggad för att få tillgång till den här sidan
DocType: User,Facebook Username,Facebook Användarnamn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Obs: Flera sessioner kommer att tillåtas i fall av mobil enhet
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Det går inte att skicka det här meddelandet. Du har korsat den sändande gränsen för {0} e-post för den här månaden.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Skicka permanent{0}?
DocType: Address,County,Grevskap
DocType: Workflow,If Checked workflow status will not override status in list view,Om markerad arbetsflödesstatus inte kommer att åsidosätta status i listvy
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ogiltig sökväg: {0}
DocType: Workflow State,eye-open,ögon öppen
DocType: Email Queue,Send After,Skicka Efter
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Välj en fil eller webbadress
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Trä
DocType: User,Username,Användarnamn
apps/frappe/frappe/model/base_document.py +575,Value too big,Värde för stor
DocType: DocField,DocField,DocField
DocType: Contact,Department,Avdelning
