apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Tryck på Esc för att stänga
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","En ny uppgift, {0}, har tilldelats till dig av {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Inlägg
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Döp många objekt genom att ladda upp en CSV-fil.
DocType: Workflow State,pause,paus
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Det är inte tillåtet att sjunga den här sidan.
DocType: User,Facebook Username,Facebook Användarnamn
DocType: Workflow State,eye-open,ögon öppen
DocType: Bulk Email,Send After,Skicka Efter
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Välj en fil eller webbadress
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar Av Fullname
DocType: DocField,Options,Val
sites/assets/js/report.min.js +17,Cannot edit standard fields,Det går inte att ändra standardfält
DocType: Print Format,Print Format Builder,Utskriftsformat Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokument States
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Förlåt! Jag kunde inte hitta det du söker efter.
DocType: DocPerm,This role update User Permissions for a user,Denna roll uppdatera användarbehörigheter för en användare
sites/assets/js/desk.min.js +641,Rename {0},Ändra namn {0}
DocType: Workflow State,zoom-out,zooma ut
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referens DocType och referens namn används för att göra en kommentar som en länk (href) till en Doc.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Tabell {0} kan inte vara tomt
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,Utgå
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Mall
sites/assets/js/desk.min.js +622,Parent,Förälder
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Syntax error i Jinja mall
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team Members&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Standard för på Kontrollera typ av fält måste vara antingen &quot;0&quot; eller &quot;1&quot;
DocType: Email Account,Enable Incoming,Aktivera inkommande
DocType: Workflow State,Danger,Fara
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Olästa Anmälan Skickade
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Export tillåts inte. Du behöver {0} roll att exportera.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Ställ in visningsetiketten för fältet
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Felaktigt värde: {0} måste vara {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Ändra fältegenskaper (dölja, skrivskyddad, tillstånd etc.)"
DocType: Workflow State,lock,låsa
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Inställningar för Kontakta oss.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administratör inloggad
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktalternativ, som &quot;Försäljnings Query, Support Query&quot; etc var på en ny rad eller separerade med kommatecken."
sites/assets/js/editor.min.js +155,Insert,Infoga
sites/assets/js/desk.min.js +598,Select {0},Välj {0}
DocType: Feed,Color,Färg
DocType: Workflow State,indent-right,indent-höger
sites/assets/js/desk.min.js +846,Web Link,Webblänk
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Rekommenderas bulk redigering poster via import, eller förstå importformat."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett från System Manager, roller med Set användarbehörigheter rätt kan ställa in behörigheter för andra användare för att Document Type."
DocType: Company History,Company History,Företagets historia
DocType: Workflow State,volume-up,volym upp
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Endast tillåtet {0} rader i en import
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Om du vill importera eller uppdatera poster, måste du först ladda ner mallen för import."
DocType: DocType,Default Print Format,Standardutskriftsformat
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumenttyper
DocType: Workflow,Workflow State Field,Workflow State Field
DocType: DocType,Title Field,Titel Field
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.",Om du tror att detta är obehörig kan du ändra administratörslösenordet.
DocType: Workflow State,eject,mata ut
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Hjälp för användarbehörigheter
DocType: Communication,Visit,Besök
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installera
DocType: Website Settings,Twitter Share via,Twitter Tipsa en vän med
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Bädda in bild bildspel i webbsidor.
DocType: Workflow Action,Workflow Action Name,Workflow Action Namn
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DocType kan inte slås samman
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Inte avbryta
DocType: Workflow State,plus,plus
DocType: Scheduler Log,Scheduler Log,Scheduler logg
sites/assets/js/desk.min.js +737,You,Du
DocType: Website Theme,lowercase,gemener
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Alla kan läsa
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Ange användare
DocType: Email Unsubscribe,Email Unsubscribe,E-post Avsluta
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Välj en bild på ca bredd 150px med en transparent bakgrund för bästa resultat.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",Sätt Efter fältet &quot;{0}&quot; som nämns i Custom Field &quot;{1}&quot; existerar inte
DocType: Workflow State,circle-arrow-up,cirkel-pil-up
sites/assets/js/desk.min.js +859,Uploading...,Uppladdning ...
DocType: Workflow State,italic,kursiv
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set Import without Create,{0}: Kan inte ställa Import utan Skapa
DocType: Comment,Post Topic,Inlägg Ämne
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Bredder kan ställas in i px eller%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Behörigheter får tillämpas på användare baserat på vilka roller de tilldelats.
sites/assets/js/desk.min.js +986,You are not allowed to send emails related to this document,Du får inte skicka e-post i samband med detta dokument
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Du får inte ta bort en standard webbplats tema
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Exempel
DocType: Workflow State,gift,present
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +124,Unable to find attachment {0},Det går inte att hitta fäste {0}
