apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Nya {} utgåvor för följande appar finns tillgängliga
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Välj en beloppsfältet.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Tryck på Esc för att stänga
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","En ny uppgift, {0}, har tilldelats till dig av {1}. {2}"
DocType: Email Queue,Email Queue records.,E-post Queue poster.
DocType: Post,Post,Inlägg
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Ändra flera artiklar genom att ladda upp en CSV-fil.
DocType: Workflow State,pause,paus
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Det är inte tillåtet att komma åt den här sidan.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Verkar ldap är inte installerat på systemet. <br> Riktlinjer för installation av ldap dependancies och python paket
DocType: About Us Settings,Website,Webbplats
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Du måste vara inloggad för att få tillgång till den här sidan
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Obs: Flera sessioner kommer att tillåtas i fall av mobil enhet
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Det går inte att skicka det här meddelandet. Du har korsat den sändande gränsen för {0} e-post för den här månaden.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Skicka permanent{0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Hämta filer säkerhetskopiering
DocType: Address,County,Grevskap
DocType: Workflow,If Checked workflow status will not override status in list view,Om markerad arbetsflödesstatus inte kommer att åsidosätta status i listvy
apps/frappe/frappe/client.py +302,Invalid file path: {0},Ogiltig sökväg: {0}
DocType: Workflow State,eye-open,ögon öppen
DocType: Email Queue,Send After,Skicka Efter
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Välj en fil eller webbadress
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Träd
DocType: User,User Emails,Användar e-post
DocType: User,Username,Användarnamn
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importera Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Värde för stor
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Kör scripttest
DocType: Data Import,Total Rows,Totalt antal rader
DocType: Contact,Department,Avdelning
DocType: DocField,Options,Val
