DocType: Data Migration Connector,Connector Type,Connector Type
DocType: Social Login Key,Provider Name,Leverantörens namn
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Namnet får inte innehålla specialtecken som {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Aktivera gradienter
DocType: DocType,Default Sort Order,Standard sorteringsorder
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL måste börja med &quot;http: //&quot; eller &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Visar endast Numeriska fält från Rapport
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Tryck på Alt-tangenten för att utlösa ytterligare genvägar i meny och sidobalk
DocType: Workflow State,folder-open,mapp-open
DocType: Customize Form,Is Table,Är tabell
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Det går inte att öppna bifogad fil. Har du exporterat det som CSV?
DocType: DocField,No Copy,Ingen kopia
DocType: Custom Field,Default Value,Standardvärde
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Tillägg till är obligatorisk för inkommande mail
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synkronisera kontakter
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Data Migration Mapping Detalj
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Sluta följa
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-utskrift via &quot;Raw Print&quot; stöds ännu inte. Ta bort skrivarkartläggningen i skrivarinställningar och försök igen.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vänligen kontrollera din registrerade e-postadress för instruktioner om hur du fortsätter. Stäng inte detta fönster eftersom du måste återvända till det.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Infoga kolumn före {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar Inställningar
DocType: Web Page,HTML for header section. Optional,HTML för huvudrubrik. Valfri
DocType: Desktop Icon,_report,_Rapportera
DocType: DocField,Code,Koda
DocType: Currency,Fraction Units,Fraktionsenheter
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Exportera anpassningar
DocType: OAuth Provider Settings,Force,Tvinga
