apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Tryck på Esc för att stänga
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny uppgift, {0}, har tilldelats till dig av {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Inlägg
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Ändra flera artiklar genom att ladda upp en CSV-fil.
DocType: Workflow State,pause,paus
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Det är inte tillåtet att komma åt den här sidan.
DocType: User,Facebook Username,Facebook Användarnamn
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Det går inte att skicka det här meddelandet. Du har korsat den sändande gränsen för {0} e-post för den här månaden.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Skicka permanent{0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Ogiltig sökväg: {0}
DocType: Workflow State,eye-open,ögon öppen
DocType: Bulk Email,Send After,Skicka Efter
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Välj en fil eller webbadress
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar Av Full namn
DocType: DocField,Options,Val
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Det går inte att ändra standardfält
DocType: Print Format,Print Format Builder,Utskriftsformat Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportansvarig
DocType: Workflow,Document States,Dokument Tillstånd
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Förlåt! Jag kunde inte hitta det du söker efter.
DocType: DocPerm,This role update User Permissions for a user,Denna roll uppdatera användarbehörigheter för en användare
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Ändra namn {0}
DocType: Workflow State,zoom-out,zooma ut
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referens DocType och referens namn används för att göra en kommentar som en länk (href) till en Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Det går inte att öppna {0} när dess exempel är öppen
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabell {0} kan inte vara tomt
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Med Liggare
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Rad {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Börjar med
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Mall
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Förälder
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Syntax error i Jinja mall
DocType: About Us Settings,"""Team Members"" or ""Management""","""Gruppmedlemmar"" eller ""Ledning"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"Standard för att Kontrolltyps fältet måste vara antingen ""0"" eller ""1"""
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,I går
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Aktivera inkommande
DocType: Workflow State,Danger,Fara
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Olästa Anmälan Skickade
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export tillåts inte. Du behöver {0} roll att exportera.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Inte som
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Ställ in visningsetiketten för fältet
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Felaktigt värde: {0} måste vara {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Ändra fältegenskaper (dölja, skrivskyddad, tillstånd etc.)"
DocType: Workflow State,lock,låsa
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Inställningar för Kontakta oss.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administratör inloggad
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktalternativ, som ""Försäljningsfrågor, Supportfrågor"" etc på en ny rad eller separerade med kommatecken."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Infoga
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Välj {0}
DocType: Feed,Color,Färg
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,För intervall
DocType: Workflow State,indent-right,indent-höger
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Webblänk
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Rekommenderas massredigering av register via import, eller förstå import formaten."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett från Systemansvarig, roller med satta användarbehörigheters rätt kan ställa in behörigheter för andra användare för att Document Type."
DocType: Company History,Company History,Företagets historia
DocType: Workflow State,volume-up,volym upp
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Endast tillåtet {0} rader i en import
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Uppdatera Stats
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Om du vill importera eller uppdatera poster, måste du först ladda ner mallen för import."
DocType: DocType,Default Print Format,Standardutskriftsformat
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Inget: Slutet av Workflow
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} fält kan inte ställas in som unikt i {1}, eftersom det finns icke-unika befintliga värden"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumenttyper
DocType: Workflow,Workflow State Field,Arbetsflöde Statusfält
DocType: DocType,Title Field,Titel Field
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.",Om du tror att detta är obehörigt kan du ändra administratörslösenordet.
DocType: Workflow State,eject,mata ut
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Hjälp för användarbehörigheter
DocType: Communication,Visit,Besök
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installera
