DocType: Data Migration Connector,Connector Type,Jungties tipas
DocType: Social Login Key,Provider Name,Teikėjo pavadinimas
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Varde negali būti specialių simbolių, pvz., {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Įgalinti gradientus
DocType: DocType,Default Sort Order,Numatytoji rūšiavimo tvarka
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL turi prasidėti „http: //“ arba „https: //“
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Rodomi tik skaitmeniniai laukai iš ataskaitos
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Paspauskite Alt klavišą, kad įjungtumėte papildomus sparčiuosius klavišus meniu ir šoninėje juostoje"
DocType: Workflow State,folder-open,atidarytas aplankas
DocType: Customize Form,Is Table,Ar lentelė
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nepavyko atidaryti pridėto failo. Ar eksportavote jį kaip CSV?
DocType: DocField,No Copy,Nėra kopijos
DocType: Custom Field,Default Value,Numatytoji reikšmė
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Pridėta laiškai yra privalomi gaunamiems laiškams
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinchronizuoti kontaktus
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Duomenų migracijos duomenų rinkimo informacija
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Atšaukti
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF spausdinimas per „Raw Print“ dar nepalaikomas. Pašalinkite spausdintuvo atvaizdavimą spausdintuvo nustatymuose ir bandykite dar kartą.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Jei norite sužinoti, kaip elgtis, patikrinkite registruotą el. Pašto adresą. Neuždarykite šio lango, nes turėsite jį grįžti."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Įterpti stulpelį prieš {0}
DocType: GCalendar Settings,GCalendar Settings,„GCalendar“ nustatymai
DocType: Web Page,HTML for header section. Optional,HTML antraštės sekcijai. Neprivaloma
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Kodas
DocType: Currency,Fraction Units,Frakcijų vienetai
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Eksportuoti pritaikymus
