b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Pra\xc5\xa1ome pasirinkti laukelyje Kiekis.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',"b'Paspauskite &quot;Esc&quot;, kad u\xc5\xbedarytum\xc4\x97te'"
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Nauja u\xc5\xbeduotis, {0}, buvo priskirtas jums {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Pa\xc5\xa1tas Queue \xc4\xafra\xc5\xa1us.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Pra\xc5\xa1ome pasirinkti \xc5\xa1alies tipo pirmas'
b'DocType: Address',b'Punjab',b'Pend\xc5\xbeabo'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Pervadinti daug daikt\xc5\xb3 nusi\xc5\xb3sdami .csv fail\xc4\x85.'
b'DocType: Workflow State',b'pause',b'Pauz\xc4\x97'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Jums neleid\xc5\xbeiama patekti \xc4\xaf \xc5\xa1\xc4\xaf puslap\xc4\xaf.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Atrodo LDAP n\xc4\x97ra \xc4\xafdiegta sistema. <br> Gair\xc4\x97s \xc4\xafdiegti LDAP dependancies ir python paketas'
b'DocType: About Us Settings',b'Website',b'Interneto svetain\xc4\x97'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',"b'J\xc5\xabs turite b\xc5\xabti prisijung\xc4\x99s, kad gal\xc4\x97tum\xc4\x97te prisijungti prie \xc5\xa1io puslapio'"
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Pastaba: Keli seansai bus leista atveju mobiliojo prietaiso'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'\xc4\xaejungtas elektroninio pa\xc5\xa1to d\xc4\x97\xc5\xbeut\xc4\x99 vartotojui {vartotojai}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Negali i\xc5\xa1si\xc5\xb3sti \xc5\xa1\xc4\xaf lai\xc5\xa1k\xc4\x85. J\xc5\xabs kirto siuntimo limit\xc4\x85 {0} lai\xc5\xa1k\xc5\xb3 per \xc5\xa1\xc4\xaf m\xc4\x97nes\xc4\xaf.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Pastoviai Pateikti {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Atsisi\xc5\xb3sti fail\xc5\xb3 atsargines kopijas'
b'DocType: Address',b'County',b'apygarda'
