apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Prašome pasirinkti laukelyje Kiekis.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,"Paspauskite &quot;Esc&quot;, kad uždarytumėte"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nauja užduotis, {0}, buvo priskirtas jums {1}. {2}"
DocType: Email Queue,Email Queue records.,Paštas Queue įrašus.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,paštas
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Prašome pasirinkti šalies tipo pirmas
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Pervadinti daug daiktų nusiųsdami .csv failą.
DocType: Workflow State,pause,Pauzė
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Jums neleidžiama patekti į šį puslapį.
DocType: About Us Settings,Website,Interneto svetainė
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Jūs turite būti prisijungęs, kad galėtumėte prisijungti prie šio puslapio"
DocType: User,Facebook Username,&quot;Facebook&quot; Nick
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Pastaba: Keli seansai bus leista atveju mobiliojo prietaiso
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Negali išsiųsti šį laišką. Jūs kirto siuntimo limitą {0} laiškų per šį mėnesį.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Pastoviai Pateikti {0}?
DocType: Address,County,apygarda
DocType: Workflow,If Checked workflow status will not override status in list view,Jei pažymėta eigos statusas nepanaikina statusą sąrašo rodinyje
apps/frappe/frappe/client.py +278,Invalid file path: {0},Neteisingas failo maršrutas: {0}
DocType: Workflow State,eye-open,akių atvira
DocType: Email Queue,Send After,siųsti Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Prašome pasirinkti failą arba nuorodą
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} medis
DocType: User,User Emails,Vartotojo Parašyta
DocType: User,Username,Vartotojo vardas
apps/frappe/frappe/model/base_document.py +575,Value too big,Vertė per didelis
DocType: DocField,DocField,DocField
DocType: Contact,Department,skyrius
DocType: DocField,Options,Nustatymai
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Negalite redaguoti standartines laukus
DocType: Print Format,Print Format Builder,Spausdinti Formatas statybininkas
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,forma
DocType: Report,Report Manager,Pranešti direktorius
DocType: Workflow,Document States,"dokumente teigiama,"
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Atsiprašau! Aš negalėjau rasti tai, ko ieškote."
apps/frappe/frappe/config/core.py +42,Logs,Prisijungia
DocType: Custom DocPerm,This role update User Permissions for a user,Šis vaidmuo Atnaujinti Vartotojo Leidimai vartotojas
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Pervadinti {0}
DocType: Workflow State,zoom-out,nutolinti
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Nepavyko atidaryti {0} kai jos atvejis yra atvira
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Stalo {0} negali būti tuščias
DocType: Integration Service Parameter,Parameter,Parametras
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,su žurnalus
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,Vaizdai
DocType: Communication,Reference Owner,nuoroda autorius
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mažiausias cirkuliuojančių frakcija vienetas (monetos). EG 1 proc USD ir jis turėtų būti įrašytas kaip 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, eilutė {1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,Klaida įkeliant failus.
apps/frappe/frappe/model/document.py +901,Beginning with,nuo
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Duomenų importas Šablono
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,tėvas
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Komanda nariai&quot; arba &quot;tvarkymas&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',Numatytasis &quot;patikrinimas&quot; tipo laukas turi būti arba &quot;0&quot; arba &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,vakar
DocType: Contact,Designation,žymėjimas
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,testas bėgikas
DocType: Auto Email Report,Monthly,kas mėnesį
DocType: Email Account,Enable Incoming,Įjungti Sąlygos straipsnį
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,pavojus
apps/frappe/frappe/www/login.html +19,Email Address,Elektroninio pašto adresas
DocType: Workflow State,th-large,TH-didelis
DocType: Communication,Unread Notification Sent,Neperskaityta išsiųstą pranešimą
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Eksportas neleidžiama. Jums reikia {0} vaidmenį eksportui.
DocType: Email Group,Email Group,paštas grupė
DocType: Note,Seen By,matyti
apps/frappe/frappe/email/smtp.py +57,Please setup default Email Account from Setup &gt; Email &gt; Email Account,Prašome nustatymas pagal nutylėjimą pašto dėžutę iš Setup&gt; El pašto sąskaitą
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,Not Like
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,Nustatykite ekrano etiketę srityje
apps/frappe/frappe/model/document.py +918,Incorrect value: {0} must be {1} {2},Neteisingas vertė: {0} turi būti {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Pakeisti lauko savybės (slėpti, tik skaitymui, leidimas ir tt)"
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Nustatykite Frappe Server URL Socialinių Prisijungimas Keys
DocType: Workflow State,lock,spyna
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Nustatymai Susisiekime puslapį.
apps/frappe/frappe/core/doctype/user/user.py +751,Administrator Logged In,Administratorius Prisijungęs Be
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktai variantai, pavyzdžiui, &quot;Pardavimų užklausos Pagalba užklausos&quot; ir tt kiekvienas į naują eilutę ar atskirdami juos kableliais."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Parsisiųsti
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Pasirinkite {0}
DocType: Print Settings,Classic,klasikinis
DocType: Desktop Icon,Color,spalva
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,diapazonuose
DocType: Workflow State,indent-right,įtrauka dešiniajame
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Interneto nuoroda
DocType: Deleted Document,Restored,Atkurta
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,prieš 1 minutę
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",Rekomenduojama masinio redagavimo įrašus per importo ar suprasti importo formatą.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Be System Manager vaidmenys SET vartotojų teises teisė gali nustatyti leidimus kitiems vartotojams už šio dokumento tipą.
DocType: Company History,Company History,Įmonės istorija
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Atstatyti
DocType: Workflow State,volume-up,pagarsink
apps/frappe/frappe/core/page/data_import_tool/importer.py +53,Only allowed {0} rows in one import,Tik leidžiama {0} eilutes vienoje importo
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Importo arba atnaujinti įrašus, pirmiausia turite atsisiųsti šabloną importuoti."
DocType: DocType,Default Print Format,Numatytoji spausdinimo formatas
DocType: Workflow State,Tags,Žymos
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nėra: pabaiga Workflow
apps/frappe/frappe/model/db_schema.py +345,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} laukelis negali būti nustatyti kaip unikalus {1}, nes yra ne unikalus esamos gamtos vertybės"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumentų tipai
DocType: Workflow,Workflow State Field,Eigos būseną laukas
apps/frappe/frappe/templates/generators/web_form.html +54,Please sign-up or login to begin,Prašome užsiregistruoti arba prisijungti pradėti
DocType: Blog Post,Guest,Svečias
DocType: DocType,Title Field,Pavadinimas laukas
DocType: Error Log,Error Log,klaida Prisijungti
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Pakartoja, pavyzdžiui, &quot;abcabcabc&quot; yra tik šiek tiek sunkiau atspėti nei &quot;ABC&quot;"
apps/frappe/frappe/core/doctype/user/user.py +748,"If you think this is unauthorized, please change the Administrator password.","Jei manote, kad tai yra neleistinas, prašome pakeisti administratoriaus slaptažodį."
apps/frappe/frappe/email/doctype/email_account/email_account.py +69,{0} is mandatory,{0} yra privalomi
DocType: Workflow State,eject,kraustyti
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Pagalba Vartotojo Permissions
DocType: Standard Reply,Owner,savininkas
DocType: Communication,Visit,apsilankymas
DocType: LDAP Settings,LDAP Search String,LDAP Paieška Styginių
DocType: Translation,Translation,Vertimas
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Diegti
DocType: Custom Script,Client,klientas
