Connector Type,Jungties tipas
Provider Name,Teikėjo pavadinimas
Name cannot contain special characters like {0},"Varde negali būti specialių simbolių, pvz., {0}"
Enable Gradients,Įgalinti gradientus
Default Sort Order,Numatytoji rūšiavimo tvarka
Showing only Numeric fields from Report,Rodomi tik skaitmeniniai laukai iš ataskaitos
folder-open,atidarytas aplankas
Is Table,Ar lentelė
Unable to open attached file. Did you export it as CSV?,Nepavyko atidaryti pridėto failo. Ar eksportavote jį kaip CSV?
No Copy,Nėra kopijos
Default Value,Numatytoji reikšmė
Append To is mandatory for incoming mails,Pridėta laiškai yra privalomi gaunamiems laiškams
Data Migration Mapping Detail,Duomenų migracijos duomenų rinkimo informacija
Unfollow,Atšaukti
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF spausdinimas per „Raw Print“ dar nepalaikomas. Pašalinkite spausdintuvo atvaizdavimą spausdintuvo nustatymuose ir bandykite dar kartą.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Jei norite sužinoti, kaip elgtis, patikrinkite registruotą el. Pašto adresą. Neuždarykite šio lango, nes turėsite jį grįžti."
Insert Column Before {0},Įterpti stulpelį prieš {0}
GCalendar Settings,„GCalendar“ nustatymai
HTML for header section. Optional,HTML antraštės sekcijai. Neprivaloma
_report,_report
Code,Kodas
Fraction Units,Frakcijų vienetai
Export Customizations,Eksportuoti pritaikymus
Force,Jėga
Setup &gt; User Permissions,Sąranka&gt; Vartotojo leidimai
User Email,Vartotojo el
 Advanced Settings,Pažangūs nustatymai
Redirect To,Peradresuoti į
Stopped,Sustabdytas
Google API Credentials,„Google API“ įgaliojimai
Subject,Tema
Revert,Grįžti
File backup is ready,Parengta failo atsarginė kopija
Add custom javascript to forms.,Pridėti priskirtus „javascript“.
Add custom forms.,Pridėti priskirtas formas.
This report was generated on {0},Ši ataskaita buvo sukurta {0}
This document has been reverted,Šis dokumentas buvo grąžintas
Mapping Type,Žemėlapių tipas
Please select document type first.,Pirmiausia pasirinkite dokumento tipą.
Make use of longer keyboard patterns,Pasinaudokite ilgesniais klaviatūros modeliais
Are you sure you want to delete the attachment?,Ar tikrai norite ištrinti priedą?
ap-southeast-2,ap-pietryčiai-2
Please verify your Email Address,Patvirtinkite el. Pašto adresą
About Us Settings,Apie mus Nustatymai
Avoid sequences like abc or 6543 as they are easy to guess,"Venkite sekų, tokių kaip abc arba 6543, nes jas lengva atspėti"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,El. Pašto paskyra nenustatyta. Sukurkite naują el. Pašto paskyrą iš sąrankos&gt; El. Paštas&gt; El. Pašto paskyra
Insert Below,Įdėkite žemiau
Error in Custom Script,„Custom Script“ klaida
Please specify which date field must be checked,"Nurodykite, kurį datą reikia patikrinti"
Feedback,Atsiliepimas
"Invalid ""depends_on"" expression",Neteisinga „depend_on“ išraiška
Session Expired,Sesija baigėsi
Sent Read Receipt,Išsiųstas skaitymo kvitas
Tools,Įrankiai
Contacts,Kontaktai
Document Share Report,Dokumento dalies ataskaita
Filter List,Filtrų sąrašas
Notification Tones,Pranešimų tonai
You have used up all of the space allotted to you. Please buy more space in your subscription.,Jūs išnaudojote visą jums skirtą erdvę. Pirkite daugiau vietos prenumeratos.
"Expression, Optional","Išraiška, neprivaloma"
Mandatory Information missing:,Privaloma informacija trūksta:
DocType is a Table / Form in the application.,„DocType“ yra lentelė / forma paraiškoje.
Primary,Pirminis
Setup Reports to be emailed at regular intervals,Sąrankos ataskaitos turi būti siunčiamos el. Paštu reguliariai
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Atrodo, kad parašėte savo vardą vietoj el. Laiško. Įveskite galiojantį el. Pašto adresą, kad galėtume grįžti."
Website Settings,Svetainės nustatymai
Background Email Queue,Fono el. Pašto eilė
{0} and {1},{0} ir {1}
There was an error saving filters,Išsaugant filtrus įvyko klaida
Enter your password,Įveskite savo slaptažodį
Cannot delete Home and Attachments folders,Negalima ištrinti namų ir priedų aplankų
Settings for Contact Us Page,„Contact Us“ puslapio nustatymai
Social Login Provider,Socialinio prisijungimo teikėjas
Previous Hash,Ankstesnis Hash
Value Changed,Pakeista vertė
Report Type,Ataskaitos tipas
Default Address Template cannot be deleted,Numatytojo adreso šablono negalima ištrinti
Please set script URL on Gsuite Settings,Nustatykite scenarijaus URL „Gsuite“ nustatymuose
Invalid limit {0},Neteisinga riba {0}
No of emails remaining to be synced,Nėra jokių sinchronizuojamų laiškų
User ID,Vartotojo ID
Website,Interneto svetainė
sa-east-1,sa-east-1
Notification Recipient,Pranešimo gavėjas
Module,Modulis
Address Type,adreso tipas
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jei tai bus pažymėta, bus importuojamos eilutės su galiojančiais duomenimis ir negaliojančios eilutės bus perkeltos į naują failą, kurį vėliau galėsite importuoti."
Error Log,Klaidų žurnalas
Half,Pusė
Home Page,Pagrindinis puslapis
Current Mapping Start,Dabartinis atvaizdavimo pradžia
eye-close,akis arti
Assignment closed by {0},Užduotis uždaryta {0}
Next Date's day and Repeat on Day of Month must be equal,Kitas dienos diena ir pakartojimas mėnesio dieną turi būti lygūs
Comments cannot have links or email addresses,Komentarai negali turėti nuorodų ar el. Pašto adresų
Reference Communication,Nuoroda
Mandatory:,Privaloma:
Setting up your system,Jūsų sistemos nustatymas
Payment Failed,Mokėjimas nepavyko
Read,Skaityti
SSL/TLS Mode,SSL / TLS režimas
Print Format Help,Spausdinimo formato žinynas
Between,Tarp
Thank you for your interest in subscribing to our updates,"Dėkojame, kad domitės užsisakydami atnaujinimus"
Full Name,Pilnas vardas
Allow GCalendar Access,Leisti „GCalendar“ prieigą
Reset Permissions for {0}?,Iš naujo nustatyti {0} leidimus?
Start entering data below this line,Pradėkite įvesti duomenis žemiau šios eilutės
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,"Visi didžiosios raidės yra beveik taip pat lengvai atspėti, kaip ir mažosios."
Cannot use sub-query in order by,Negalima naudoti sub-užklausos pagal
Transaction Log Report,Operacijų žurnalo ataskaita
Is Global,Yra pasaulinis
Options Help,Parinktys
Is Sent,Yra išsiųstas
Transaction Log,Sandorių žurnalas
eu-west-3,eu-west-3
Complete Setup,Užbaigti sąranką
OTP Secret has been reset. Re-registration will be required on next login.,„OTP Secret“ buvo iš naujo nustatyta. Pakartotinis registravimas reikalingas kitame prisijungime.
In List View,Sąrašo rodinyje
Feedback Trigger,Grįžtamasis ryšys
Confirm,Patvirtinti
Valid email and name required,Reikalingas galiojantis el. Paštas ir vardas
List of patches executed,Vykdytų pataisų sąrašas
Email Queue,El. Pašto eilė
View Website,Žiūrėti svetainę
Fetch If Empty,Fetch If Empty
Select,Pasirinkite
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Įveskite numatytuosius reikšmės laukus (raktus) ir reikšmes. Jei laukui pridedate kelias reikšmes, pirmasis bus paimtas. Šie numatytieji nustatymai taip pat naudojami „atitikimo“ leidimo taisyklėms nustatyti. Norėdami pamatyti laukų sąrašą, eikite į „Tinkinti formą“."
Section Heading,Skyrių antraštė
Avoid dates and years that are associated with you.,"Venkite datos ir metų, kurie yra susiję su jumis."
Press Enter to save,"Norėdami išsaugoti, paspauskite „Enter“"
Reviews,Apžvalgos
State,Valstybė
Translation,Vertimas
Columns,Stulpeliai
Cannot change docstatus from 1 to 0,Negalima pakeisti docstatus nuo 1 iki 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Galima naudoti bet kurias spausdintuvo kalbas. Žaliavų komandų rašymui reikalingos spausdintuvo gamintojo pateiktos gimtosios kalbos žinios. Kaip parašyti savo gimtąsias komandas, žr. Spausdintuvo gamintojo pateiktą kūrėjo vadovą. Šios komandos pateikiamos serverio pusėje naudojant „Jinja“ šablonų kalbą."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Pasirinkite kitą mokėjimo būdą. „Razorpay“ nepalaiko sandorių valiuta „{0}“
User permissions should not apply for this Link,Naudotojo teisės neturėtų būti taikomos šiai nuorodai
Click on the link below to complete your registration and set a new password,"Jei norite užbaigti registraciją ir nustatyti naują slaptažodį, spustelėkite toliau pateiktą nuorodą"
Not allowed to print draft documents,Negalima spausdinti dokumentų projektų
Set up rules for user assignments.,Nustatyti naudotojų užduočių taisykles.
Test,Bandymas
for automatic creating of the recurring document to continue.,norint tęsti automatinio pasikartojančio dokumento kūrimą.
Orange,Oranžinė
Enable Outgoing,Įgalinti išeinančius
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Pavadinimo parinktys: <ol><li> <b>laukas: [fieldname]</b> - pagal lauką </li><li> <b>naming_series:</b> - pagal pavadinimo seriją (lauke, vadinamame pavadinimu_series, turi būti </li><li> <b>Prašymas</b> - paraginti vartotoją vardui </li><li> <b>[serija]</b> - serija pagal priešdėlį (atskiriama tašku); pvz., PRE. ##### </li><li> <b>formatas: PAVYZDYS - {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Pakeiskite visus braced žodžius (lauko vardus, datos žodžius (DD, MM, YY), serijas) su jų verte. Galima naudoti bet kokius simbolius. </li></ol>"
Select Print Format to Edit,Pasirinkite Redaguoti spausdinimo formatą
New Event,Naujas įvykis
Scheduled to send to {0} recipients,Numatyta siųsti {0} gavėjams
Address,Adresas
Enter keys to enable integration with Google GSuite,"Įveskite raktus, kad galėtumėte integruoti „Google GSuite“"
Open Translation,Atidaryti vertimą
Please do not change the template headings.,Prašome nekeisti šablonų antraščių.
End date must be greater than start date,Pabaigos data turi būti didesnė už pradžios datą
Merchant ID,Prekybininko ID
Energy Point Rule,Energijos taško taisyklė
Please enter Client ID before social login is enabled,"Prašome įvesti Kliento ID, prieš įgalinant socialinį prisijungimą"
Has  Attachment,Turi priedą
Email Signature,El. Pašto parašas
Addresses And Contacts,Adresai ir kontaktai
This Kanban Board will be private,Ši „Kanban“ valdyba bus privati
Current Mapping,Dabartinis žemėlapis
Based on Permissions For User,Remiantis Naudotojo leidimais
"You can change Submitted documents by cancelling them and then, amending them.","Galite pakeisti pateiktus dokumentus, juos atšaukdami, o tada juos keisti."
Feedback Rating,Atsiliepimai
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Tai yra šablono failas, sukurtas tik su tam tikromis klaidomis. Šį failą turėtumėte naudoti pataisymui ir importui."
Middle Name (Optional),Vidinis pavadinimas (pasirinktinai)
Invalid naming series (. missing),Neteisinga vardų serija (. Nėra)
Help Articles,Pagalbos straipsniai
Retry,Bandykite dar kartą
You have subscribed for one user free plan,Užsisakėte vieną nemokamą vartotojo planą
Straight rows of keys are easy to guess,Tiesioginės raktų eilutės yra lengvai atspėti
User {0} cannot be disabled,Naudotojas {0} negali būti išjungtas
Let's avoid repeated words and characters,Venkime pakartotinių žodžių ir simbolių
Condition Detail,Sąlygos informacija
Property Type,Nuosavybės tipas
Sunday,Sekmadienis
Row Status,Eilutės būsena
