A4,A4,
API Endpoint,API baigimo taškas,
API Key,&quot;API raktas,
Access Token,Prieigos raktas,
Account,sąskaita,
Accounts Manager,sąskaitos direktorius,
Accounts User,Sąskaitos vartotoją,
Action,veiksmas,
Actions,Veiksmai,
Active,aktyvus,
Add,Papildyti,
Add Comment,Pridėti komentarą,
Add Row,Pridėti Row,
Address,adresas,
Address Line 2,Adreso eilutė 2,
Address Title,adresas Pavadinimas,
Address Type,adreso tipas,
Administrator,administratorius,
All Day,Visą dieną,
Allow Delete,Leiskite Ištrinti,
Amended From,Iš dalies pakeistas Nuo,
Amount,Suma,
Applicable For,taikytina,
Approval Status,patvirtinimo būsena,
Assign,priskirti,
Assign To,priskirti,
Attachment,areštas,
Attachments,įrangos,
Author,autorius,
Auto Repeat,Automatinis kartojimas,
Base URL,Bazinis URL,
Based On,remiantis,
Beginner,Pradedantysis,
Billing,atsiskaitymo,
Cancel,Atšaukti,
Category,Kategorija,
Category Name,Kategorijos pavadinimas,
City,miestas,
City/Town,Miestas / gyvenvietė,
Client,klientas,
Client ID,kliento ID,
Client Secret,klientas paslaptis,
Closed,Uždaryta,
Code,kodas,
Collapse All,Sutraukti visus,
Color,spalva,
Company Name,Įmonės pavadinimas,
Condition,būklė,
Contact,Kontaktinis asmuo,
Contact Details,Kontaktiniai duomenys,
Content,Turinys,
Content Type,turinio tipas,
Create,kurti,
Created By,Sukurta,
Current,dabartinis,
Custom HTML,Ypatingas HTML,
Custom?,Pasirinktinis?,
Date Format,Datos formatas,
Datetime,datetime,
Day,diena,
Default Letter Head,Numatytasis raštas vadovas,
Defaults,Numatytasis,
Delivery Status,Pristatymas būsena,
Department,skyrius,
Details,detalės,
Document Name,Dokumento pavadinimas,
Document Status,Dokumento statusas,
Document Type,dokumento tipas,
Domain,Domenas,
Domains,Domenai,
Draft,Projektas,
Edit,Redaguoti,
Email Account,Elektroninio pašto paskyra,
Email Address,Elektroninio pašto adresas,
Email ID,Elektroninio pašto ID,
Email Sent,Laiškas išsiųstas,
Email Template,Elektroninio pašto šablonas,
Enable,įgalinti,
Enabled,Įjungtas,
End Date,pabaigos data,
Error Code: {0},Klaidos kodas: {0},
Error Log,klaida Prisijungti,
Event,renginys,
Expand All,Išplėsti viską,
Fail,Nepavyko,
Failed,Nepavyko,
Fax,faksas,
Feedback,grįžtamasis ryšys,
Female,Moteris,
Field Name,lauko pavadinimas,
Fieldname,nazwapola,
Fields,Laukai,
First Name,Pirmas vardas,
Frequency,dažnis,
Friday,penktadienis,
From,Nuo,
Full,Visas,
Full Name,Pilnas vardas,
Further nodes can be only created under 'Group' type nodes,Daugiau mazgai gali būti kuriamos tik pagal &quot;grupė&quot; tipo mazgų,
Gender,Lytis,
GitHub Sync ID,GitHub sinchronizavimo ID,
Guest,Svečias,
Half Day,Pusė dienos,
Half Yearly,pusmečio,
High,aukštas,
Hourly,Kas valandą,
Hub Sync ID,Hub Sync ID,
IP Address,IP adresas,
Image,Vaizdas,
Image View,Vaizdo Peržiūrėti,
Import Data,Importuoti duomenis,
Import Log,importas Prisijungti,
Inactive,Neaktyvus,
Insert,Įdėti,
Interests,Pomėgiai,
Introduction,Įvadas,
Is Active,yra aktyvus,
Is Completed,yra užbaigtas,
Is Default,numatytoji,
Kanban Board,Kanban lenta,
Label,Etiketė,
Language Name,Kalba Vardas,
Last Name,Pavardė,
Leaderboard,Lyderių,
Letter Head,Laiškas vadovas,
Level,lygis,
Limit,riba,
Log,Prisijungti,
Logs,Prisijungia,
Low,žemas,
Maintenance Manager,priežiūra direktorius,
Maintenance User,priežiūra Vartotojas,
Male,Vyras,
Mandatory,privalomas,
Mapping,Atvaizdavimas,
Mapping Type,Žemėlapio tipas,
Medium,vidutinis,
Meeting,Susitikimas,
Message Examples,pranešimų pavyzdžiai,
Method,metodas,
Middle Name,Antras vardas,
Middle Name (Optional),Vidurio pavadinimas (neprivalomas),
Monday,pirmadienis,
Monthly,kas mėnesį,
More,daugiau,
More Information,Daugiau informacijos,
More...,Daugiau ...,
Move,žingsnis,
My Account,Mano sąskaita,
