apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,"Моля, изберете сума Невярно."
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Зареждането на файла за импортиране ...
DocType: Assignment Rule,Last User,Последен потребител
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определена за Вас от {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Настройките за сесия са запазени
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Презареждане на файл
DocType: Email Queue,Email Queue records.,Email Queue записи.
DocType: Post,Post,Пост
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Нямате право на достъп до тази страница.
DocType: About Us Settings,Website,Уебсайт
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,"Трябва да сте влезли, за да получите достъп до тази страница"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забележка: няколко сесии ще бъдат разрешени в случай на мобилно устройство
DocType: DocType,Form Settings,Настройки на формуляра
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Данни за изтегляне
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Постоянно изпращане {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Изтегляне на архивни файлове
DocType: Address,County,Окръг
DocType: Workflow,If Checked workflow status will not override status in list view,"Ако е избрано, статуса на работния процес не ще замени статус в списъчен изглед"
apps/frappe/frappe/client.py,Invalid file path: {0},Невалиден файл пътя: {0}
DocType: Workflow State,eye-open,око-отворена
DocType: Email Queue,Send After,Изпратете След
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Моля изберете файл или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Дървовидно
DocType: User,User Emails,потребителски имейли
DocType: User,Username,Потребителско име
