apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,"Натиснете Esc, за да затворите"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определен за Вас от {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue записи.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Пост
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Нямате право на достъп до тази страница.
DocType: About Us Settings,Website,Уебсайт
DocType: User,Facebook Username,Facebook потребителско име
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забележка: няколко сесии ще бъдат разрешени в случай на мобилно устройство
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не може да изпратите този имейл. Можете да са пресекли границата на изпращане {0} имейли за този месец.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Постоянно Знаете {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Невалиден файл пътя: {0}
DocType: Workflow State,eye-open,око-отворена
DocType: Email Queue,Send After,Изпратете След
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Моля изберете файл или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Дървовидно
DocType: User,Username,Потребителско име
DocType: DocField,DocField,DocField
DocType: DocField,Options,Опции
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Не можете да редактирате стандартните полета
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Доклад на мениджъра
DocType: Workflow,Document States,Документ членки
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"За съжаление! Не можах да намеря това, което търсите."
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Тази актуализация роля потребителски разрешения за потребител
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Преименуване на {0}
DocType: Workflow State,zoom-out,увеличение на изчакване
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не може да се отвори {0}, когато си например е отворен"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Таблица {0} не може да бъде празно
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,С регистри
DocType: Communication,Reference Owner,Референтен Собственик
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Най-малък циркулиращ фракция единица (монета). Защото например 1 цент за щатски долари и тя трябва да бъде вписано като 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/model/document.py +833,Beginning with,Започвайки с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родител
DocType: About Us Settings,"""Team Members"" or ""Management""","""Членове на екип"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Default за &quot;Проверка&quot; тип на полето трябва да е или &quot;0&quot; или &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Вчера
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Показване на изображения
DocType: Email Account,Enable Incoming,Активиране Incoming
DocType: Workflow State,Danger,Опасност
apps/frappe/frappe/www/login.html +18,Email Address,Имейл Адрес
DocType: Workflow State,th-large,TH-голяма
DocType: Communication,Unread Notification Sent,Непрочетена изпратеното
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Износът не оставя. Трябва {0} роля за износ.
DocType: Email Group,Email Group,Email Group
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не като
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Определете етикета на дисплея за областта
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Неправилна стойност: {0} трябва да е {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Промени полеви имоти (скрий, само за четене, разрешение и т.н.)"
DocType: Workflow State,lock,заключвам
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Настройки за връзка с нас страница.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Администратора е логнат
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Опции за контакти, като &quot;Продажби Query, Support Query&quot; и т.н., всеки на нов ред или разделени със запетаи."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Изберете {0}
DocType: Print Settings,Classic,Класически
DocType: Desktop Icon,Color,Цвят
