apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,"Натиснете Esc, за да затворите"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определен за Вас от {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Пост
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Нямате право на достъп до тази страница.
DocType: User,Facebook Username,Facebook потребителско име
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не може да изпратите този имейл. Можете да са пресекли границата на изпращане {0} имейли за този месец.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Постоянно Знаете {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Невалиден файл пътя: {0}
DocType: Workflow State,eye-open,око-отворена
DocType: Bulk Email,Send After,Изпратете След
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Моля изберете файл или URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Коментар от FULLNAME
DocType: DocField,Options,Опции
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Не можете да редактирате стандартните полета
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Доклад на мениджъра
DocType: Workflow,Document States,Документ членки
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"За съжаление! Не можах да намеря това, което търсите."
DocType: DocPerm,This role update User Permissions for a user,Тази актуализация роля потребителски разрешения за потребител
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Преименуване на {0}
DocType: Workflow State,zoom-out,увеличение на изчакване
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Референтен DocType и справочник име се използва, за да направи своя коментар като връзка (HREF) до Doc."
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Не може да се отвори {0}, когато си например е отворен"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Таблица {0} не може да бъде празно
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,С регистри
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/model/document.py +723,Beginning with,Започвайки с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родител
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Синтактична грешка в Джинджа шаблон
DocType: About Us Settings,"""Team Members"" or ""Management""","""Членове на екип"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Default за &quot;Проверка&quot; тип на полето трябва да е или &quot;0&quot; или &quot;1&quot;
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Вчера
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Активиране Incoming
DocType: Workflow State,Danger,Опасност
DocType: Workflow State,th-large,TH-голяма
DocType: Communication,Unread Notification Sent,Непрочетена изпратеното
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Износът не оставя. Трябва {0} роля за износ.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не като
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Определете етикета на дисплея за областта
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Неправилна стойност: {0} трябва да е {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Промени полеви имоти (скрий, само за четене, разрешение и т.н.)"
DocType: Workflow State,lock,заключвам
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Настройки за връзка с нас страница.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Администратора е логнат
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Опции за контакти, като &quot;Продажби Query, Support Query&quot; и т.н., всеки на нов ред или разделени със запетаи."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Изберете {0}
DocType: Feed,Color,Цвят
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,За диапазони
DocType: Workflow State,indent-right,тире десен
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Препоръчано записи Групово редактиране чрез внос, или разбиране формат за внос."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Отделно от System мениджъра, роли с мека Permissions Потребителски право може да зададете разрешения за други потребители за този тип документ."
DocType: Company History,Company History,История на компанията
DocType: Workflow State,volume-up,обемно-нагоре
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Само позволено {0} редове в една вносна
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Обнови Stats
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","За внос или актуализирани записи, първо трябва да изтеглите шаблон за внос."
DocType: DocType,Default Print Format,Default Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Няма: Край на Workflow
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} поле не може да бъде определена като уникална в {1}, тъй като има не-уникални съществуващите стойности"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типове документи
DocType: Workflow,Workflow State Field,Workflow членка Невярно
DocType: DocType,Title Field,Заглавие Невярно
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Ако мислите, че това е неразрешен, моля, променете паролата на администратора."
DocType: Workflow State,eject,изхвърлям
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Помощ за потребителски разрешения
DocType: Communication,Visit,Посещение
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Инсталирам
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,"Тази форма е бил променен, след като сте я зареждат"
DocType: Website Settings,Twitter Share via,Twitter Сподели чрез
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Код за добавяне слайдшоу с изображения в интернет страници.
DocType: Workflow Action,Workflow Action Name,Име Action Workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DocType не могат да бъдат слети
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Не отмените
