apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,"Натиснете Esc, за да затворите"
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определен за вас от {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Пост
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Нямате право на достъп до тази страница.
DocType: User,Facebook Username,Facebook потребителско име
DocType: Workflow State,eye-open,око-отворена
DocType: Bulk Email,Send After,Изпратете След
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Моля изберете файл или URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Коментар от FULLNAME
DocType: DocField,Options,Опции
sites/assets/js/report.min.js +17,Cannot edit standard fields,Не можете да редактирате стандартните полета
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Доклад на мениджъра
DocType: Workflow,Document States,Документ членки
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,"За съжаление! Не можах да намеря това, което търсите."
DocType: DocPerm,This role update User Permissions for a user,Тази актуализация роля потребителски разрешения за потребител
sites/assets/js/desk.min.js +641,Rename {0},Преименуване на {0}
DocType: Workflow State,zoom-out,увеличение на изчакване
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Референтен DocType и справочник име се използва, за да направи своя коментар като връзка (HREF) до Doc."
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Таблица {0} не може да бъде празно
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,Започвайки с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
sites/assets/js/desk.min.js +622,Parent,Родител
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Синтактична грешка в Джинджа шаблон
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team Members&quot; или &quot;мениджмънт&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Default за &quot;Проверка&quot; тип на полето трябва да е или &quot;0&quot; или &quot;1&quot;
DocType: Email Account,Enable Incoming,Активиране Incoming
DocType: Workflow State,Danger,Опасност
DocType: Workflow State,th-large,TH-голяма
DocType: Communication,Unread Notification Sent,Непрочетена изпратеното
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Износът не оставя. Трябва {0} роля за износ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Определете етикета на дисплея за областта
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Неправилна стойност: {0} трябва да е {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Промени полеви имоти (скрий, само за четене, разрешение и т.н.)"
DocType: Workflow State,lock,заключвам
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Настройки за връзка с нас страница.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator логнат
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Опции за контакти, като &quot;Продажби Query, Support Query&quot; и т.н., всеки на нов ред или разделени със запетаи."
sites/assets/js/editor.min.js +155,Insert,Insert
sites/assets/js/desk.min.js +598,Select {0},Изберете {0}
DocType: Feed,Color,Цвят
DocType: Workflow State,indent-right,тире десен
sites/assets/js/desk.min.js +846,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Препоръчано записи Групово редактиране чрез внос, или разбиране формат за внос."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Отделно от System мениджъра, роли с мека Permissions Потребителски право може да зададете разрешения за други потребители за този тип документ."
DocType: Company History,Company History,История на компанията
DocType: Workflow State,volume-up,обемно-нагоре
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Само позволено {0} редове в една вносна
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","За внос или актуализирани записи, първо трябва да изтеглите шаблон за внос."
DocType: DocType,Default Print Format,Default Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типове документи
DocType: Workflow,Workflow State Field,Workflow членка Невярно
DocType: DocType,Title Field,Заглавие Невярно
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Ако мислите, че това е неразрешен, моля, променете паролата на администратора."
DocType: Workflow State,eject,изхвърлям
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Помощ за потребителски разрешения
DocType: Communication,Visit,Посещение
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Инсталирам
DocType: Website Settings,Twitter Share via,Twitter Сподели чрез
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Код за добавяне слайдшоу с изображения в интернет страници.
DocType: Workflow Action,Workflow Action Name,Име Action Workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DocType не могат да бъдат слети
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Не отмените
DocType: Workflow State,plus,плюс
DocType: Scheduler Log,Scheduler Log,Scheduler Log
sites/assets/js/desk.min.js +737,You,Ти
DocType: Website Theme,lowercase,с малки букви
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Всеки може да чете
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Моля, посочете потребителското"
DocType: Email Unsubscribe,Email Unsubscribe,Email Отписване
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Изберете изображение от приблизително ширина 150px с прозрачен фон за най-добри резултати.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Поставете След поле &quot;{0}&quot;, споменат в персонализирано поле &quot;{1}&quot;, не съществува"
DocType: Workflow State,circle-arrow-up,кръг със стрелка нагоре
sites/assets/js/desk.min.js +859,Uploading...,Качва се ...
DocType: Workflow State,italic,курсивен
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set Import without Create,{0}: Не можете да зададете Import без Създаване
DocType: Comment,Post Topic,Post Topic
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Widths могат да се задават в PX или%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Разрешения се прилагат на потребителите въз основа на това, което Ролите са разпределени."
sites/assets/js/desk.min.js +986,You are not allowed to send emails related to this document,"Вие нямате право да изпращате имейли, свързани с този документ"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Не е позволено да изтривате стандартен Website Theme
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Пример
DocType: Workflow State,gift,подарък
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +124,Unable to find attachment {0},Не може да се намери закрепване {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Присвояване на ниво на разрешение за полето.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Покажи / скрий Modules
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Disable Доклад
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Формат: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Списък с документи JSON
DocType: Workflow State,chevron-up,Chevron-нагоре
sites/assets/js/desk.min.js +947,Documentation,Документация
DocType: DocShare,Internal record of document shares,Вътрешен запис на акции на документи
DocType: Workflow State,Comment,Коментар
apps/frappe/frappe/email/bulk.py +121,Email limit {0} crossed,Email граница {0} прекоси
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Можете да промените Подадените документи, като ги анулира, а след това, за изменение на тях."
DocType: DocField,Display,Показ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Ако роля няма достъп на ниво 0, а след това по-високи нива са безсмислени."
DocType: Scheduler Log,Seen,Видян
sites/assets/js/desk.min.js +449,Show more details,Покажи още детайли
DocType: System Settings,Run scheduled jobs only if checked,"Стартирай редовни работни места, само ако се проверява"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Въведете полета стойност по подразбиране (идентификатори) и ценности. Ако добавите няколко стойности за област, първият ще се качват. Тези настройки по подразбиране се използват и да се създаде &quot;Мач&quot; правила за достъп. За да видите списък на полета, отидете на &quot;Customize Form&quot;."
