A4,A4,
API Endpoint,API Endpoint,
API Key,API Key,
Access Token,Токен за достъп,
Account,Сметка,
Accounts Manager,Роля Мениджър на 'Сметки',
Accounts User,Роля Потребител на 'Сметки',
Action,Действие,
Actions,Действия,
Active,Активен,
Add,Добави,
Add Comment,Добави коментар,
Add Row,Добави ред,
Address,Адрес,
Address Line 2,Адрес - Ред 2,
Address Title,Адрес Заглавие,
Address Type,Вид Адрес,
Administrator,Администратор,
All Day,Цял Ден,
Allow Delete,Разрешаване на  Изтриване,
Amended From,Променен от,
Amount,Стойност,
Applicable For,Подходящ за,
Approval Status,Одобрение Status,
Assign,Присвояване,
Assign To,Присвояване на,
Attachment,Приложен файл,
Attachments,Приложения,
Author,автор,
Auto Repeat,Автоматично повтаряне,
Base URL,Базов URL адрес,
Based On,Базиран на,
Beginner,Начинаещ,
Billing,Фактуриране,
Cancel,Отказ,
Category,Категория,
Category Name,Категория Име,
City,град,
City/Town,Град,
Client,Клиент,
Client ID,Клиентски идентификационен номер,
Client Secret,Клиентска тайна,
Closed,Затворен,
Code,код,
Collapse All,Свиване на всички,
Color,Цвят,
Company Name,Име на фирмата,
Condition,Състояние,
Contact,Контакт,
Contact Details,Данни за контакт,
Content,Съдържание,
Content Type,Съдържание Тип,
Create,Създай,
Created By,Създаден от,
Current,Текущ,
Custom HTML,Потребителски HTML,
Custom?,Персонализиран?,
Date Format,Формат на дата,
Datetime,Дата/час,
Day,ден,
Default Letter Head,По подразбиране бланка,
Defaults,Настройки по подразбиране,
Delivery Status,Статус на доставка,
Department,Отдел,
Details,Детайли,
Document Name,Документ Име,
Document Status,Статус на документ,
Document Type,Вид документ,
Domain,Домейн,
Domains,Домейни,
Draft,проект,
Edit,редактиране,
Email Account,Имейл акаунт,
Email Address,Имейл адрес,
Email ID,Имейл ID,
Email Sent,Email Изпратено,
Email Template,Шаблон за имейл,
Enable,Активиране,
Enabled,Активен,
End Date,Крайна Дата,
Error Code: {0},Код на грешка: {0},
Error Log,Error Log,
Event,Събитие,
Expand All,Отваряне на всички,
Fail,Неуспех,
Failed,Не успя,
Fax,Факс,
Feedback,Обратна връзка,
Female,Женски,
Field Name,Наименование на полето,
Fieldname,Име на поле,
Fields,Полета,
First Name,Име,
Frequency,честота,
Friday,Петък,
From,От,
Full,пълен,
Full Name,Пълно Име,
Further nodes can be only created under 'Group' type nodes,Допълнителни възли могат да се създават само при тип възли &quot;група&quot;,
Gender,Пол,
GitHub Sync ID,GitHub Sync ID,
Guest,Гост,
Half Day,Половин ден,
Half Yearly,Полугодишна,
High,Високо,
Hourly,всеки час,
Hub Sync ID,Идент,
IP Address,IP адрес,
Image,Изображение,
Image View,Вижте изображението,
Import Data,Импортиране на данни,
Import Log,Журнал на импорта,
Inactive,неактивен,
Insert,Вмъкни,
Interests,Интереси,
