apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,"Моля, изберете сума Невярно."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,"Натиснете Esc, за да затворите"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определена за Вас от {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue записи.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Пост
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Моля изберете страна Type първи
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Нямате право на достъп до тази страница.
DocType: About Us Settings,Website,Уебсайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Трябва да сте влезли, за да получите достъп до тази страница"
DocType: User,Facebook Username,Facebook потребителско име
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забележка: няколко сесии ще бъдат разрешени в случай на мобилно устройство
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не може да изпратите този имейл. Можете да са пресекли границата на изпращане {0} имейли за този месец.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Постоянно Знаете {0}?
DocType: Address,County,окръг
DocType: Workflow,If Checked workflow status will not override status in list view,Ако проверят статуса на работния процес не ще замени статус в списъчен изглед
apps/frappe/frappe/client.py +278,Invalid file path: {0},Невалиден файл пътя: {0}
DocType: Workflow State,eye-open,око-отворена
DocType: Email Queue,Send After,Изпратете След
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Моля изберете файл или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дървовидно
DocType: User,User Emails,потребителски имейли
DocType: User,Username,Потребителско име
apps/frappe/frappe/model/base_document.py +575,Value too big,Стойността е твърде голям
DocType: DocField,DocField,DocField
DocType: Contact,Department,Отдел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Не можете да редактирате стандартните полета
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Доклад на мениджъра
DocType: Workflow,Document States,Документ членки
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"За съжаление! Не можах да намеря това, което търсите."
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Тази актуализация роля потребителски разрешения за потребител
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Преименуване на {0}
DocType: Workflow State,zoom-out,увеличение на изчакване
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Не може да се отвори {0}, когато си например е отворен"
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Таблица {0} не може да бъде празно
DocType: Integration Service Parameter,Parameter,Параметър
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,С регистри
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,Снимки
DocType: Communication,Reference Owner,Референтен Собственик
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Най-малък циркулиращ фракция единица (монета). Защото например 1 цент за щатски долари и тя трябва да бъде вписано като 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, Ред {1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,Грешка в качване на файлове.
apps/frappe/frappe/model/document.py +901,Beginning with,Започвайки с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родител
DocType: About Us Settings,"""Team Members"" or ""Management""","""Членове на екип"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',Default за &quot;Проверка&quot; тип на полето трябва да е или &quot;0&quot; или &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Вчера
DocType: Contact,Designation,Предназначение
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Месечно
DocType: Email Account,Enable Incoming,Активиране Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Опасност
apps/frappe/frappe/www/login.html +19,Email Address,Имейл Адрес
DocType: Workflow State,th-large,TH-голяма
DocType: Communication,Unread Notification Sent,Непрочетена изпратеното
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Износът не оставя. Трябва {0} роля за износ.
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,Видяно от
apps/frappe/frappe/email/smtp.py +57,Please setup default Email Account from Setup &gt; Email &gt; Email Account,"Моля, настройка по подразбиране имейл акаунт от Setup&gt; Email&gt; имейл акаунт"
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,Не като
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,Определете етикета на дисплея за областта
apps/frappe/frappe/model/document.py +918,Incorrect value: {0} must be {1} {2},Неправилна стойност: {0} трябва да е {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Промени полеви имоти (скрий, само за четене, разрешение и т.н.)"
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Определете Frappe Сървър URL в социални Вход Keys
DocType: Workflow State,lock,заключвам
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Настройки за връзка с нас страница.
apps/frappe/frappe/core/doctype/user/user.py +751,Administrator Logged In,Администратора е логнат
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Опции за контакти, като &quot;Продажби Query, Support Query&quot; и т.н., всеки на нов ред или разделени със запетаи."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Изтегляне
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Изберете {0}
DocType: Print Settings,Classic,Класически
DocType: Desktop Icon,Color,Цвят
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,За диапазони
DocType: Workflow State,indent-right,тире десен
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,Възстановен
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,преди 1 минута
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Препоръчано записи Групово редактиране чрез внос, или разбиране формат за внос."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Отделно от System мениджъра, роли с мека Permissions Потребителски право може да зададете разрешения за други потребители за този тип документ."
DocType: Company History,Company History,История на компанията
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Нулиране
DocType: Workflow State,volume-up,обемно-нагоре
apps/frappe/frappe/core/page/data_import_tool/importer.py +53,Only allowed {0} rows in one import,Само позволено {0} редове в една вносна
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","За внос или актуализирани записи, първо трябва да изтеглите шаблон за внос."
DocType: DocType,Default Print Format,Default Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Няма: Край на Workflow
apps/frappe/frappe/model/db_schema.py +345,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} поле не може да бъде определена като уникална в {1}, тъй като има не-уникални съществуващите стойности"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типове документи
DocType: Workflow,Workflow State Field,Workflow членка Невярно
apps/frappe/frappe/templates/generators/web_form.html +54,Please sign-up or login to begin,"Моля, регистрирайте се или се логнете за да започнете"
DocType: Blog Post,Guest,Гост
DocType: DocType,Title Field,Заглавие Невярно
DocType: Error Log,Error Log,Error Log
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Повторения като &quot;abcabcabc&quot; са само малко по-трудно да се отгатне, отколкото &quot;ABC&quot;"
apps/frappe/frappe/core/doctype/user/user.py +748,"If you think this is unauthorized, please change the Administrator password.","Ако мислите, че това е неразрешен, моля, променете паролата на администратора."
apps/frappe/frappe/email/doctype/email_account/email_account.py +69,{0} is mandatory,{0} е задължително
DocType: Workflow State,eject,изхвърлям
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Помощ за потребителски разрешения
DocType: Standard Reply,Owner,Собственик
DocType: Communication,Visit,Посещение
DocType: LDAP Settings,LDAP Search String,LDAP търсене String
DocType: Translation,Translation,превод
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Инсталирам
DocType: Custom Script,Client,Клиент
apps/frappe/frappe/public/js/legacy/form.js +482,This form has been modified after you have loaded it,"Тази форма е бил променен, след като сте я зареждат"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +337,Search for ',Търся &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Код за добавяне слайдшоу с изображения в интернет страници.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,Изпращам
DocType: Workflow Action,Workflow Action Name,Име Action Workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py +246,DocType can not be merged,DocType не могат да бъдат слети
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,Не пощенски файл
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,Капитализация не помага много.
DocType: Error Snapshot,Friendly Title,Friendly Title
DocType: Newsletter,Email Sent?,Email изпратени?
DocType: Authentication Log,Authentication Log,Authentication Вход
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Не отмените
DocType: Workflow State,plus,плюс
apps/frappe/frappe/integration_broker/oauth2.py +119,Logged in as Guest or Administrator,Влезли сте като Гост или администратор
apps/frappe/frappe/config/desktop.py +27,File Manager,Файлов мениджър
