apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Моля, изберете сума Невярно."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,"Натиснете Esc, за да затворите"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определена за Вас от {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue записи.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Пост
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Моля изберете страна Type първи
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Нямате право на достъп до тази страница.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Изглежда, че LDAP не е инсталиран на системата. <br> Указания за инсталиране на ldap dependancies и пакет python"
DocType: About Us Settings,Website,Уебсайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Трябва да сте влезли, за да получите достъп до тази страница"
DocType: User,Facebook Username,Facebook потребителско име
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забележка: няколко сесии ще бъдат разрешени в случай на мобилно устройство
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Активирана поща за употреба {потребители}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не може да изпратите този имейл. Можете да са пресекли границата на изпращане {0} имейли за този месец.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Постоянно изпращане {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Изтегляне на архивни файлове
DocType: Address,County,Окръг
DocType: Workflow,If Checked workflow status will not override status in list view,"Ако е избрано, статуса на работния процес не ще замени статус в списъчен изглед"
apps/frappe/frappe/client.py +289,Invalid file path: {0},Невалиден файл пътя: {0}
DocType: Workflow State,eye-open,око-отворена
DocType: Email Queue,Send After,Изпратете След
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Моля изберете файл или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дървовидно
DocType: User,User Emails,потребителски имейли
DocType: User,Username,Потребителско име
apps/frappe/frappe/model/base_document.py +579,Value too big,Стойността е твърде голяма
DocType: DocField,DocField,DocField
