DocType: Data Migration Connector,Connector Type,Тип на конектора
DocType: Social Login Key,Provider Name,Име на доставчика
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Името не може да съдържа специални символи като {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Активиране на градиентите
DocType: DocType,Default Sort Order,По подразбиране сортиране
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL адресът трябва да започва с „http: //“ или „https: //“
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Показани са само числови полета от Отчета
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Натиснете клавиша Alt, за да активирате допълнителни преки пътища в менюто и страничната лента"
DocType: Workflow State,folder-open,папка-отворен
DocType: Customize Form,Is Table,Е таблица
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Прикаченият файл не може да се отвори. Изнесете ли го като CSV?
DocType: DocField,No Copy,Няма копие
DocType: Custom Field,Default Value,Стойност по подразбиране
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To е задължително за входящи писма
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Синхронизиране на контактите
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Подробности за картографиране на миграцията на данни
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Не следвай
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","Печатането на PDF чрез „Raw Print“ все още не се поддържа. Моля, премахнете картографирането на принтера в Настройки на принтера и опитайте отново."
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Моля, проверете вашия регистриран имейл адрес за инструкции как да продължите. Не затваряйте този прозорец, тъй като ще трябва да се върнете към него."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Вмъкване на колона преди {0}
DocType: GCalendar Settings,GCalendar Settings,Настройки на GCalendar
DocType: Web Page,HTML for header section. Optional,HTML за заглавна част. по избор
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,код
DocType: Currency,Fraction Units,Фракционни единици
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Експортиране на персонализации
DocType: OAuth Provider Settings,Force,сила
DocType: User Email,User Email,Имейл на потребителя
DocType: OAuth Client, Advanced Settings,Разширени настройки
DocType: PayPal Settings,Redirect To,Пренасочване към
DocType: Auto Repeat,Stopped,Спряна
DocType: GCalendar Settings,Google API Credentials,Удостоверения на Google API
DocType: Activity Log,Subject,Предмет
DocType: Energy Point Log,Revert,обръщам
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Архивирането на файлове е готово
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Добавяне на персонализиран javascript към формулярите.
apps/frappe/frappe/config/customization.py,Add custom forms.,Добавете персонализирани формуляри.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Този отчет бе генериран на {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Този документ бе отменен
DocType: Data Migration Mapping,Mapping Type,Тип карта
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,"Моля, първо изберете типа на документа."
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Използвайте по-дълги клавиатурни модели
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Наистина ли искате да изтриете прикачения файл?
DocType: S3 Backup Settings,ap-southeast-2,ап-Югоизточна-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,"Моля, потвърдете имейл адреса си"
DocType: About Us Settings,About Us Settings,Настройки за нас
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Избягвайте последователности като abc или 6543, както лесно се отгатват"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Вмъкнете по-долу
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Грешка в персонализиран скрипт
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Моля, посочете коя дата трябва да бъде проверена"
