apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,एक राशि फ़ील्ड का चयन करें।
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","एक नया कार्य, {0} {1} द्वारा आप के लिए सौंपा गया है। {2}"
DocType: Email Queue,Email Queue records.,ईमेल कतार रिकॉर्ड।
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,पद
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,पहले पार्टी के प्रकार का चयन करें
DocType: Address,Punjab,पंजाब
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,एक . सीएसवी फाइल को अपलोड करके कई मदों का नाम बदलें .
DocType: Workflow State,pause,ठहराव
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,आप इस पृष्ठ का उपयोग करने की अनुमति नहीं है।
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,लगता है कि सिस्टम पर एलडीएपी स्थापित नहीं है। <br> एलडीएपी निर्भरताएं और अजगर पैकेज को स्थापित करने के लिए दिशानिर्देश
DocType: About Us Settings,Website,वेबसाइट
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,आप इस पेज को उपयोग में लॉग इन करने की आवश्यकता
DocType: User,Facebook Username,फेसबुक यूजर का नाम
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,नोट: कई सत्रों मोबाइल डिवाइस के मामले में अनुमति दी जाएगी
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},उपयोगकर्ता के लिए सक्षम ईमेल इनबॉक्स {} उपयोगकर्ताओं
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,इस ईमेल भेजने के लिए नहीं कर सकते हैं। आप इस महीने के लिए {0} ईमेल भेजने की सीमा को पार कर चुके हैं।
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,स्थायी रूप से {0} सबमिट करें ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,फ़ाइलें बैकअप डाउनलोड करें
DocType: Address,County,काउंटी
DocType: Workflow,If Checked workflow status will not override status in list view,जाँचा वर्कफ़्लो स्थिति सूची दृश्य में स्थिति पर हावी नहीं होगा तो
apps/frappe/frappe/client.py +289,Invalid file path: {0},अवैध फाइल पथ: {0}
DocType: Workflow State,eye-open,आंख खोलने के
DocType: Email Queue,Send After,बाद भेजें
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,एक फाइल या यूआरएल का चयन करें
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ट्री
DocType: User,User Emails,उपयोगकर्ता ईमेल
DocType: User,Username,यूजर का नाम
apps/frappe/frappe/model/base_document.py +579,Value too big,मूल्य भी बड़ा
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,स्क्रिप्ट टेस्ट चलाएं
DocType: Contact,Department,विभाग
DocType: DocField,Options,विकल्प
apps/frappe/frappe/client.py +95,Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
DocType: Print Format,Print Format Builder,प्रिंट प्रारूप बिल्डर
DocType: Report,Report Manager,रिपोर्ट प्रबंधक
DocType: Workflow,Document States,दस्तावेज़ राज्यों
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,सॉरी! मैं तुम्हारे लिए क्या देख रहे थे नहीं मिल सकता है।
apps/frappe/frappe/config/core.py +42,Logs,लॉग को
DocType: Custom DocPerm,This role update User Permissions for a user,एक उपयोगकर्ता के लिए यह भूमिका अद्यतन उपयोगकर्ता अनुमतियाँ
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},नाम बदलें {0}
DocType: Workflow State,zoom-out,ज़ूम आउट
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,इसके उदाहरण खुला है जब {0} नहीं खोल सकता
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,टेबल {0} खाली नहीं हो सकता
DocType: SMS Parameter,Parameter,प्राचल
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,बहीखाते के साथ
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,इमेजिस
DocType: Communication,Reference Owner,संदर्भ मालिक
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,सबसे छोटा घूम अंश इकाई (सिक्का)। यह 0.01 के रूप में दर्ज किया जाना चाहिए और अमरीकी डालर के लिए उदाहरण के 1 प्रतिशत के लिए
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, पंक्ति {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,एक पूरा नाम दे।
apps/frappe/frappe/model/document.py +916,Beginning with,इसके साथ शुरुआत
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,डेटा आयात खाका
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,माता-पिता
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","सक्षम होने पर, न्यूनतम पासवर्ड स्कोर मान के आधार पर पासवर्ड की ताकत को लागू किया जाएगा। 2 का मतलब मध्यम मजबूत और 4 बहुत मजबूत है।"
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',क्षेत्र की 'चेक' प्रकार के लिए डिफ़ॉल्ट या तो '0' या '1' होना चाहिए
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,कल
DocType: Contact,Designation,पदनाम
DocType: Test Runner,Test Runner,टेस्ट धावक
DocType: Auto Email Report,Monthly,मासिक
DocType: Address,Uttarakhand,उत्तराखंड
DocType: Email Account,Enable Incoming,आवक सक्षम करें
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,खतरा
apps/frappe/frappe/www/login.html +85,Email Address,ईमेल पता
DocType: Workflow State,th-large,वें बड़े
DocType: Communication,Unread Notification Sent,भेजे गए अपठित अधिसूचना
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,निर्यात की अनुमति नहीं . आप निर्यात करने के लिए {0} भूमिका की जरूरत है.
DocType: DocType,Is Published Field,प्रकाशित क्षेत्र है
DocType: Email Group,Email Group,ईमेल समूह
DocType: Note,Seen By,द्वारा देखा गया
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,मल्टीपल जोड़ें
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,उसके जैसा नहीं
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,क्षेत्र के लिए प्रदर्शन लेबल सेट
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},गलत मूल्य: {0} होना चाहिए {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","बदले क्षेत्र गुण (छुपाने , केवल पढ़ने के लिए , अनुमति आदि )"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,सामाजिक लॉगइन कुंजी में परिभाषित फ्रेपे सर्वर URL
DocType: Workflow State,lock,ताला
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,के लिए सेटिंग्स हमसे संपर्क पृष्ठ.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,प्रशासक लॉग में
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","संपर्क विकल्प, आदि एक नई लाइन पर प्रत्येक &quot;बिक्री प्रश्न, प्रश्न समर्थन&quot; कोमा से विभाजित."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. डाउनलोड
