DocType: Data Migration Connector,Connector Type,कनेक्टर प्रकार
DocType: Social Login Key,Provider Name,प्रदाता का नाम
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},नाम में विशेष वर्ण नहीं हो सकते जैसे {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,स्नातक सक्षम करें
DocType: DocType,Default Sort Order,डिफ़ॉल्ट क्रम क्रम
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; या &#39;https: //&#39; से शुरू होना चाहिए
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,रिपोर्ट से केवल संख्यात्मक क्षेत्र दिखा रहा है
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,मेनू और साइडबार में अतिरिक्त शॉर्टकट को ट्रिगर करने के लिए Alt कुंजी दबाएं
DocType: Workflow State,folder-open,फ़ोल्डर खुले
DocType: Customize Form,Is Table,टेबल है
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,संलग्न फ़ाइल खोलने में असमर्थ। क्या आपने इसे CSV के रूप में निर्यात किया?
DocType: DocField,No Copy,कोई कॉपी नहीं
DocType: Custom Field,Default Value,डिफ़ॉल्ट मान
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,आने वाले मेल के लिए अपेंड टू अनिवार्य है
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,संपर्कों को साथ - साथ करना
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,डाटा माइग्रेशन मैपिंग डिटेल
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,करें
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;रॉ प्रिंट&quot; के माध्यम से पीडीएफ प्रिंटिंग अभी तक समर्थित नहीं है। कृपया प्रिंटर सेटिंग में प्रिंटर मैपिंग निकालें और पुनः प्रयास करें।
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,आगे बढ़ने के निर्देशों के लिए कृपया अपना पंजीकृत ईमेल पता देखें। इस विंडो को बंद न करें क्योंकि आपको इसे वापस करना होगा।
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} से पहले कॉलम डालें
DocType: GCalendar Settings,GCalendar Settings,GCalendar सेटिंग्स
DocType: Web Page,HTML for header section. Optional,शीर्ष लेख अनुभाग के लिए एचटीएमएल। ऐच्छिक
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,कोड
DocType: Currency,Fraction Units,अंश इकाइयाँ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,निर्यात अनुकूलन
DocType: OAuth Provider Settings,Force,बल
DocType: User Email,User Email,उपयोगकर्ता ईमेल
DocType: OAuth Client, Advanced Settings,एडवांस सेटिंग
DocType: PayPal Settings,Redirect To,को अनुप्रेषित
DocType: Auto Repeat,Stopped,रोका हुआ
DocType: GCalendar Settings,Google API Credentials,Google API क्रेडेंशियल
DocType: Activity Log,Subject,विषय
DocType: Energy Point Log,Revert,लौट आना
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,फ़ाइल बैकअप तैयार है
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,प्रपत्रों में कस्टम जावास्क्रिप्ट जोड़ें।
apps/frappe/frappe/config/customization.py,Add custom forms.,कस्टम प्रपत्र जोड़ें।
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},यह रिपोर्ट {0} पर जनरेट की गई थी
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,इस दस्तावेज़ को वापस कर दिया गया है
DocType: Data Migration Mapping,Mapping Type,मैपिंग प्रकार
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,कृपया पहले दस्तावेज़ प्रकार का चयन करें।
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,लंबे कीबोर्ड पैटर्न का उपयोग करें
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,क्या आप वाकई अटैचमेंट को हटाना चाहते हैं?
DocType: S3 Backup Settings,ap-southeast-2,एपी-दक्षिण-पूर्व-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,अपना ईमेल एड्रेस सुनिश्चित करें
DocType: About Us Settings,About Us Settings,हमारे बारे में सेटिंग्स
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,एबीसी या 6543 जैसे दृश्यों से बचें क्योंकि वे अनुमान लगाना आसान हैं
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,नीचे डालें
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,कस्टम स्क्रिप्ट में त्रुटि
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,कृपया निर्दिष्ट करें कि किस दिनांक फ़ील्ड की जाँच की जानी चाहिए
DocType: Communication,Feedback,प्रतिक्रिया
