apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,निम्नलिखित ऐप्स के लिए नई {} रिलीज उपलब्ध हैं
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,एक राशि फ़ील्ड का चयन करें।
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","एक नया कार्य, {0} {1} द्वारा आप के लिए सौंपा गया है। {2}"
DocType: Email Queue,Email Queue records.,ईमेल कतार रिकॉर्ड।
DocType: Post,Post,पद
DocType: Address,Punjab,पंजाब
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,एक . सीएसवी फाइल को अपलोड करके कई मदों का नाम बदलें .
DocType: Workflow State,pause,ठहराव
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,आप इस पृष्ठ का उपयोग करने की अनुमति नहीं है।
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,लगता है कि सिस्टम पर एलडीएपी स्थापित नहीं है। <br> एलडीएपी निर्भरताएं और अजगर पैकेज को स्थापित करने के लिए दिशानिर्देश
DocType: About Us Settings,Website,वेबसाइट
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,आप इस पेज को उपयोग में लॉग इन करने की आवश्यकता
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,नोट: कई सत्रों मोबाइल डिवाइस के मामले में अनुमति दी जाएगी
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,इस ईमेल भेजने के लिए नहीं कर सकते हैं। आप इस महीने के लिए {0} ईमेल भेजने की सीमा को पार कर चुके हैं।
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,स्थायी रूप से {0} सबमिट करें ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,फ़ाइलें बैकअप डाउनलोड करें
DocType: Address,County,काउंटी
DocType: Workflow,If Checked workflow status will not override status in list view,जाँचा वर्कफ़्लो स्थिति सूची दृश्य में स्थिति पर हावी नहीं होगा तो
apps/frappe/frappe/client.py +302,Invalid file path: {0},अवैध फाइल पथ: {0}
DocType: Workflow State,eye-open,आंख खोलने के
DocType: Email Queue,Send After,बाद भेजें
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,एक फाइल या यूआरएल का चयन करें
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} ट्री
DocType: User,User Emails,उपयोगकर्ता ईमेल
DocType: User,Username,यूजर का नाम
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,ज़िप आयात करें
apps/frappe/frappe/model/base_document.py +565,Value too big,मूल्य भी बड़ा
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,स्क्रिप्ट टेस्ट चलाएं
DocType: Data Import,Total Rows,कुल पंक्तियां
DocType: Contact,Department,विभाग
DocType: DocField,Options,विकल्प
apps/frappe/frappe/client.py +106,Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
DocType: Print Format,Print Format Builder,प्रिंट प्रारूप बिल्डर
DocType: GCalendar Account,Calendar Name,कैलेंडर का नाम
DocType: Report,Report Manager,रिपोर्ट प्रबंधक
DocType: Workflow,Document States,दस्तावेज़ राज्यों
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,सॉरी! मैं तुम्हारे लिए क्या देख रहे थे नहीं मिल सकता है।
DocType: Data Migration Run,Logs,लॉग को
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,उपरोक्त आवर्ती आवर्ती के लिए आज ही इस कार्रवाई को करना आवश्यक है
DocType: Custom DocPerm,This role update User Permissions for a user,एक उपयोगकर्ता के लिए यह भूमिका अद्यतन उपयोगकर्ता अनुमतियाँ
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},नाम बदलें {0}
DocType: Workflow State,zoom-out,ज़ूम आउट
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,इसके उदाहरण खुला है जब {0} नहीं खोल सकता
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,टेबल {0} खाली नहीं हो सकता
DocType: SMS Parameter,Parameter,प्राचल
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,बहीखाते के साथ
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,इमेजिस
DocType: Activity Log,Reference Owner,संदर्भ मालिक
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","यदि सक्षम है, तो उपयोगकर्ता दो फैक्टर एथ का उपयोग करके किसी भी आईपी पते से लॉगिन कर सकता है, यह सिस्टम सेटिंग्स में सभी उपयोगकर्ताओं के लिए भी सेट किया जा सकता है"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,सबसे छोटा घूम अंश इकाई (सिक्का)। यह 0.01 के रूप में दर्ज किया जाना चाहिए और अमरीकी डालर के लिए उदाहरण के 1 प्रतिशत के लिए
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, पंक्ति {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,एक पूरा नाम दे।
apps/frappe/frappe/model/document.py +1075,Beginning with,इसके साथ शुरुआत
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,डेटा आयात खाका
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,माता-पिता
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","सक्षम होने पर, न्यूनतम पासवर्ड स्कोर मान के आधार पर पासवर्ड की ताकत को लागू किया जाएगा। 2 का मतलब मध्यम मजबूत और 4 बहुत मजबूत है।"
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',क्षेत्र की 'चेक' प्रकार के लिए डिफ़ॉल्ट या तो '0' या '1' होना चाहिए
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,कल
DocType: Contact,Designation,पदनाम
DocType: Test Runner,Test Runner,टेस्ट धावक
DocType: Auto Repeat,Monthly,मासिक
DocType: Address,Uttarakhand,उत्तराखंड
DocType: Email Account,Enable Incoming,आवक सक्षम करें
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,खतरा
apps/frappe/frappe/www/login.html +21,Email Address,ईमेल पता
DocType: Workflow State,th-large,वें बड़े
DocType: Communication,Unread Notification Sent,भेजे गए अपठित अधिसूचना
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,निर्यात की अनुमति नहीं . आप निर्यात करने के लिए {0} भूमिका की जरूरत है.
DocType: System Settings,In seconds,कुछ लम्हों में
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,{0} दस्तावेज़ रद्द करें?
DocType: DocType,Is Published Field,प्रकाशित क्षेत्र है
DocType: GCalendar Settings,GCalendar Settings,GCalendar सेटिंग्स
DocType: Email Group,Email Group,ईमेल समूह
DocType: Note,Seen By,द्वारा देखा गया
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,मल्टीपल जोड़ें
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,वैध उपयोगकर्ता छवि नहीं
DocType: Success Action,First Success Message,पहला सफलता संदेश
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,उसके जैसा नहीं
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,क्षेत्र के लिए प्रदर्शन लेबल सेट
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},गलत मूल्य: {0} होना चाहिए {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","बदले क्षेत्र गुण (छुपाने , केवल पढ़ने के लिए , अनुमति आदि )"
DocType: Workflow State,lock,ताला
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,के लिए सेटिंग्स हमसे संपर्क पृष्ठ.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,प्रशासक लॉग में
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","संपर्क विकल्प, आदि एक नई लाइन पर प्रत्येक &quot;बिक्री प्रश्न, प्रश्न समर्थन&quot; कोमा से विभाजित."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,एक टैग जोड़ना ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},नई {0}: # {1}
DocType: Data Migration Run,Insert,सम्मिलित करें
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},चयन करें {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,कृपया बेस यूआरएल दर्ज करें
DocType: Auto Repeat,Repeat on Day,दिन पर दोहराएं
DocType: DocField,Color,रंग
DocType: Data Migration Run,Log,लॉग
DocType: Workflow State,indent-right,इंडेंट सही
DocType: Has Role,Has Role,भूमिका है
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,सर्वर पर QR कोड छवि बनाए रखने के लिए समय सेकंड। न्यूनतम: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,अमान्य ईमेल खाता
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,जाल संपर्क
DocType: Deleted Document,Restored,लौटी
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1 मिनट पहले
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","इसके अलावा सिस्टम मैनेजर से, सेट उपयोगकर्ता अनुमतियों के साथ भूमिकाओं सही है कि दस्तावेज़ प्रकार के लिए अन्य उपयोगकर्ताओं के लिए अनुमतियाँ सेट कर सकते हैं।"
DocType: Company History,Company History,कंपनी इतिहास
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,रीसेट
DocType: Workflow State,volume-up,मात्रा
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks वेब अनुप्रयोगों में एपीआई अनुरोधों को बुला रहा है
DocType: DocType,Default Print Format,डिफ़ॉल्ट प्रिंट प्रारूप
DocType: Workflow State,Tags,टैग
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,कोई नहीं: कार्यप्रवाह समाप्ति
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","गैर-अद्वितीय मौजूदा मानों के रूप में वहाँ {0} फ़ील्ड, {1} में के रूप में अद्वितीय सेट नहीं किया जा सकता"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,दस्तावेज़ प्रकार
DocType: Address,Jammu and Kashmir,जम्मू और कश्मीर
DocType: Workflow,Workflow State Field,वर्कफ़्लो राज्य फील्ड
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,साइन-अप या शुरू करने के लिए लॉग इन करें
DocType: Blog Post,Guest,अतिथि
DocType: DocType,Title Field,शीर्षक फ़ील्ड
DocType: Error Log,Error Log,त्रुटि संग्रह
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; केवल थोड़ा कठिन &quot;एबीसी&quot; की तुलना में अनुमान करने के लिए कर रहे हैं जैसे दोहराता
DocType: Notification,Channel,चैनल
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","आप इस अनधिकृत है लगता है, व्यवस्थापक पासवर्ड परिवर्तित करें।"
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0} अनिवार्य है
DocType: Workflow State,eject,बेदखल करना
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,फ़ील्ड {0} नहीं मिला
DocType: Chat Room,Owner,स्वामी
DocType: Communication,Visit,भेंट
DocType: LDAP Settings,LDAP Search String,LDAP खोज स्ट्रिंग
DocType: Translation,Translation,अनुवाद
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,श्री
DocType: Custom Script,Client,ग्राहक
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +261,Select Column,कॉलम चुनें
apps/frappe/frappe/public/js/legacy/form.js +476,This form has been modified after you have loaded it,आप इसे लोड करने के बाद यह फार्म संशोधित किया गया है
DocType: User Permission for Page and Report,User Permission for Page and Report,पृष्ठ और रिपोर्ट के लिए उपयोगकर्ता की अनुमति
DocType: Address,Himachal Pradesh,हिमाचल प्रदेश
DocType: System Settings,"If not set, the currency precision will depend on number format","यदि सेट नहीं है, तो मुद्रा सटीक संख्या प्रारूप पर निर्भर करेगा"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py +72,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","ऐसा लगता है कि सर्वर की पट्टी विन्यास के साथ कोई समस्या है। विफलता के मामले में, राशि आपके खाते में वापस कर दी जाएगी।"
DocType: Data Import,Import Log,प्रवेश करें आयात
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,वेबसाइट के पन्नों में छवि स्लाइडशो चलाने एम्बेड करें.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,भेजें
DocType: Workflow Action Master,Workflow Action Name,वर्कफ़्लो कार्य का नाम
apps/frappe/frappe/core/doctype/doctype/doctype.py +355,DocType can not be merged,टैग विलय हो नहीं सकता
DocType: Web Form Field,Fieldtype,क्षेत्र प्रकार
apps/frappe/frappe/core/doctype/file/file.py +285,Not a zip file,नहीं एक ज़िप फ़ाइल
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","गतिशील विषय जोड़ने के लिए, जैसे जीनजा टैग का उपयोग करें <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js +147,"Mandatory fields required in table {0}, Row {1}","अनिवार्य तालिका {0} में आवश्यक फ़ील्ड, पंक्ति {1}"
apps/frappe/frappe/utils/password_strength.py +196,Capitalization doesn't help very much.,पूंजीकरण बहुत ज्यादा मदद नहीं करता है।
DocType: Error Snapshot,Friendly Title,दोस्ताना शीर्षक
DocType: Newsletter,Email Sent?,ईमेल भेजा है?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +1036,Toggle Chart,टॉगल चार्ट
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,रद्द नहीं किया
DocType: Social Login Key,Client Information,क्लाइंट की सूचना
DocType: Workflow State,plus,प्लस
