apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","एक नया कार्य, {0} {1} द्वारा आप के लिए सौंपा गया है। {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,पद
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,एक . सीएसवी फाइल को अपलोड करके कई मदों का नाम बदलें .
DocType: Workflow State,pause,ठहराव
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,आप इस पृष्ठ का उपयोग करने की अनुमति नहीं है।
DocType: User,Facebook Username,फेसबुक यूजर का नाम
DocType: Workflow State,eye-open,आंख खोलने के
DocType: Bulk Email,Send After,बाद भेजें
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,एक फाइल या यूआरएल का चयन करें
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Fullname द्वारा टिप्पणी
DocType: DocField,Options,विकल्प
sites/assets/js/report.min.js +17,Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
DocType: Print Format,Print Format Builder,प्रिंट प्रारूप बिल्डर
DocType: Report,Report Manager,रिपोर्ट प्रबंधक
DocType: Workflow,Document States,दस्तावेज़ राज्यों
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,सॉरी! मैं तुम्हारे लिए क्या देख रहे थे नहीं मिल सकता है।
DocType: DocPerm,This role update User Permissions for a user,एक उपयोगकर्ता के लिए यह भूमिका अद्यतन उपयोगकर्ता अनुमतियाँ
sites/assets/js/desk.min.js +641,Rename {0},नाम बदलें {0}
DocType: Workflow State,zoom-out,ज़ूम आउट
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,संदर्भ doctype और संदर्भ नाम एक डॉक्टर के लिए एक कड़ी (href) के रूप में एक टिप्पणी रेंडर करने के लिए उपयोग किया जाता है।
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,टेबल {0} खाली नहीं हो सकता
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,इसके साथ शुरुआत
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,डेटा आयात खाका
sites/assets/js/desk.min.js +622,Parent,माता-पिता
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinja टेम्पलेट में सिंटेक्स त्रुटि
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',क्षेत्र की 'चेक' प्रकार के लिए डिफ़ॉल्ट या तो '0' या '1' होना चाहिए
DocType: Email Account,Enable Incoming,आवक सक्षम करें
DocType: Workflow State,Danger,खतरा
DocType: Workflow State,th-large,वें बड़े
DocType: Communication,Unread Notification Sent,भेजे गए अपठित अधिसूचना
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,निर्यात की अनुमति नहीं . आप निर्यात करने के लिए {0} भूमिका की जरूरत है.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,क्षेत्र के लिए प्रदर्शन लेबल सेट
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},गलत मूल्य: {0} होना चाहिए {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","बदले क्षेत्र गुण (छुपाने , केवल पढ़ने के लिए , अनुमति आदि )"
DocType: Workflow State,lock,ताला
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,के लिए सेटिंग्स हमसे संपर्क पृष्ठ.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,प्रशासक लॉग में
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","संपर्क विकल्प, आदि एक नई लाइन पर प्रत्येक &quot;बिक्री प्रश्न, प्रश्न समर्थन&quot; कोमा से विभाजित."
sites/assets/js/editor.min.js +155,Insert,सम्मिलित करें
sites/assets/js/desk.min.js +598,Select {0},चयन करें {0}
DocType: Feed,Color,रंग
DocType: Workflow State,indent-right,इंडेंट सही
sites/assets/js/desk.min.js +846,Web Link,जाल संपर्क
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","आयात, या आयात स्वरूप को समझने के माध्यम से थोक संपादन के रिकॉर्ड की सिफारिश की।"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","इसके अलावा सिस्टम मैनेजर से, सेट उपयोगकर्ता अनुमतियों के साथ भूमिकाओं सही है कि दस्तावेज़ प्रकार के लिए अन्य उपयोगकर्ताओं के लिए अनुमतियाँ सेट कर सकते हैं।"
DocType: Company History,Company History,कंपनी इतिहास
DocType: Workflow State,volume-up,मात्रा
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,एक आयात में केवल अनुमति दी {0} पंक्तियों
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","आयात या अद्यतन रिकॉर्ड करने के लिए, आप पहली बार आयात करने के लिए टेम्पलेट डाउनलोड करना होगा।"
DocType: DocType,Default Print Format,डिफ़ॉल्ट प्रिंट प्रारूप
DocType: Workflow State,Tags,टैग
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,दस्तावेज़ प्रकार
DocType: Workflow,Workflow State Field,वर्कफ़्लो राज्य फील्ड
DocType: DocType,Title Field,शीर्षक फ़ील्ड
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","आप इस अनधिकृत है लगता है, व्यवस्थापक पासवर्ड परिवर्तित करें।"
DocType: Workflow State,eject,बेदखल करना
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,उपयोगकर्ता अनुमतियों के लिए सहायता
DocType: Communication,Visit,भेंट
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,स्थापित करें
DocType: Website Settings,Twitter Share via,ट्विटर शेयर के माध्यम से
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,वेबसाइट के पन्नों में छवि स्लाइडशो चलाने एम्बेड करें.
DocType: Workflow Action,Workflow Action Name,वर्कफ़्लो कार्य का नाम
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,टैग विलय हो नहीं सकता
DocType: Web Form Field,Fieldtype,क्षेत्र प्रकार
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,रद्द नहीं किया
DocType: Workflow State,plus,प्लस
DocType: Scheduler Log,Scheduler Log,समयबद्धक प्रवेश
sites/assets/js/desk.min.js +737,You,तुमने
DocType: Website Theme,lowercase,लोअरकेस
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,हर कोई पढ़ सकता है
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,उपयोगकर्ता निर्दिष्ट करें
DocType: Email Unsubscribe,Email Unsubscribe,ईमेल सदस्यता रद्द
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,अच्छे परिणाम के लिए एक पारदर्शी पृष्ठभूमि के साथ लगभग चौड़ाई 150px की एक छवि का चयन करें.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","'{0}' कस्टम फील्ड में उल्लेख किया है '{1} ' मौजूद नहीं है, क्षेत्र के बाद डालें"
DocType: Workflow State,circle-arrow-up,वृत्त - तीर अप
sites/assets/js/desk.min.js +859,Uploading...,अपलोड हो रहा है ...
DocType: Workflow State,italic,तिरछा
