apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,पद
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,एक . सीएसवी फाइल को अपलोड करके कई मदों का नाम बदलें .
DocType: Workflow State,pause,ठहराव
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,आप इस पृष्ठ का उपयोग करने की अनुमति नहीं है।
DocType: User,Facebook Username,फेसबुक यूजर का नाम
DocType: Workflow State,eye-open,आंख खोलने के
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,एक फाइल या यूआरएल का चयन करें
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Fullname द्वारा टिप्पणी
DocType: DocField,Options,विकल्प
apps/frappe/frappe/client.py +42,Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
DocType: Print Format,Print Format Builder,प्रिंट प्रारूप बिल्डर
DocType: Report,Report Manager,रिपोर्ट प्रबंधक
DocType: Workflow,Document States,दस्तावेज़ राज्यों
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,सॉरी! मैं तुम्हारे लिए क्या देख रहे थे नहीं मिल सकता है।
DocType: DocPerm,This role update User Permissions for a user,एक उपयोगकर्ता के लिए यह भूमिका अद्यतन उपयोगकर्ता अनुमतियाँ
sites/assets/js/desk.min.js +527,Rename {0},नाम बदलें {0}
DocType: Workflow State,zoom-out,ज़ूम आउट
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,टेबल {0} खाली नहीं हो सकता
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,इसके साथ शुरुआत
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,डेटा आयात खाका
sites/assets/js/desk.min.js +510,Parent,माता-पिता
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> दस्तावेज़ प्रकार ... </ i>, जैसे <b> ग्राहक </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Jinja टेम्पलेट में सिंटेक्स त्रुटि
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',क्षेत्र की 'चेक' प्रकार के लिए डिफ़ॉल्ट या तो '0' या '1' होना चाहिए
DocType: Email Account,Enable Incoming,आवक सक्षम करें
DocType: Workflow State,Danger,खतरा
DocType: Workflow State,th-large,वें बड़े
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,निर्यात की अनुमति नहीं . आप निर्यात करने के लिए {0} भूमिका की जरूरत है.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,क्षेत्र के लिए प्रदर्शन लेबल सेट
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},गलत मूल्य: {0} होना चाहिए {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","बदले क्षेत्र गुण (छुपाने , केवल पढ़ने के लिए , अनुमति आदि )"
DocType: Workflow State,lock,ताला
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,के लिए सेटिंग्स हमसे संपर्क पृष्ठ.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","संपर्क विकल्प, आदि एक नई लाइन पर प्रत्येक &quot;बिक्री प्रश्न, प्रश्न समर्थन&quot; कोमा से विभाजित."
sites/assets/js/editor.min.js +155,Insert,सम्मिलित करें
sites/assets/js/desk.min.js +487,Select {0},चयन करें {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,निवर्तमान और आने वाली ईमेल के लिए ईमेल सेटिंग।
DocType: Feed,Color,रंग
DocType: Workflow State,indent-right,इंडेंट सही
sites/assets/js/desk.min.js +710,Web Link,जाल संपर्क
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","आयात, या आयात स्वरूप को समझने के माध्यम से थोक संपादन के रिकॉर्ड की सिफारिश की।"
