A4,A4,
API Endpoint,एपीआई समापन बिंदु,
API Key,एपीआई कुंजी,
Access Token,एक्सेस टोकन,
Account,खाता,
Accounts Manager,अकाउंट मैनेजर,
Accounts User,उपयोगकर्ता खातों,
Action,कार्रवाई,
Actions,क्रियाएँ,
Active,सक्रिय,
Add,जोड़ना,
Add Comment,टिप्पणी जोड़ें,
Add Row,लाइन जोड़ो,
Address,पता,
Address Line 2,पता पंक्ति 2,
Address Title,पता शीर्षक,
Address Type,पता प्रकार,
Administrator,प्रशासक,
All Day,सभी दिन,
Allow Delete,हटाएँ की अनुमति दें,
Amended From,से संशोधित,
Amount,राशि,
Applicable For,के लिए लागू,
Approval Status,स्वीकृति स्थिति,
Assign,निरुपित,
Assign To,करने के लिए निरुपित,
Attachment,आसक्ति,
Attachments,किए गए अनुलग्नकों के,
Author,लेखक,
Auto Repeat,ऑटो दोहराना,
Base URL,आधार URL,
Based On,के आधार पर,
Beginner,नौसिखिया,
Billing,बिलिंग,
Cancel,रद्द करें,
Category,श्रेणी,
Category Name,श्रेणी नाम,
City,शहर,
City/Town,शहर / नगर,
Client,ग्राहक,
Client ID,ग्राहक ID,
Client Secret,क्लाइंट सीक्रेट,
Closed,बंद,
Code,कोड,
Collapse All,सभी को संकुचित करें,
Color,रंग,
Company Name,कंपनी का नाम,
Condition,शर्त,
Contact,संपर्क,
Contact Details,जानकारी के लिए संपर्क,
Content,सामग्री,
Content Type,सामग्री प्रकार,
Create,बनाना,
Created By,द्वारा बनाया गया,
Current,वर्तमान,
Custom HTML,कस्टम HTML,
Custom?,कस्टम?,
Date Format,दिनांक स्वरूप,
Datetime,Datetime,
Day,दिन,
Default Letter Head,लेटर हेड चूक,
Defaults,डिफ़ॉल्ट्स,
Delivery Status,डिलिवरी स्थिति,
Department,विभाग,
Details,विवरण,
Document Name,दस्तावेज़ का नाम,
Document Status,दस्तावेज स्थिति,
Document Type,दस्तावेज़ प्रकार,
Domain,डोमेन,
Domains,डोमेन,
Draft,प्रारूप,
Edit,संपादित करें,
Email Account,ईमेल खाता,
Email Address,ईमेल पता,
Email ID,ईमेल आईडी,
Email Sent,ईमेल भेजा गया,
Email Template,ईमेल टेम्पलेट,
Enable,सक्षम,
Enabled,Enabled,
End Date,समाप्ति तिथि,
Error Code: {0},त्रुटि कोड: {0},
Error Log,त्रुटि संग्रह,
Event,घटना,
Expand All,सभी का विस्तार करें,
Fail,असफल,
Failed,विफल,
Fax,फैक्स,
Feedback,प्रतिपुष्टि,
Female,महिला,
Field Name,फ़ील्ड का नाम,
Fieldname,FIELDNAME,
Fields,फील्ड्स,
First Name,प्रथम नाम,
Frequency,आवृत्ति,
Friday,शुक्रवार,
From,से,
Full,पूर्ण,
Full Name,पूरा नाम,
Further nodes can be only created under 'Group' type nodes,इसके अलावा नोड्स केवल ' समूह ' प्रकार नोड्स के तहत बनाया जा सकता है,
Gender,लिंग,
GitHub Sync ID,GitHub Sync ID,
Guest,अतिथि,
Half Day,आधे दिन,
Half Yearly,छमाही,
High,उच्च,
Hourly,प्रति घंटा,
Hub Sync ID,हब सिंक आईडी,
IP Address,आईपी पता,
Image,छवि,
Image View,छवि देखें,
Import Data,आयात आंकड़ा,
Import Log,प्रवेश करें आयात,
Inactive,निष्क्रिय,
Insert,सम्मिलित करें,
Interests,रूचियाँ,
Introduction,परिचय,
Is Active,सक्रिय है,
Is Completed,पूरा हो गया है,
Is Default,डिफ़ॉल्ट है,
Kanban Board,Kanban बोर्ड,
Label,लेबल,
Language Name,भाषा का नाम,
Last Name,सरनेम,
Leaderboard,लीडरबोर्ड,
Letter Head,पत्रशीर्ष,
Level,स्तर,
Limit,हद,
Log,लॉग,
Logs,लॉग को,
Low,निम्न,
Maintenance Manager,रखरखाव प्रबंधक,
Maintenance User,रखरखाव उपयोगकर्ता,
Male,नर,
Mandatory,अनिवार्य,
Mapping,मानचित्रण,
Mapping Type,मानचित्रण प्रकार,
Medium,मध्यम,
Meeting,मुलाकात,
Message Examples,संदेश उदाहरण,
Method,विधि,
Middle Name,मध्य नाम,
Middle Name (Optional),मध्य नाम (वैकल्पिक),
Monday,सोमवार,
Monthly,मासिक,
More,अधिक,
More Information,अधिक जानकारी,
More...,अधिक...,
Move,चाल,
My Account,मेरा खाता,
New Address,नया पता,
New Contact,नया संपर्क,
Next,अगला,
No Data,कोई डेटा नहीं,
No address added yet.,कोई पता अभी तक जोड़ा।,
No contacts added yet.,कोई संपर्क नहीं अभी तक जोड़ा।,
No items found.,कुछ नहीं मिला।,
None,कोई नहीं,
Not Permitted,अनुमति नहीं,
Not active,सक्रिय नहीं,
Notes,नोट्स,
Number,संख्या,
Online,ऑनलाइन,
Operation,ऑपरेशन,
Options,विकल्प,
Other,अन्य,
Owner,स्वामी,
Page Missing or Moved,लापता या स्थानांतरित पृष्ठ,
Parameter,प्राचल,
Password,पासवर्ड,
Payment Gateway,भुगतान के लिए रास्ता,
Payment Gateway Name,भुगतान गेटवे नाम,
Payments,भुगतान,
Period,अवधि,
Pincode,Pincode,
Plan Name,योजना का नाम,
Please enable pop-ups,पॉप अप सक्षम करें,
Please select Company,कंपनी का चयन करें,
Please select {0},कृपया चुनें {0},
Please set Email Address,ई-मेल पता सेट करें,
Portal,द्वार,
Portal Settings,पोर्टल सेटिंग,
Preview,पूर्वावलोकन,
Primary,प्राथमिक,
Print Format,प्रारूप प्रिंट,
Print Settings,प्रिंट सेटिंग,
Print taxes with zero amount,शून्य राशि के साथ करों को प्रिंट करें,
Private,निजी,
Property,संपत्ति,
Public,सार्वजनिक,
Published,प्रकाशित,
Purchase Manager,खरीद प्रबंधक,
Purchase Master Manager,क्रय मास्टर प्रबंधक,
Purchase User,क्रय उपयोगकर्ता,
Query Options,क्वेरी विकल्प,
Range,रेंज,
Rating,रेटिंग,
Received,प्राप्त,
Recipients,प्राप्तकर्ता,
Redirect URL,यूआरएल पुनर्निर्देशन,
Reference,संदर्भ,
Reference Date,संदर्भ तिथि,
Reference Document,संदर्भ दस्तावेज़,
Reference Document Type,संदर्भ दस्तावेज़ प्रकार,
Reference Owner,संदर्भ मालिक,
Reference Type,संदर्भ प्रकार,
Refresh Token,ताज़ा टोकन,
Region,प्रदेश,
Rejected,अस्वीकृत,
Reopen,फिर से खोलना,
Replied,उत्तर,
Report,रिपोर्ट,
Report Builder,रिपोर्ट बिल्डर,
Report Type,टाइप रिपोर्ट,
Reports,रिपोर्ट,
Response,जवाब (प्रतिक्रिया),
Role,भूमिका,
Route,मार्ग,
Sales Manager,बिक्री प्रबंधक,
Sales Master Manager,बिक्री मास्टर प्रबंधक,
Sales User,बिक्री प्रयोक्ता,
Salutation,अभिवादन,
Sample,नमूना,
Saturday,शनिवार,
Saved,सहेजा गया,
Scan Barcode,स्कैन बारकोड,
Scheduled,अनुसूचित,
Search,खोजें,
Secret Key,गुप्त कुंजी,
Select,चयन,
Select DocType,Doctype का चयन करें,
Send Now,अब भेजें,
Sent,भेजे गए,
Series {0} already used in {1},सीरीज {0} पहले से ही प्रयोग किया जाता में {1},
Service,सेवा,
Set as Default,डिफ़ॉल्ट रूप में सेट करें,
Settings,सेटिंग्स,
Shipping,शिपिंग,
Short Name,संक्षिप्त नाम,
Slideshow,स्लाइड शो,
Some information is missing,कुछ जानकारी गायब है,
Source,स्रोत,
Source Name,स्रोत का नाम,
Standard,मानक,
Start Date,प्रारंभ दिनांक,
Start Import,आयात प्रारंभ करें,
State,राज्य,
Stopped,रोक,
Subject,विषय,
Submit,प्रस्तुत करना,
Successful,सफल,
Summary,सारांश,
Sunday,रविवार,
