apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","एक नया कार्य, {0} {1} द्वारा आप के लिए सौंपा गया है। {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,पद
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,एक . सीएसवी फाइल को अपलोड करके कई मदों का नाम बदलें .
DocType: Workflow State,pause,ठहराव
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,आप इस पृष्ठ का उपयोग करने की अनुमति नहीं है।
DocType: User,Facebook Username,फेसबुक यूजर का नाम
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,इस ईमेल भेजने के लिए नहीं कर सकते हैं। आप इस महीने के लिए {0} ईमेल भेजने की सीमा को पार कर चुके हैं।
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,स्थायी रूप से {0} सबमिट करें ?
apps/frappe/frappe/client.py +162,Invalid file path: {0},अवैध फाइल पथ: {0}
DocType: Workflow State,eye-open,आंख खोलने के
DocType: Bulk Email,Send After,बाद भेजें
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,एक फाइल या यूआरएल का चयन करें
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Fullname द्वारा टिप्पणी
DocType: DocField,Options,विकल्प
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
DocType: Print Format,Print Format Builder,प्रिंट प्रारूप बिल्डर
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,प्रपत्र
DocType: Report,Report Manager,रिपोर्ट प्रबंधक
DocType: Workflow,Document States,दस्तावेज़ राज्यों
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,सॉरी! मैं तुम्हारे लिए क्या देख रहे थे नहीं मिल सकता है।
DocType: DocPerm,This role update User Permissions for a user,एक उपयोगकर्ता के लिए यह भूमिका अद्यतन उपयोगकर्ता अनुमतियाँ
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},नाम बदलें {0}
DocType: Workflow State,zoom-out,ज़ूम आउट
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,संदर्भ doctype और संदर्भ नाम एक डॉक्टर के लिए एक कड़ी (href) के रूप में एक टिप्पणी रेंडर करने के लिए उपयोग किया जाता है।
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,इसके उदाहरण खुला है जब {0} नहीं खोल सकता
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,टेबल {0} खाली नहीं हो सकता
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,बहीखाते के साथ
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, पंक्ति {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,इसके साथ शुरुआत
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,डेटा आयात खाका
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,माता-पिता
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinja टेम्पलेट में सिंटेक्स त्रुटि
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',क्षेत्र की 'चेक' प्रकार के लिए डिफ़ॉल्ट या तो '0' या '1' होना चाहिए
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,कल
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,टेस्ट धावक
DocType: Email Account,Enable Incoming,आवक सक्षम करें
DocType: Workflow State,Danger,खतरा
DocType: Workflow State,th-large,वें बड़े
DocType: Communication,Unread Notification Sent,भेजे गए अपठित अधिसूचना
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,निर्यात की अनुमति नहीं . आप निर्यात करने के लिए {0} भूमिका की जरूरत है.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,उसके जैसा नहीं
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,क्षेत्र के लिए प्रदर्शन लेबल सेट
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},गलत मूल्य: {0} होना चाहिए {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","बदले क्षेत्र गुण (छुपाने , केवल पढ़ने के लिए , अनुमति आदि )"
DocType: Workflow State,lock,ताला
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,के लिए सेटिंग्स हमसे संपर्क पृष्ठ.
