 by Role ,रोल से
 can not be marked as a ledger as it has existing child,यह मौजूदा बच्चे के रूप में एक खाता के रूप में चिह्नित नहीं किया जा सकता
 cannot be deleted.,हटाया नहीं जा सकता.
 is not set,सेट नहीं है
"""Company History""",&quot;कंपनी इतिहास&quot;
"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;
0,0
"000 is black, fff is white","000 काला है, fff सफेद है"
1,1
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2,2
2 days ago,2 दिन पहले
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>रद्द</b> आप उन्हें रद्द करने और उन्हें में संशोधन प्रस्तुत दस्तावेजों को बदलने की अनुमति देता है.
A new popup will open that will ask you to select further conditions.,एक नया पॉपअप खुल जाएगा कि आप से पूछना आगे शर्तों का चयन करेंगे.
A user can have multiple values for a property.,एक उपयोगकर्ता एक संपत्ति के लिए एकाधिक मान हो सकते हैं.
About,के बारे में
About Us Settings,हमारे बारे में सेटिंग्स
About Us Team Member,हमारे दल के सदस्य के बारे में
Account Id,खाता आईडी
Action,कार्रवाई
Actions,क्रियाएँ
Add,जोड़ना
Add A New Rule,एक नया नियम जोड़ें
Add A Property,एक संपत्ति जोड़ें
Add Attachments,अनुलग्नकों को जोड़
Add Bookmark,बुकमार्क जोड़ें
Add CSS,सीएसएस जोड़ें
Add Column,कॉलम जोड़ें
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,उदाहरण के लिए: गूगल एनालिटिक्स आईडी जोड़ें. यूए-89XXX57-1. अधिक जानकारी के लिए गूगल एनालिटिक्स पर मदद की खोज करें.
Add Message,संदेश जोड़ें
Add New Permission Rule,नई अनुमति नियम जोड़ें
Add Reply,प्रत्युत्तर जोड़ें
Add Total Row,कुल पंक्ति जोड़ें
Add a banner to the site. (small banners are usually good),साइट के लिए एक बैनर जोड़ें. (छोटे बैनर आमतौर पर अच्छा कर रहे हैं)
Add attachment,लगाव जोड़ें
Add code as &lt;script&gt;,&lt;script&gt; कोड के रूप में जोड़ें
Add new row,नई पंक्ति जोड़ें
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","के नाम जोड़ें <a href=""http://google.com/webfonts"" target=""_blank"">Google वेब फ़ॉन्ट</a> उदाहरण के लिए &quot;ओपन सेन्स&quot;"
Add to To Do,जोड़ें करने के लिए क्या
Add to To Do List of,को जोड़ने के लिए की सूची
Additional Info,अतिरिक्त जानकारी
Address,पता
Address and other legal information you may want to put in the footer.,पता और अन्य कानूनी जानकारी आप पाद लेख में डाल सकते हैं.
Address to be displayed on the Contact Page,पता संपर्क पृष्ठ पर प्रदर्शित किया
Adds a custom field to a DocType,एक DOCTYPE एक कस्टम फ़ील्ड जोड़ता है
Adds a custom script (client or server) to a DocType,एक DOCTYPE के लिए एक कस्टम स्क्रिप्ट (क्लाइंट या सर्वर) जोड़ता है
Advanced Scripting,उन्नत स्क्रीप्टिंग
Advanced Settings,उन्नत सेटिंग्स
All Day,सभी दिन
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","सभी संभव कार्यप्रवाह राज्यों और कार्यप्रवाह की भूमिका. <br> Docstatus विकल्प: 0 &quot;बच&quot;, 1 &quot;प्रस्तुत&quot; है और 2 &quot;रद्द&quot;"
Allow Attach,अनुमति देते
Allow Import,आयात की अनुमति दें
Allow Import via Data Import Tool,डेटा आयात उपकरण के माध्यम से आयात करने की अनुमति दें
Allow Rename,नाम बदलें की अनुमति दें
Allow on Submit,भेजें पर अनुमति दें
Allow user to login only after this hour (0-24),उपयोगकर्ता इस घंटे के बाद ही प्रवेश करने की अनुमति दें (0-24)
Allow user to login only before this hour (0-24),उपयोगकर्ता इस घंटे से पहले ही प्रवेश करने की अनुमति दें (0-24)
Allowed,रख सकते है
Already Registered,पहले से पंजीकृत है
Amend,संशोधन करना
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ico विस्तार के साथ एक आइकन फ़ाइल. 16 x 16 पिक्सल होना चाहिए. एक favicon जनरेटर का उपयोग करते हुए उत्पन्न. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon generator.org</a> ]"
Are you sure you want to delete the attachment?,क्या आप सुनिश्चित करें कि आप अनुलग्नक हटाना चाहते हैं?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","एक सबसे अच्छा अभ्यास के रूप में, अलग भूमिकाओं बजाय उपयोगकर्ता को कई भूमिकाएं निर्धारित अनुमति शासन के एक ही सेट प्रदान नहीं करते"
Ascending,आरोही
Assign To,करने के लिए निरुपित
Assigned By,द्वारा सौंपा
Assigned To,को सौंपा
Assigned To/Owner,/ स्वामी को सौंपा
Attach,संलग्न करना
Attach Document Print,दस्तावेज़ प्रिंट संलग्न
Attach as web link,वेब लिंक के रूप में संलग्न करें
Attached To DocType,टैग से जुड़ी
Attached To Name,नाम से जुड़ी
Attachments,किए गए अनुलग्नकों के
Attributions,Attributions
Auto Name,ऑटो नाम
Auto generated,उत्पन्न ऑटो
Avatar,अवतार
Background Color,पृष्ठभूमि रंग
Background Image,पृष्ठभूमि छवि
Banner,बैनर
Banner HTML,बैनर HTML
Banner Image,बैनर छवि
Banner is above the Top Menu Bar.,बैनर शीर्ष मेनू बार से ऊपर है.
Begin this page with a slideshow of images,छवियों का एक स्लाइड शो के साथ शुरू इस पृष्ठ
