DocType: Data Migration Connector,Connector Type,കണക്റ്റർ തരം
DocType: Social Login Key,Provider Name,ദാതാവിന്റെ പേര്
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},പേരിൽ {0} പോലുള്ള പ്രത്യേക പ്രതീകങ്ങൾ അടങ്ങിയിരിക്കരുത്
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,ഗ്രേഡിയന്റുകൾ പ്രാപ്തമാക്കുക
DocType: DocType,Default Sort Order,സ്ഥിരസ്ഥിതി അടുക്കി ഓർഡർ
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; അല്ലെങ്കിൽ &#39;https: //&#39; ഉപയോഗിച്ച് ആരംഭിക്കണം
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,റിപ്പോർട്ടിനിൽ നിന്ന് സംഖ്യാശാസ്ത്ര ഫീൽഡുകൾ മാത്രം കാണിക്കുന്നു
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,മെനുവിലും സൈഡ്‌ബാറിലും അധിക കുറുക്കുവഴികൾ പ്രവർത്തനക്ഷമമാക്കാൻ Alt കീ അമർത്തുക
DocType: Workflow State,folder-open,ഫോൾഡർ ഓപ്പൺ
DocType: Customize Form,Is Table,പട്ടിക
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,അറ്റാച്ചുചെയ്ത ഫയൽ തുറക്കാനായില്ല. നിങ്ങൾ ഇത് CSV ആയി എക്സ്പോർട്ടുമാക്കിയോ?
DocType: DocField,No Copy,പകർപ്പെടുക്കുക
DocType: Custom Field,Default Value,സ്ഥിര മൂല്യം
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,ഇൻകമിംഗ് മെയിലുകൾ ചേർക്കുന്നത് നിർബന്ധമാണ്
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,കോൺ‌ടാക്റ്റുകൾ സമന്വയിപ്പിക്കുക
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ഡാറ്റ മൈഗ്രേഷൻ മാപ്പിംഗ് വിശദാംശം
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,പിന്തുടരാതിരിക്കുക
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;റോ പ്രിന്റ്&quot; വഴി PDF പ്രിന്റിംഗ് ഇതുവരെ പിന്തുണച്ചിട്ടില്ല. പ്രിന്റർ ക്രമീകരണങ്ങളിലെ പ്രിന്റർ മാപ്പിംഗ് നീക്കംചെയ്ത് വീണ്ടും ശ്രമിക്കുക.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"എങ്ങനെ തുടരണമെന്നുള്ള നിർദ്ദേശങ്ങൾക്ക് ദയവായി നിങ്ങളുടെ രജിസ്റ്റർ ചെയ്ത ഇമെയിൽ വിലാസം പരിശോധിക്കുക. ഈ വിൻഡോ അടയ്ക്കുക, നിങ്ങൾ അതിലേക്ക് മടങ്ങിവരേണ്ടി വരും."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar ക്രമീകരണങ്ങൾ
DocType: Web Page,HTML for header section. Optional,തലക്കെട്ട് വിഭാഗത്തിനുള്ള HTML. ഓപ്ഷണൽ
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,കോഡ്
DocType: Currency,Fraction Units,ഘടകം യൂണിറ്റുകൾ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,ഇച്ഛാനുസൃതങ്ങൾ എക്സ്പോർട്ട് ചെയ്യുക
DocType: OAuth Provider Settings,Force,ശക്തിയാണ്
DocType: User Email,User Email,ഉപയോക്തൃ ഇമെയിൽ
DocType: OAuth Client, Advanced Settings,വിപുലമായ ക്രമീകരണങ്ങൾ
DocType: PayPal Settings,Redirect To,റീഡയറക്റ്റ് ചെയ്യുക
DocType: Auto Repeat,Stopped,അവസാനിപ്പിച്ചു
DocType: GCalendar Settings,Google API Credentials,Google API ക്രെഡെൻഷ്യലുകൾ
DocType: Activity Log,Subject,വിഷയം
DocType: Energy Point Log,Revert,പഴയപടിയാക്കുക
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ഫയൽ ബാക്കപ്പ് തയ്യാറാണ്
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,ഫോമുകളിലേക്ക് ഇഷ്ടാനുസൃത ജാവാസ്ക്രിപ്റ്റ് ചേർക്കുക.
apps/frappe/frappe/config/customization.py,Add custom forms.,ഇച്ഛാനുസൃത ഫോമുകൾ ചേർക്കുക.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},ഈ റിപ്പോർട്ട് {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,ഈ പ്രമാണം പഴയപടിയാക്കി
DocType: Data Migration Mapping,Mapping Type,മാപ്പിംഗ് തരം
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,ദയവായി ആദ്യം പ്രമാണ തരം തിരഞ്ഞെടുക്കുക.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,കൂടുതൽ കീബോർഡ് പാറ്റേണുകൾ ഉപയോഗിയ്ക്കുക
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,അറ്റാച്ചുമെൻറ് ഇല്ലാതാക്കണമെന്ന് തീർച്ചയാണോ?
DocType: S3 Backup Settings,ap-southeast-2,തെക്ക്-കിഴക്ക് -2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,നിങ്ങളുടെ ഇമെയിൽ വിലാസം പരിശോധിക്കുക
DocType: About Us Settings,About Us Settings,ഞങ്ങളെ കുറിച്ച് ക്രമീകരണം
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Abc അല്ലെങ്കിൽ 6543 പോലുള്ള ക്രമം ഒഴിവാക്കുക എളുപ്പമാണ്
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,താഴെ ചേർക്കുക
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,ഇഷ്ടാനുസൃത സ്ക്രിപ്റ്റിൽ പിശക്
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,ഏത് തീയതി ഫീൽഡ് പരിശോധിക്കണം എന്ന് ദയവായി വ്യക്തമാക്കുക
DocType: Communication,Feedback,ഫീഡ്ബാക്ക്
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",അസാധുവായ &quot;depends_on&quot; എക്സ്പ്രഷൻ
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,സമയം കഴിഞ്ഞു
DocType: Communication,Sent Read Receipt,അയച്ച റസീപ്റ്റ്
apps/frappe/frappe/config/desktop.py,Tools,ഉപകരണങ്ങൾ
DocType: Address,Contacts,ബന്ധങ്ങൾ
,Document Share Report,പ്രമാണം പങ്കിടൽ റിപ്പോർട്ട്
DocType: Data Export,Filter List,ഫിൽട്ടർ ലിസ്റ്റ്
DocType: Chat Profile,Notification Tones,അറിയിപ്പ് ടോണുകൾ
