apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,ദയവായി ഒരു തുക ഫീൽഡ് തിരഞ്ഞെടുക്കുക.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,ക്ലോസ് Esc അമർത്തുക
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","ഒരു പുതിയ ചുമതല, {0}, {1} സജ്ജമാക്കിയ ചെയ്തു. {2}"
DocType: Email Queue,Email Queue records.,ഇമെയിൽ ക്യൂ രേഖകള്.
DocType: Post,Post,പോസ്റ്റുകൾ
DocType: Address,Punjab,പഞ്ചാബ്
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,ഒരു .csv ഫയൽ അപ്ലോഡ് ഇനങ്ങളിൽ മാറ്റുക.
DocType: Workflow State,pause,വിരാമമിടുക
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,നിങ്ങൾക്ക് ഈ പേജ് ആക്സസ് അനുമതിയില്ല.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,LDAP സംവിധാനത്തില് ഇല്ല തോന്നുന്നു. <br> LDAP ദെപെംദന്ചിഎസ് ആൻഡ് പൈത്തൺ പാക്കേജ് ഇൻസ്റ്റാൾ മാർഗ്ഗനിർദ്ദേശങ്ങൾ
DocType: About Us Settings,Website,വെബ്സൈറ്റ്
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ഈ പേജ് ആക്സസ് ലോഗ് ഇൻ ചെയ്യേണ്ടതുണ്ട്
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,കുറിപ്പ്: ഒന്നിലധികം സെഷനുകൾ മൊബൈൽ ഉപകരണം കാര്യത്തിൽ അനുവദിക്കില്ല
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ഈ ഇമെയിൽ അയയ്ക്കാൻ കഴിയില്ല. നിങ്ങൾ ഈ മാസത്തെ {0} ഇമെയിലുകൾ അയയ്ക്കുന്നത് പരിധി കടന്നു.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,ശാശ്വതമായി {0} സമർപ്പിക്കുക?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ഫയലുകൾ ബാക്കപ്പ് ഡൗൺലോഡുചെയ്യുക
DocType: Address,County,കൗണ്ടി
DocType: Workflow,If Checked workflow status will not override status in list view,ചെക്കുചെയ്ത വർക്ക്ഫ്ലോയെ നില ലിസ്റ്റ് കാഴ്ചയിൽ സ്റ്റാറ്റസ് അസാധുവാക്കാനോ എങ്കിൽ
apps/frappe/frappe/client.py +302,Invalid file path: {0},അസാധുവായ ഫയൽ പാത്ത്: {0}
DocType: Workflow State,eye-open,കണ്ണ്-ഓപ്പൺ
DocType: Email Queue,Send After,ശേഷം അയയ്ക്കുക
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,ഒരു ഫയൽ അല്ലെങ്കിൽ URL തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} ട്രീ
DocType: User,User Emails,ഉപയോക്തൃ ഇമെയിലുകൾ
DocType: User,Username,ഉപയോക്തൃനാമം
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Zip ഇംപോർട്ട് ചെയ്യുക
apps/frappe/frappe/model/base_document.py +565,Value too big,വളരെ വലുതാണ് മൂല്യം
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,റൺ സ്ക്രിപ്റ്റ് ടെസ്റ്റ്
DocType: Data Import,Total Rows,മൊത്തം വരികൾ
DocType: Contact,Department,വകുപ്പ്
DocType: DocField,Options,ഓപ്ഷനുകൾ
apps/frappe/frappe/client.py +106,Cannot edit standard fields,സ്റ്റാൻഡേർഡ് ഫീൽഡുകൾ എഡിറ്റുചെയ്യാനാകില്ല
DocType: Print Format,Print Format Builder,പ്രിന്റ് ഫോർമാറ്റ് ബിൽഡർ
DocType: GCalendar Account,Calendar Name,കലണ്ടർ പേര്
DocType: Report,Report Manager,റിപ്പോർട്ട് മാനേജർ
DocType: Workflow,Document States,ഡോക്യുമെന്റ് സ്റ്റേറ്റ്സ്
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,ക്ഷമിക്കണം! ഞാൻ നിങ്ങൾ തിരയുന്ന എന്താണെന്ന് കണ്ടെത്താൻ കഴിഞ്ഞില്ല.
DocType: Data Migration Run,Logs,ലോഗുകൾ
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,മേൽപ്പറഞ്ഞ ആവർത്തനത്തിന് ഇന്ന് തന്നെ ഈ പ്രവർത്തനം ആവശ്യമാണ്
DocType: Custom DocPerm,This role update User Permissions for a user,ഒരു ഉപയോക്താവിനായി ഈ പങ്ക് അപ്ഡേറ്റ് ഉപയോക്തൃ അനുമതികൾ
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},{0} പേരു്മാറ്റുക
DocType: Workflow State,zoom-out,സൂം ഔട്ട്
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,അതിന്റെ ഉദാഹരണത്തിന് തുറക്കുമ്പോൾ {0} തുറക്കാൻ കഴിയില്ല
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,ടേബിൾ {0} ഒഴിച്ചിടാനാവില്ല
DocType: SMS Parameter,Parameter,പാരാമീറ്റർ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Ledgers കൂടി
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,ചിത്രങ്ങൾ
DocType: Activity Log,Reference Owner,റെഫറൻസ് ഉടമ
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","പ്രാപ്തമാക്കിയിട്ടുണ്ടെങ്കിൽ, ഉപയോക്താവിന് രണ്ട് ഘടകങ്ങളുടെ Auth ഉപയോഗിച്ച് ഏത് IP വിലാസത്തിൽ നിന്നും ലോഗിൻ ചെയ്യാനാകും, ഇത് സിസ്റ്റം സജ്ജീകരണത്തിലെ എല്ലാ ഉപയോക്താക്കൾക്കും സജ്ജമാക്കാനുമാകും"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ചെറിയ രക്തചംക്രമണത്തെ അംശം യൂണിറ്റ് (നാണയം). ഡോളറായും വേണ്ടി ഉദാ 1 ശതമാനം വേണ്ടി അതു 0.01 ആയി രേഖപ്പെടുത്തണം
DocType: Social Login Key,GitHub,സാമൂഹികം
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, വരി {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,ഒരു FULLNAME തരൂ.
apps/frappe/frappe/model/document.py +1075,Beginning with,തുടങ്ങുന്നതിൽ കൂടി
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,ഡാറ്റാ ഇംപോർട്ട് ഫലകം
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,പേരന്റ്ഫോള്ഡര്
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, പാസ്വേഡ് ശക്തി കുറഞ്ഞ പാസ്വേഡ് സ്കോർ മൂല്യം അടിസ്ഥാനമാക്കി നടപ്പിലാക്കും. 2 ഒരു മൂല്യം ഇടത്തരം ശക്തമായ ഒരാളായി 4 വളരെ ശക്തമായ ഒരാളായി."
