apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,ക്ലോസ് Esc അമർത്തുക
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","ഒരു പുതിയ ചുമതല, {0}, {1} സജ്ജമാക്കിയ ചെയ്തു. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,പോസ്റ്റുകൾ
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ഒരു .csv ഫയൽ അപ്ലോഡ് ഇനങ്ങളിൽ മാറ്റുക.
DocType: Workflow State,pause,വിരാമമിടുക
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,നിങ്ങൾക്ക് ഈ പേജ് ആക്സസ് അനുമതിയില്ല.
DocType: About Us Settings,Website,വെബ്സൈറ്റ്
DocType: User,Facebook Username,ഫേസ് ഉപയോക്തൃനാമം
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,കുറിപ്പ്: ഒന്നിലധികം സെഷനുകൾ മൊബൈൽ ഉപകരണം കാര്യത്തിൽ അനുവദിക്കില്ല
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ഈ ഇമെയിൽ അയയ്ക്കാൻ കഴിയില്ല. നിങ്ങൾ ഈ മാസത്തെ {0} ഇമെയിലുകൾ അയയ്ക്കുന്നത് പരിധി കടന്നു.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,ശാശ്വതമായി {0} സമർപ്പിക്കുക?
apps/frappe/frappe/client.py +171,Invalid file path: {0},അസാധുവായ ഫയൽ പാത്ത്: {0}
DocType: Workflow State,eye-open,കണ്ണ്-ഓപ്പൺ
DocType: Email Queue,Send After,ശേഷം അയയ്ക്കുക
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ഒരു ഫയൽ അല്ലെങ്കിൽ URL തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} ട്രീ
DocType: User,Username,ഉപയോക്തൃനാമം
DocType: DocField,DocField,DocField
DocType: DocField,Options,ഓപ്ഷനുകൾ
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,സ്റ്റാൻഡേർഡ് ഫീൽഡുകൾ എഡിറ്റുചെയ്യാനാകില്ല
DocType: Print Format,Print Format Builder,പ്രിന്റ് ഫോർമാറ്റ് ബിൽഡർ
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ഫോം
DocType: Report,Report Manager,റിപ്പോർട്ട് മാനേജർ
DocType: Workflow,Document States,ഡോക്യുമെന്റ് സ്റ്റേറ്റ്സ്
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,ക്ഷമിക്കണം! ഞാൻ നിങ്ങൾ തിരയുന്ന എന്താണെന്ന് കണ്ടെത്താൻ കഴിഞ്ഞില്ല.
apps/frappe/frappe/config/core.py +42,Logs,ലോഗുകൾ
DocType: DocPerm,This role update User Permissions for a user,ഒരു ഉപയോക്താവിനായി ഈ പങ്ക് അപ്ഡേറ്റ് ഉപയോക്തൃ അനുമതികൾ
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},{0} പേരു്മാറ്റുക
DocType: Workflow State,zoom-out,സൂം ഔട്ട്
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,അതിന്റെ ഉദാഹരണത്തിന് തുറക്കുമ്പോൾ {0} തുറക്കാൻ കഴിയില്ല
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,ടേബിൾ {0} ഒഴിച്ചിടാനാവില്ല
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Ledgers കൂടി
DocType: Communication,Reference Owner,റെഫറൻസ് ഉടമ
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ചെറിയ രക്തചംക്രമണത്തെ അംശം യൂണിറ്റ് (നാണയം). ഡോളറായും വേണ്ടി ഉദാ 1 ശതമാനം വേണ്ടി അതു 0.01 ആയി രേഖപ്പെടുത്തണം
DocType: Social Login Keys,GitHub,സാമൂഹികം
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, വരി {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,തുടങ്ങുന്നതിൽ കൂടി
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ഡാറ്റാ ഇംപോർട്ട് ഫലകം
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,പേരന്റ്ഫോള്ഡര്
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ടീം അംഗങ്ങൾ&quot; അല്ലെങ്കിൽ &quot;മാനേജ്മെന്റ്&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',വയലിലെ &#39;പരിശോധിക്കുക&#39; തരം &#39;0&#39; അല്ലെങ്കിൽ &#39;1&#39; ഒന്നുകിൽ ആയിരിക്കണം സ്ഥിരസ്ഥിതി
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,ഇന്നലെ
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ടെസ്റ്റ് റണ്ണർ
DocType: Email Account,Enable Incoming,ഇൻകമിംഗ് പ്രാപ്തമാക്കുക
DocType: Workflow State,Danger,അപായം
apps/frappe/frappe/www/login.html +18,Email Address,ഈ - മെയില് വിലാസം
DocType: Workflow State,th-large,ാം-വലിയ
DocType: Communication,Unread Notification Sent,വായിക്കാത്ത അറിയിപ്പ് അയച്ചു
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,കയറ്റുമതി ചെയ്യുക അനുവദനീയമല്ല. നിങ്ങൾക്ക് കയറ്റുമതി {0} പങ്ക് ആവശ്യമാണ്.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,ഇഷ്ടമല്ല
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,ഫീൽഡിനായി ഡിസ്പ്ലേ ലേബൽ സജ്ജമാക്കുക
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},തെറ്റായ മൂല്യം: {0} {1} {2} ആയിരിക്കണം
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","മാറ്റുക ഫീൽഡ് സവിശേഷതകൾ (തോൽ, വായന, അനുമതി മുതലായവ)"
DocType: Workflow State,lock,ലോക്ക്
