A4,A4,
API Endpoint,APIエンドポイント,
API Key,APIキー,
Access Token,アクセストークン,
Account,アカウント,
Accounts Manager,会計管理者,
Accounts User,会計ユーザー,
Action,アクション,
Actions,動作,
Active,アクティブ,
Add,追加,
Add Comment,コメント追加,
Add Row,行の追加,
Address,住所,
Address Line 2,住所2行目,
Address Title,住所タイトル,
Address Type,住所タイプ,
Administrator,管理者,
All Day,一日中,
Allow Delete,削除を許可する,
Amended From,修正元,
Amount,額,
Applicable For,適用可能なもの,
Approval Status,承認ステータス,
Assign,割当,
Assign To,割当先,
Attachment,添付,
Attachments,添付,
Author,著者,
Auto Repeat,自動繰り返し,
Base URL,ベースURL,
Based On,参照元,
Beginner,初心者,
Billing,請求,
Cancel,キャンセル,
Category,カテゴリー,
Category Name,カテゴリ名,
City,都市,
City/Town,市町村,
Client,クライアント,
Client ID,クライアントID,
Client Secret,Client Secret,
Closed,クローズ,
Code,コード,
Collapse All,すべて折りたたみます,
Color,色,
Company Name,（会社名）,
Condition,条件,
Contact,連絡先,
Contact Details,連絡先の詳細,
Content,内容,
Content Type,コンテンツタイプ,
Create,作成,
Created By,によって作成された,
Current,現在,
Custom HTML,カスタムHTML,
Custom?,カスタム？,
Date Format,日付の表示形式,
Datetime,日時,
Day,日,
Default Letter Head,デフォルトレターヘッド,
Defaults,デフォルト,
Delivery Status,納品ステータス,
Department,部門,
Details,詳細,
Document Name,文書名,
Document Status,文書ステータス,
Document Type,文書タイプ,
Domain,ドメイン,
Domains,ドメイン,
Draft,ドラフト,
Edit,編集する,
Email Account,メールアカウント,
Email Address,電子メールアドレス,
Email ID,電子メールID,
Email Sent,メール送信済,
Email Template,メールテンプレート,
Enable,有効にする,
Enabled,有効,
End Date,終了日,
Error Code: {0},エラーコード：{0},
Error Log,エラーログ,
Event,イベント,
Expand All,すべて展開,
Fail,失敗,
Failed,失敗,
Fax,FAX,
Feedback,フィードバック,
Female,女性,
Field Name,フィールド名,
Fieldname,フィールド名,
Fields,フィールド,
First Name,お名前（名）,
Frequency,周波数,
Friday,金曜日,
From,から,
Full,フル,
Full Name,氏名,
Further nodes can be only created under 'Group' type nodes,これ以上のノードは「グループ」タイプのノードの下にのみ作成することができます,
Gender,性別,
GitHub Sync ID,GitHub Sync ID,
Guest,ゲスト,
Half Day,半日,
Half Yearly,半年ごと,
High,高,
Hourly,毎時,
Hub Sync ID,ハブ同期ID,
IP Address,IPアドレス,
Image,画像,
Image View,画像を見る,
Import Data,データのインポート,
Import Log,インポートログ,
Inactive,非アクティブ,
Insert,挿入,
Interests,興味,
Introduction,はじめに,
Is Active,アクティブ,
Is Completed,完成されました,
Is Default,デフォルト,
Kanban Board,かんばんボード,
Label,ラベル,
Language Name,言語名,
Last Name,お名前（姓）,
Leaderboard,リーダーボード,
Letter Head,レターヘッド,
Level,レベル,
Limit,リミット,
Log,ログ,
Logs,ログ,
Low,低,
Maintenance Manager,保守マネージャー,
Maintenance User,保守ユーザー,
Male,男性,
Mandatory,必須,
Mapping,マッピング,
Mapping Type,マッピングタイプ,
Medium,普通,
Meeting,会議,
Message Examples,メッセージの例,
Method,方法,
Middle Name,ミドルネーム,
Middle Name (Optional),ミドルネーム（任意）,
Monday,月曜日,
Monthly,月次,
