apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,金額フィールドを選択してください。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Escキーを押して閉じる
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",{1}からあなたに新しいタスク{0}が割当されています。 {2}
DocType: Email Queue,Email Queue records.,メールキューのレコード。
DocType: Post,Post,投稿
DocType: Address,Punjab,パンジャーブ州
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くのアイテムの名前を変更します
DocType: Workflow State,pause,休止
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,このページへのアクセスを許可されていません。
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,システムにldapがインストールされていないようです。 <br> ldap依存関係とpythonパッケージをインストールするためのガイドライン
DocType: About Us Settings,Website,ウェブサイト
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,このページにアクセスするにはログインする必要があります
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：複数のセッションは、モバイルデバイスの場合に許可されます
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,この電子メールを送信することはできません。あなたは今月の{0}の電子メールの送信制限を超えています。
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,完全に{0}を提出しますか？
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ダウンロードファイルバックアップ
DocType: Address,County,郡
DocType: Workflow,If Checked workflow status will not override status in list view,チェックワークフローステータスは、リストビューのステータスを上書きしない場合
apps/frappe/frappe/client.py +302,Invalid file path: {0},無効なファイルパス：{0}
DocType: Workflow State,eye-open,目をあける
DocType: Email Queue,Send After,後送信
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,ファイルまたはURLを選択してください
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0}ツリー
DocType: User,User Emails,ユーザーのメール
DocType: User,Username,ユーザー名
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Zipのインポート
apps/frappe/frappe/model/base_document.py +565,Value too big,大きすぎる値
DocType: DocField,DocField,文書フィールド
DocType: GSuite Settings,Run Script Test,スクリプトテスト実行
DocType: Data Import,Total Rows,合計行
DocType: Contact,Department,部門
DocType: DocField,Options,オプション
apps/frappe/frappe/client.py +106,Cannot edit standard fields,標準フィールドを編集することはできません
DocType: Print Format,Print Format Builder,印刷書式ビルダー
DocType: GCalendar Account,Calendar Name,カレンダー名
DocType: Report,Report Manager,レポートマネージャ
DocType: Workflow,Document States,文書状態
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,探しものは見つかりませんでした。
DocType: Data Migration Run,Logs,ログ
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,上記の繰り返しのために、今日この行動を取ることが必要です
DocType: Custom DocPerm,This role update User Permissions for a user,この「役割」はユーザーの「ユーザー権限」を更新します
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},名称変更 {0}
DocType: Workflow State,zoom-out,ズームアウト
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,自身のインスタンスが開いているときに{0}を開くことはできません
