 by Role ,
 is not set,
"""Company History""",手で左
"""Team Members"" or ""Management""",あなたのダウンロードは、これはしばらく時間がかかる場合があり、建設されている...
'In List View' not allowed for type {0} in row {1},複数の行を追加します。
0 - Draft; 1 - Submitted; 2 - Cancelled,サイズ変更、水平
0 is highest,Arial
"000 is black, fff is white",コンテンツのWebページ。
2 days ago,見つからデータなし
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>",スタンダード
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",最後のIP
<b>new</b> <i>type of document</i>,キャンセル済み
"<i>document type...</i>, e.g. <b>customer</b>",ユーザーのためのこの役割は、ユーザーの更新権限
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,{0} {1}で見つける
<i>module name...</i>,マップマーカー
<i>text</i> <b>in</b> <i>document type</i>,目をオープン
A user can be permitted to multiple records of the same DocType.,グループ
About,例：
About Us Settings,マイナス記号
About Us Team Member,OK
Action,新規作成日付を選択
Actions,イジェクト
"Actions for workflow (e.g. Approve, Cancel).",見出し
Add,アイテム{0}キャンセルされる
Add A New Rule,バーコード
Add A User Permission,パスワード
Add Attachments,役割名
Add Bookmark,まず印刷を表示
Add CSS,追加された{0}（{1}）
Add Column,エラー：あなたがそれを開いた後にドキュメントが変更されました
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,のDocTypeまたはフィールド
Add Message,ワークフローアクション名
Add New Permission Rule,なし
Add Reply,までに完了
Add Total Row,バージョンに復元
Add a New Role,このIPアドレスから許可されていません
Add a banner to the site. (small banners are usually good),ドキュメントの種類と役割にアクセス許可を設定
Add all roles,再オープン
Add attachment,見つかりませんでした
Add code as &lt;script&gt;,アクセス権を設定するためのクイックヘルプ
Add custom javascript to forms.,ホームページは、製品である
Add fields to forms.,登録されているが無効になっています。
Add multiple rows,トランザクションのための一連の番号に設定します。
Add new row,このフィールドは、リンクしていることがしたい文書の種類（のDocType）の名前。例えば顧客
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""",削除しなかった
Add to To Do,色合い
Add to To Do List Of,登録を無効にする
Added {0} ({1}),送信済み
Adding System Manager to this User as there must be atleast one System Manager,ユーザーを指定してください
Additional Info,印刷形式を選択
Additional Permissions,このイベントを繰り返します
Address,ご利用条件1
Address Line 1,転送する数量
Address Line 2,機会から
Address Title,アドレスタイトル
Address and other legal information you may want to put in the footer.,ショッピング·カート
Admin,再生
All Applications,ファイル付属しておりません
All Day,新しいメールが受信される自動返信
All customizations will be removed. Please confirm.,スケジュールされたジョブを有効にする
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",未満
Allow Attach,{0}：より高いレベルが設定される前に、レベル0の許可が設定されている必要があり
Allow Import,提出したレコードを削除することはできません
Allow Import via Data Import Tool,フィールド{0}行目の{1}は、デフォルトせずに非表示になっ必須することはできません
Allow Rename,これ以上のレコードがない
Allow on Submit,ドキュメントは、ユーザーが読み取り可能であるかを確認
Allow user to login only after this hour (0-24),ユーザー タイプ
Allow user to login only before this hour (0-24),鐘
Allowed,役割レベル0でのアクセス権を持っていない場合には、より高いレベルには意味がありません。
"Allowing DocType, DocType. Be careful!",がありませんでした
Already Registered,プライマリー：アップライトロー
Already in user's To Do list,編集することはできません{0}に直接：{0}のプロパティを編集するには、作成/更新{1}、{2}と{3}
Alternative download link,登録の詳細電子メールで送信。
"Alternatively, you can also specify 'auto_email_id' in site_config.json",注：最良の結果を得るには、画像が同じ大きさと幅のものでなければならない高さよりも大きくなければなりません。
Always use above Login Id as sender,検索フィールド
Amend,レベル
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",0 - ドラフト; 1 - 投稿; 2 - キャンセル
"Another {0} with name {1} exists, select another name",フッターのテキスト
Any existing permission will be deleted / overwritten.,手で右
Anyone Can Read,都道府県
Anyone Can Write,カスタムフィールド
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",現在の状況
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.",グレーターまたは等号
App Name,行の挿入
App not found,テキストエディタ
Application Installer,その{0}開いているときに、インスタンスを開くことはできません
Applications,一日中
Apply Style,削除
Apply User Permissions,今日のカレンダーのイベント
Are you sure you want to delete the attachment?,ダイアログで
Arial,ユーザーごとに設定された権限
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",連想
Ascending,報告書は、（エラーが発生した）保存されませんでした
Assign To,プレーンテキストで一覧ページの説明、行の唯一のカップル。 （最大140文字）
Assigned By,フォームタイプを入力してください
Assigned To,{0}が必要である
Assigned To Fullname,読み取りのみ
Assigned To/Owner,ベストプラクティスとして、異なる役割にアクセス許可ルールの同じセットを割り当てないでください。代わりに、同じユーザーに複数の役割を設定します。
Assignment Added,降順
Assignment Status Changed,デフォルト
Assignments,カンマで区切られた値
Attach,必須
Attach Document Print,レスポンス
Attach as web link,オプションは{0}行{1}フィールドの有効なのDocTypeでなければなりません
Attached To DocType,パスワードを忘れた方はこちら
Attached To Name,許可するインポート
Attachments,バナーは、上部のメニューバーの上にある。
Auto Email Id,コピーを隠す
Auto Name,USERROLE
Auto generated,いいね！
Avatar,<I>モジュール名... </ I>
Back to Login,ブックマークを削除する
Background Color,未知のプリント形式：{0}
Background Image,[アクセス許可の設定]
Background Style,Report]フィルタ
Banner,「チームメンバー」または「管理」
Banner HTML,個人
Banner Image,改正する
Banner is above the Top Menu Bar.,ディスプレイの設定
Begin this page with a slideshow of images,送信
Beginning with,あなたは、このレポートをエクスポートすることはできません
Belongs to,のDocTypeに添付
Bio,ビン
Birth Date,次の状態
Blog Category,メールパスワード
Blog Intro,ゲット
Blog Introduction,最新のドキュメントを取得するために更新してください。
Blog Post,ノーLR
Blog Settings,インストーラ
Blog Title,質問するに追加
Blogger,コピーを送ってください
Bookmarks,フォルダオープン
Brand HTML,次のアクション
Bulk Email,最終ログイン
Bulk email limit {0} crossed,上を以下のように変更します。
Button,{0}を追加
By,ヘルベチカノイエ
Calculate,カレンダー
Calendar,フィールド名は{0}行{1}で複数回表示されます
Cancel,サーバー
Cancelled,購入時の領収書の項目Supplieds
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}",このリンクフィールドののDocTypeになるフィールド名。
Cannot Update: Incorrect / Expired Link.,これまでの記録
Cannot Update: Incorrect Password,アップロード
Cannot add more than 50 comments,名前の変更を許可する
Cannot cancel before submitting. See Transition {0},サービス退会
Cannot change picture,元帳と
Cannot change state of Cancelled Document. Transition row {0},ページヘッダーテキスト
Cannot change {0},グループの種類
Cannot delete or cancel because {0} {1} is linked with {2} {3},感嘆符記号
Cannot delete {0} as it has child nodes,ユーザー権限を無視
Cannot edit standard fields,スタイルを適用
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,その他
Cannot open {0} when its instance is open,{0} {1}が存在しない、マージする新しいターゲットを選択
Cannot print cancelled documents,のDocTypeの許可を設定することはできません：{0}と名：{1}
Cannot remove permission for DocType: {0} and Name: {1},シングルタイプはテーブルが関連付けられていない唯一の記録がある。値がtabSinglesに格納されてい
Cannot reply to a reply,{0}：{1}インポート可能ではないので、インポートを設定できません
Cannot set permission for DocType: {0} and Name: {1},行を削除する
Categorize blog posts.,ヘルプ
Category,ダウンロード
Category Name,追加メニュー
Center,注意：他の許可ルールも適用される場合があります
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",送信メールサーバー指定されていません
"Change field properties (hide, readonly, permission etc.)",発電機
Chat,イベントの役割
Check,次のレコード
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,のDefaultValue
Check this if you want to send emails as this id only (in case of restriction by your email provider).,データインポートツール
Check this to make this the default letter head in all prints,メッセージ
