DocType: Data Migration Connector,Connector Type,コネクタの種類
DocType: Social Login Key,Provider Name,プロバイダ名
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},名前に{0}のような特殊文字を含めることはできません
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,グラデーションを有効にする
DocType: DocType,Default Sort Order,デフォルトのソート順
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URLは「http：//」または「https：//」で始まる必要があります
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,レポートから数値フィールドのみを表示
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Altキーを押すと、メニューとサイドバーにショートカットが追加されます。
DocType: Workflow State,folder-open,フォルダを開く
DocType: Customize Form,Is Table,テーブルです
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,添付ファイルを開けません。 CSVとしてエクスポートしましたか？
DocType: DocField,No Copy,コピーなし
DocType: Custom Field,Default Value,デフォルト値
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,追記は受信メールに必須です
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,連絡先を同期
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,データ移行マッピングの詳細
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,フォローを解除
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",「Raw Print」によるPDF印刷はまだサポートされていません。プリンタの設定でプリンタのマッピングを削除してから、もう一度やり直してください。
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,続行方法については、登録済みの電子メールアドレスを確認してください。このウィンドウに戻らないといけないので、このウィンドウを閉じないでください。
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0}の前に列を挿入
