apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Escキーを押して閉じる
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",{1}からあなたに新しいタスク{0}が割当されています。 {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,投稿
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くのアイテムの名前を変更します
DocType: Workflow State,pause,休止
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,このページへのアクセスを許可されていません。
DocType: User,Facebook Username,Facebookのユーザー名
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,この電子メールを送信することはできません。あなたは今月の{0}の電子メールの送信制限を超えています。
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,完全に{0}を提出しますか？
apps/frappe/frappe/client.py +162,Invalid file path: {0},無効なファイルのパス：{0}
DocType: Workflow State,eye-open,目をあける
DocType: Bulk Email,Send After,後送信
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,ファイルまたはURLを選択してください
DocType: DocField,DocField,文書フィールド
DocType: Comment,Comment By Fullname,フルネームでのコメント
DocType: DocField,Options,オプション
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,標準フィールドを編集することはできません
DocType: Print Format,Print Format Builder,印刷書式ビルダー
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,フォーム
DocType: Report,Report Manager,レポートマネージャ
DocType: Workflow,Document States,文書状態
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,探しものは見つかりませんでした。
DocType: DocPerm,This role update User Permissions for a user,この「役割」はユーザーの「ユーザー権限」を更新します
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},名称変更 {0}
DocType: Workflow State,zoom-out,ズームアウト
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,参照文書タイプと参照名は、文書へのリンク（href）としてコメントを表示するために使用されています
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,自身のインスタンスが開いているときに{0}を開くことはできません
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,テーブル{0}は空にできません。
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,元帳と
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}",{0}、{1}行
apps/frappe/frappe/model/document.py +723,Beginning with,次の文字で開始：
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,データのインポートテンプレート
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,親
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinjaテンプレート（Python）の構文エラー
DocType: About Us Settings,"""Team Members"" or ""Management""",「チームメンバー」または「管理」
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',「チェック」タイプのフィールドでは、デフォルトは「0」か「1」でなければなりません
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,昨日
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,テストランナー
DocType: Email Account,Enable Incoming,着信を有効にする
DocType: Workflow State,Danger,危険
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,未読通知送信済
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,エクスポートは許可されていません。役割{0}を必要とします。
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,みたいではなく
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,フィールドの表示ラベルを設定
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},不正な値：{0} は {1} {2}でなければなりません
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)",変更フィールドのプロパティ（非表示、読み取り専用、アクセス権など）
DocType: Workflow State,lock,ロック
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,お問い合わせページの設定
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,管理者がログインしました
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",新しい行またはカンマで区切られた「セールスクエリ、サポートクエリ」などのような連絡先オプション
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,挿入
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},{0}を選択
DocType: Feed,Color,色
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,対象範囲
DocType: Workflow State,indent-right,インデント右
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Webリンク
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",インポートを使用してレコードを一括編集することを推奨します（インポート形式について参照してみてください）
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",システムマネージャとは別に、「ユーザー権限設定」の権限を持つ「役割」は、該当ドキュメントタイプに他のユーザーのアクセス権を設定することができます。
DocType: Company History,Company History,沿革
DocType: Workflow State,volume-up,音量を上げる
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,1度にインポートできるのは{0}行までです
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,更新統計
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",レコードをインポートまたは更新するには、最初に、インポートするためのテンプレートをダウンロードする必要があります。
DocType: DocType,Default Print Format,デフォルト印刷フォーマット
DocType: Workflow State,Tags,タグ
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,なし：ワークフローの終了
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",非ユニークの値が存在するため、フィールド {0} を{1} 内でユニークに設定することはできません
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,文書タイプ
DocType: Workflow,Workflow State Field,ワークフローステータスのフィールド
DocType: DocType,Title Field,タイトルフィールド
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.",これが不正であると考えられる場合は、管理者パスワードを変更してください。
DocType: Workflow State,eject,イジェクト
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ユーザー権限のヘルプ
DocType: Communication,Visit,来訪
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,インストール
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,このフォームは読み込み後に変更されています
DocType: Website Settings,Twitter Share via,Twitter共有経由
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,ウェブサイトのページ内に画像のスライドショーを埋め込んでください。
DocType: Workflow Action,Workflow Action Name,ワークフローアクション名
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,文書タイプを混在させることはできません。
DocType: Web Form Field,Fieldtype,フィールドタイプ
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,キャンセルされませんでした
DocType: Workflow State,plus,プラス
apps/frappe/frappe/config/desktop.py +10,File Manager,ファイルマネージャー
DocType: Scheduler Log,Scheduler Log,スケジューラーログ
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,あなた
DocType: Website Theme,lowercase,小文字
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,誰もが読むことができます
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,ユーザーを指定してください
DocType: Email Unsubscribe,Email Unsubscribe,メール配信停止
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,最良の結果を得るため、透過背景で幅150ピクセル程度の画像を選択してください
