apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,金額フィールドを選択してください。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Escキーを押して閉じる
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",{1}からあなたに新しいタスク{0}が割当されています。 {2}
DocType: Email Queue,Email Queue records.,メールキューのレコード。
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,投稿
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,先に当事者タイプを選択してください
DocType: Address,Punjab,パンジャーブ
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くのアイテムの名前を変更します
DocType: Workflow State,pause,休止
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,このページへのアクセスを許可されていません。
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,システムにldapがインストールされていないようです。 <br> ldap依存関係とpythonパッケージをインストールするためのガイドライン
DocType: About Us Settings,Website,ウェブサイト
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,このページにアクセスするにはログインする必要があります
DocType: User,Facebook Username,Facebookのユーザー名
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：複数のセッションは、モバイルデバイスの場合に許可されます
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},ユーザーのための有効電子メールの受信トレイ{ユーザー}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,この電子メールを送信することはできません。あなたは今月の{0}の電子メールの送信制限を超えています。
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,完全に{0}を提出しますか？
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ダウンロードファイルバックアップ
DocType: Address,County,郡
DocType: Workflow,If Checked workflow status will not override status in list view,チェックワークフローステータスは、リストビューのステータスを上書きしない場合
apps/frappe/frappe/client.py +289,Invalid file path: {0},無効なファイルパス：{0}
DocType: Workflow State,eye-open,目をあける
DocType: Email Queue,Send After,後送信
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,ファイルまたはURLを選択してください
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0}ツリー
DocType: User,User Emails,ユーザーの電子メール
DocType: User,Username,ユーザー名
apps/frappe/frappe/model/base_document.py +579,Value too big,あまりにも大きな値
DocType: DocField,DocField,文書フィールド
DocType: GSuite Settings,Run Script Test,スクリプトテストを実行する
DocType: Contact,Department,部門
DocType: DocField,Options,オプション
apps/frappe/frappe/client.py +95,Cannot edit standard fields,標準フィールドを編集することはできません
DocType: Print Format,Print Format Builder,印刷書式ビルダー
DocType: Report,Report Manager,レポートマネージャ
DocType: Workflow,Document States,文書状態
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,探しものは見つかりませんでした。
apps/frappe/frappe/config/core.py +42,Logs,ログ
DocType: Custom DocPerm,This role update User Permissions for a user,この「役割」はユーザーの「ユーザー権限」を更新します
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},名称変更 {0}
DocType: Workflow State,zoom-out,ズームアウト
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,自身のインスタンスが開いているときに{0}を開くことはできません
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,表{0}は空にできません。
DocType: SMS Parameter,Parameter,パラメータ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,元帳と
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,画像
DocType: Communication,Reference Owner,参照オーナー
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小の循環小数ユニット（コイン）。 USDのための例えば1セントのために、それは0.01のように入力する必要があります
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}",{0}、{1}行
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,フルネームを教えてください。
apps/frappe/frappe/model/document.py +916,Beginning with,次の文字で開始：
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,データのインポートテンプレート
