apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,金額フィールドを選択してください。
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,インポートファイルを読み込んでいます...
DocType: Assignment Rule,Last User,最後のユーザー
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}",{1}からあなたに新しいタスク{0}が割当されています。 {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,保存されたセッションデフォルト
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,ファイルをリロード
DocType: Email Queue,Email Queue records.,メールキューのレコード。
DocType: Post,Post,投稿
DocType: Address,Punjab,パンジャーブ州
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くのアイテムの名前を変更します
DocType: Workflow State,pause,休止
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,このページへのアクセスを許可されていません。
DocType: About Us Settings,Website,ウェブサイト
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,このページにアクセスするにはログインする必要があります
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：複数のセッションは、モバイルデバイスの場合に許可されます
DocType: DocType,Form Settings,フォーム設定
apps/frappe/frappe/templates/emails/download_data.html,Download Data,データをダウンロードする
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,完全に{0}を提出しますか？
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,ダウンロードファイルバックアップ
DocType: Address,County,郡
DocType: Workflow,If Checked workflow status will not override status in list view,チェックワークフローステータスは、リストビューのステータスを上書きしない場合
apps/frappe/frappe/client.py,Invalid file path: {0},無効なファイルパス：{0}
DocType: Workflow State,eye-open,目をあける
DocType: Email Queue,Send After,後送信
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,ファイルまたはURLを選択してください
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0}ツリー
DocType: User,User Emails,ユーザーのメール
DocType: User,Username,ユーザー名
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Zipのインポート
apps/frappe/frappe/model/base_document.py,Value too big,大きすぎる値
DocType: DocField,DocField,文書フィールド
DocType: GSuite Settings,Run Script Test,スクリプトテスト実行
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,イベントを同期するGoogleカレンダーを選択します。
DocType: Data Import,Total Rows,合計行
DocType: Contact,Department,部門
DocType: DocField,Options,オプション
apps/frappe/frappe/client.py,Cannot edit standard fields,標準フィールドを編集することはできません
DocType: Print Format,Print Format Builder,印刷書式ビルダー
DocType: GCalendar Account,Calendar Name,カレンダー名
DocType: Report,Report Manager,レポートマネージャ
DocType: Workflow,Document States,文書状態
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,探しものは見つかりませんでした。
DocType: Data Migration Run,Logs,ログ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,フィルタの保存中にエラーが発生しました
DocType: Custom DocPerm,This role update User Permissions for a user,この「役割」はユーザーの「ユーザー権限」を更新します
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},名称変更 {0}
DocType: Workflow State,zoom-out,ズームアウト
DocType: Data Import Beta,Import Options,インポートオプション
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,自身のインスタンスが開いているときに{0}を開くことはできません
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,表{0}は空にできません。
DocType: SMS Parameter,Parameter,パラメータ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,画像
DocType: Activity Log,Reference Owner,参照オーナー
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小の小数単位（コイン）。例えば米ドルの場合、1セントを0.01として入力する必要があります
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}",{0}、行{1}
DocType: DocField,Markdown Editor,マークダウンエディタ
apps/frappe/frappe/model/document.py,Beginning with,次の文字で開始：
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,データのインポートテンプレート
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,セッションデフォルトの設定中にエラーが発生しました
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,親
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},{1}に関連付けられている{0}データをダウンロードするようにという要求がありました。
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",有効にすると、パスワード強度は最小パスワードスコア値に基づいて適用されます。 2は中程度の強さであり、4は非常に強い値です。
DocType: About Us Settings,"""Team Members"" or ""Management""",「チームメンバー」または「管理」
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',「チェック」タイプのフィールドでは、デフォルトは「0」か「1」でなければなりません
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,昨日
DocType: Contact,Designation,肩書
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,自動リンクは、1つのメールアカウントに対してのみ有効にできます。
DocType: Test Runner,Test Runner,テストランナー
DocType: Auto Repeat,Monthly,月次
DocType: Address,Uttarakhand,ウッタラーカンド州
DocType: Email Account,Enable Incoming,着信を有効にする
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,危険
DocType: Address,Email Address,メールアドレス
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,未読通知送信済
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,エクスポートは許可されていません。役割{0}を必要とします。
DocType: Assignment Rule,Automatically Assign Documents to Users,ユーザーに文書を自動的に割り当てる
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,固定を解除
DocType: System Settings,In seconds,すぐに
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,{0}文書をキャンセルしますか？
DocType: DocType,Is Published Field,公開フィールド
DocType: GCalendar Settings,GCalendar Settings,GCalendarの設定
DocType: Email Group,Email Group,メールグループ
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.",Googleカレンダー-Googleカレンダーからイベント{0}を削除できませんでした、エラーコード{1}。
DocType: Event,Pulled from Google Calendar,Googleカレンダーから取得
DocType: Note,Seen By,で見られる
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,複数追加
