apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Escキーを押して閉じる
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",{1}からあなたに新しいタスク{0}が割当されています。 {2}
DocType: Email Queue,Email Queue records.,メールキューのレコード。
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,投稿
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くのアイテムの名前を変更します
DocType: Workflow State,pause,休止
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,このページへのアクセスを許可されていません。
DocType: About Us Settings,Website,ウェブサイト
DocType: User,Facebook Username,Facebookのユーザー名
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：複数のセッションは、モバイルデバイスの場合に許可されます
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,この電子メールを送信することはできません。あなたは今月の{0}の電子メールの送信制限を超えています。
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,完全に{0}を提出しますか？
apps/frappe/frappe/client.py +171,Invalid file path: {0},無効なファイルパス：{0}
DocType: Workflow State,eye-open,目をあける
DocType: Email Queue,Send After,後送信
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ファイルまたはURLを選択してください
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0}ツリー
DocType: User,Username,ユーザー名
DocType: DocField,DocField,文書フィールド
DocType: DocField,Options,オプション
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,標準フィールドを編集することはできません
DocType: Print Format,Print Format Builder,印刷書式ビルダー
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,フォーム
DocType: Report,Report Manager,レポートマネージャ
DocType: Workflow,Document States,文書状態
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,探しものは見つかりませんでした。
apps/frappe/frappe/config/core.py +42,Logs,ログ
DocType: DocPerm,This role update User Permissions for a user,この「役割」はユーザーの「ユーザー権限」を更新します
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},名称変更 {0}
DocType: Workflow State,zoom-out,ズームアウト
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,自身のインスタンスが開いているときに{0}を開くことはできません
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,表{0}は空にできません。
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,元帳と
DocType: Communication,Reference Owner,参照オーナー
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小の循環小数ユニット（コイン）。 USDのための例えば1セントのために、それは0.01のように入力する必要があります
