 by Role , by Role 
 is not set, is not set
"""Company History""",「会社の歴史」
"""Team Members"" or ""Management""",「チームメンバー」または「管理」
'In List View' not allowed for type {0} in row {1},「リスト表示では「許可されていないタイプのため{0}行{1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ドラフト; 1 - 投稿; 2 - キャンセル
0 is highest,0が最も高く、
"000 is black, fff is white",000は黒で、FFFは白です
2 days ago,2 日前
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","もし、ごhref=""https://en.wikipedia.org/wiki/Transport_Layer_Security""のtarget=""_blank"">を[？] </a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<onclickの= ""msgprint（ '<OL> \ <LI> <B>フィールド：[フィールド名] </ B> - フィールドによって\ <LI> <B> naming_series：</ B / <<LI> <B> [シリーズ] \ - \n名前の入力を求めるユーザ<LI> <B>プロンプト</ B> | - >シリーズに名前を付けることで（フィールドと呼ばnaming_seriesが存在しなければならないB> - （ドットで区切られた）接頭辞シリーズ;たとえば、PREのための＃＃＃＃＃\ </ OL> '） ""> </ A> [オプション]を命名。"
<b>new</b> <i>type of document</i>,ドキュメントの新しい</ B> <I>タイプ</ I> <B>
"<i>document type...</i>, e.g. <b>customer</b>",<I>ドキュメントタイプ... </ I>、例えば<B>顧客</ B>
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<I>例えばある[（55 + 434）/ 4 </ STRONG>またはある[=数学。罪（数PI / 2）</ STRONG> ... </ I>
<i>module name...</i>,<I>モジュール名... </ I>
<i>text</i> <b>in</b> <i>document type</i>,<I>テキスト</ I> <B>中の</ B> <I>ドキュメントタイプ</ I>
A user can be permitted to multiple records of the same DocType.,使用者が同じのDocTypeの複数のレコードを許可することができる。
About,概要
About Us Settings,会社の設定について
About Us Team Member,問い合わせチームメンバーについて
Action,アクション
Actions,動作
"Actions for workflow (e.g. Approve, Cancel).",ワークフローのアクション（例えばキャンセル、ご了承ください）。
Add,追加メニュー
Add A New Rule,新しいルールを追加
Add A User Permission,ユーザー権限を追加
Add Attachments,添付ファイルを追加
Add Bookmark,ブックマークを追加
Add CSS,CSSを追加
Add Column,列の追加
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google AnalyticsのIDを追加します。例えば。UA-89XXX57-1。詳細については、Google Analyticsの上でヘルプを検索してください。
Add Message,メッセージを追加
Add New Permission Rule,新しいアクセス許可ルールの追加
Add Reply,返事を追加する
Add Total Row,合計行を追加
Add a New Role,新しい役割の追加
Add a banner to the site. (small banners are usually good),サイトにバナーを追加します。 （小バナーは、通常は良いです）
Add all roles,すべての役割を追加する
Add attachment,添付ファイルを追加
Add code as &lt;script&gt;,<SCRIPT>のようなコードを追加します。
Add custom javascript to forms.,フォームへのカスタムJavaScriptを追加します。
Add fields to forms.,フォームにフィールドを追加します。
Add multiple rows,複数の行を追加します。
Add new row,新しい行を追加します。
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","もし、ご希望のhref=""http://google.com/webfonts""のtarget=""_blank"">をGoogleウェブフォントの名前を追加する</ A>例えば ""オープンなき """
Add to To Do,質問するに追加
Add to To Do List Of,のリストを行うために対象に追加
Added {0} ({1}),追加された{0}（{1}）
Adding System Manager to this User as there must be atleast one System Manager,少なくとも1システムマネージャが存在しなければならないように、このユーザにシステムマネージャの追加
Additional Info,追加情報
Additional Permissions,追加のアクセス許可
Address,アドレス
Address Line 1,住所 1行目
Address Line 2,住所　2行目
Address Title,アドレスタイトル
Address and other legal information you may want to put in the footer.,アドレスやその他の法的情報あなたはフッターに配置することがあります。
Admin,管理者
All Applications,すべてのアプリケーション
All Day,一日中
All customizations will be removed. Please confirm.,すべてのカスタマイズが削除されます。ご確認下さい。
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","すべての可能なワークフローの米国およびワークフローの役割。検索Docstatusオプション：0 ""が保存された」、1は「提出」され、2が「キャンセル」されている"
Allow Attach,添付を許可
Allow Import,許可するインポート
Allow Import via Data Import Tool,インポートデータインポートツールを使用してできるように
Allow Rename,名前の変更を許可する
Allow on Submit,提出で許可
Allow user to login only after this hour (0-24),（0〜24）は、ユーザーがこれだけ時間後にログインすることができます
Allow user to login only before this hour (0-24),（0〜24）は、ユーザーがこれだけ時間前にログインすることができます
Allowed,Allowed
"Allowing DocType, DocType. Be careful!",許可のDocType、のDocType。気を付けてね！
Already Registered,既に登録
Already in user's To Do list,既に行っているために、ユーザのリストの中
Alternative download link,代替ダウンロードリンク
"Alternatively, you can also specify 'auto_email_id' in site_config.json",別の方法としては、site_config.jsonで「auto_email_id」を指定することができます
Always use above Login Id as sender,いつも送信者としてログインIDの上に使用
Amend,改正する
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","。ICO拡張子を持つアイコンファイル。16×16 PXでなければなりません。ファビコンジェネレータを使用して生成された。 [<a href=""http://favicon-generator.org/"" target=""_blank"">をファビコン-generator.org </ A>]"
"Another {0} with name {1} exists, select another name",別の{0}の名前で{1}に存在し、別の名前を選択
Any existing permission will be deleted / overwritten.,既存のアクセス権は、/上書き消去されます。
Anyone Can Read,誰もが読むことができます
Anyone Can Write,誰でも書くことができます
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",別にロールベースの権限ルールからは、文書型に基づいてユーザーのアクセス許可を適用することができます。
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.",別にシステムマネージャから、「設定したユーザーのアクセス権」権利を持つ役割は、そのドキュメントタイプの他のユーザーに対して権限を設定することができます。
App Name,アプリケーション名
App not found,アプリが見つかりません
Application Installer,アプリケーションインストーラ
Applications,アプリケーション
Apply Style,スタイルを適用
Apply User Permissions,ユーザーのアクセス許可を適用
Are you sure you want to delete the attachment?,あなたは、添付ファイルを削除してもよろしいですか？
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ベストプラクティスとして、異なる役割にアクセス許可ルールの同じセットを割り当てないでください。代わりに、同じユーザーに複数の役割を設定します。
Ascending,昇順
Assign To,に割り当てる
Assigned By,によって割り当て
Assigned To,に割り当てられている
Assigned To Fullname,フルネームに割り当てられている
Assigned To/Owner,/所有者に割り当て
Assignment Added,割り当てを追加しました
Assignment Status Changed,割り当てのステータスが変更されました
Assignments,割り当て
Attach,添付
Attach Document Print,文書印刷を取り付け
Attach as web link,ウェブリンクとして添付する
Attached To DocType,のDocTypeに添付
Attached To Name,名前に添付
Attachments,添付情報
Auto Email Id,自動電子メールID
Auto Name,自動名前
Auto generated,自動生成された
Avatar,アバター
Back to Login,戻るログインする
Background Color,背景色
Background Image,背景画像
Background Style,背景スタイル
Banner,バナー
Banner HTML,バナーのHTML
Banner Image,バナー画像
Banner is above the Top Menu Bar.,バナーは、上部のメニューバーの上にある。
Begin this page with a slideshow of images,画像のスライドショーで、このページを開始する
Beginning with,で始まる
Belongs to,所属
Bio,自己紹介
Birth Date,生年月日
Blog Category,ブログカテゴリー
Blog Intro,ブログイントロ
Blog Introduction,ブログの紹介
Blog Post,ブログの投稿
Blog Settings,ブログ設定
Blog Title,ブログのタイトル
Blogger,ブロガー
Bookmarks,ブックマーク
Both login and password required,ログインとパスワードの両方が必要
Brand HTML,ブランドのHTML
Bulk Email,バルクメール
Bulk email limit {0} crossed,バルク電子メールの制限{0}交差されました。
Button,ボタン
By,によって
Calculate,計算
Calendar,カレンダー
Cancel,キャンセル
Cancelled,キャンセル済み
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}",編集することはできません{0}に直接：{0}のプロパティを編集するには、作成/更新{1}、{2}と{3}
