apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Escキーを押して、閉じます
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,投稿
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くの項目の名前を変更します。
DocType: Workflow State,pause,休止
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,このページへのアクセスを許可されていません。
DocType: User,Facebook Username,Facebookのユーザー名
DocType: Workflow State,eye-open,目をオープン
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,ファイルまたはURLを選択してください
DocType: DocField,DocField,ドキュメントの分野
DocType: Comment,Comment By Fullname,フルネームでのコメント
DocType: DocField,Options,オプション
apps/frappe/frappe/client.py +42,Cannot edit standard fields,標準フィールドを編集することはできません
DocType: Print Format,Print Format Builder,印刷フォーマット·ビルダー
DocType: Report,Report Manager,レポートマネージャ
DocType: Workflow,Document States,文書米国
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,ごめんなさい！私は、あなたが探していたものを見つけることができませんでした。
DocType: DocPerm,This role update User Permissions for a user,これはユーザーのためにユーザー許可を更新する役割です。
sites/assets/js/desk.min.js +527,Rename {0},{0}の名前の変更
DocType: Workflow State,zoom-out,ズームアウト
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,表{0}を空欄にすることはできません。
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,で始まる
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,データのインポート·テンプレート
sites/assets/js/desk.min.js +510,Parent,親
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>",<I>ドキュメントタイプ... </ I>、例えば<B>顧客</ B>
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,神社テンプレートの構文エラー
DocType: About Us Settings,"""Team Members"" or ""Management""",「チームメンバー」または「管理」
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',フィールドの[チェック]タイプが '0'または '1'のいずれかでなければならないのデフォルト
DocType: Email Account,Enable Incoming,着信を有効にする
DocType: Workflow State,Danger,危険
DocType: Workflow State,th-large,TH-ラージ
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,エクスポートは許可されていません。役割{0}を必要とします。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,フィールドの表示ラベルを設定
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},不正な値：{0} は {1} {2}でなければなりません
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)",変更フィールドのプロパティ（非表示、読み取り専用、アクセス権など）
DocType: Workflow State,lock,ロック
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,お問い合わせページの設定。
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",「セールスクエリ、クエリのサポート」などのような接触オプション、新しい行にそれぞれまたはカンマで区切ります。
sites/assets/js/editor.min.js +155,Insert,挿入
sites/assets/js/desk.min.js +487,Select {0},{0}選択
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,発信と受信メール用のメール設定。
DocType: Feed,Color,色
DocType: Workflow State,indent-right,インデント右
sites/assets/js/desk.min.js +710,Web Link,Webリンク
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",インポートを経由して一括編集レコードを推奨、またはインポート形式を理解する。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",別にシステムマネージャから、セットのユーザー権限を持つロールは、右のそのドキュメントタイプの他のユーザーのアクセス権を設定することができます。
DocType: Company History,Company History,社史
DocType: Workflow State,volume-up,音量を上げる
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,1度にインポートできるのは{0}行までです
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",レコードをインポートまたは更新するには、最初にインポートするためのテンプレートをダウンロードする必要があります。
DocType: DocType,Default Print Format,デフォルト印刷フォーマット
DocType: Workflow State,Tags,タグ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,ドキュメントの種類
DocType: Workflow,Workflow State Field,ワークフローステータスのフィールド
DocType: DocType,Title Field,タイトルフィールド／欄のタイトル
DocType: Workflow State,eject,イジェクト
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ユーザー権限のヘルプ
DocType: Communication,Visit,観覧／アクセス
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,インストール
DocType: Table of Contents,Table of Contents,目次
DocType: Website Settings,Twitter Share via,Twitterで共有経由
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,ウェブサイトのページ内に画像のスライドショーを埋め込んでください。
DocType: Workflow Action,Workflow Action Name,ワークフローアクション名
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,ドキュメントタイプを混在させることはできません。
DocType: Web Form Field,Fieldtype,FIELDTYPE
DocType: Style Settings,Page Header Background,ページ見出しの背景
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,キャンセルされませんでした
DocType: Workflow State,plus,PLUS
DocType: Scheduler Log,Scheduler Log,スケジューラーログ
sites/assets/js/desk.min.js +615,You,あなた
DocType: Style Settings,lowercase,小文字
DocType: Note,Everyone can read,誰もが読むことができます
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,ユーザーを指定してください
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,最良の結果を得るための透明な背景を持つ約幅150ピクセルの画像を選択します。
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",'{0}'カスタムフィールドに記載されている '{1}'、存在しないフィールドの後に挿入
DocType: Workflow State,circle-arrow-up,サークル矢印アップ
sites/assets/js/desk.min.js +722,Uploading...,アップロードしています...
DocType: Workflow State,italic,斜体
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0}：登録なしでインポートを設定できません
DocType: Comment,Post Topic,スレッドを投稿
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,幅はPXまたは％で設定できます。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,アクセス権限は、割り当てられている役割に基づいてユーザーに適用されます。
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,この書類に関連するメールを送信することが許可されていません。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,例
DocType: Workflow State,gift,ギフト
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,REQD
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},添付ファイル{0}が見つかりません
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,フィールドへのアクセス権レベルを割り当てます。
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,表示/非表示モジュール
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,無効にするレポート
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScriptの形式：frappe.query_reports ['REPORTNAME'] = {}
