apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Escキーを押して閉じる
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}",{1}からあなたに新しいタスク{0}が割当されています。 {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,投稿
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くのアイテムの名前を変更します
DocType: Workflow State,pause,休止
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,このページへのアクセスを許可されていません。
DocType: User,Facebook Username,Facebookのユーザー名
DocType: Workflow State,eye-open,目をあける
DocType: Bulk Email,Send After,後送信
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,ファイルまたはURLを選択してください
DocType: DocField,DocField,文書フィールド
DocType: Comment,Comment By Fullname,フルネームでのコメント
sites/assets/js/form.min.js +282,Not shared with anyone yet.,誰とも共有していません
DocType: DocField,Options,オプション
sites/assets/js/report.min.js +17,Cannot edit standard fields,標準フィールドを編集することはできません
DocType: Print Format,Print Format Builder,印刷書式ビルダー
DocType: Report,Report Manager,レポートマネージャ
DocType: Workflow,Document States,文書状態
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,探しものは見つかりませんでした。
DocType: DocPerm,This role update User Permissions for a user,この「役割」はユーザーの「ユーザー権限」を更新します
sites/assets/js/desk.min.js +555,Rename {0},名称変更 {0}
DocType: Workflow State,zoom-out,ズームアウト
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,テーブル{0}は空にできません。
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,次の文字で開始：
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,データのインポートテンプレート
sites/assets/js/desk.min.js +536,Parent,親
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>",<I>ドキュメントタイプ... </ I>、例えば<B>顧客</ B>
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Jinjaテンプレート（Python）の構文エラー
DocType: About Us Settings,"""Team Members"" or ""Management""",「チームメンバー」または「管理」
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',「チェック」タイプのフィールドでは、デフォルトは「0」か「1」でなければなりません
DocType: Email Account,Enable Incoming,着信を有効にする
DocType: Workflow State,Danger,危険
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,未読通知送信済
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,エクスポートは許可されていません。役割{0}を必要とします。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,フィールドの表示ラベルを設定
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},不正な値：{0} は {1} {2}でなければなりません
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)",変更フィールドのプロパティ（非表示、読み取り専用、アクセス権など）
DocType: Workflow State,lock,ロック
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,お問い合わせページの設定
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,管理者がログインしました
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",新しい行またはカンマで区切られた「セールスクエリ、サポートクエリ」などのような連絡先オプション
sites/assets/js/editor.min.js +155,Insert,挿入
sites/assets/js/desk.min.js +512,Select {0},{0}を選択
DocType: Feed,Color,色
DocType: Workflow State,indent-right,インデント右
sites/assets/js/desk.min.js +752,Web Link,Webリンク
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",インポートを使用してレコードを一括編集することを推奨します（インポート形式について参照してみてください）
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",システムマネージャとは別に、「ユーザー権限設定」の権限を持つ「役割」は、該当ドキュメントタイプに他のユーザーのアクセス権を設定することができます。
DocType: Company History,Company History,沿革
DocType: Workflow State,volume-up,音量を上げる
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,1度にインポートできるのは{0}行までです
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",レコードをインポートまたは更新するには、最初に、インポートするためのテンプレートをダウンロードする必要があります。
DocType: DocType,Default Print Format,デフォルト印刷フォーマット
DocType: Workflow State,Tags,タグ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,文書タイプ
DocType: Workflow,Workflow State Field,ワークフローステータスのフィールド
DocType: DocType,Title Field,タイトルフィールド
apps/frappe/frappe/core/doctype/user/user.py +478,"If you think this is unauthorized, please change the Administrator password.",これが不正であると考えられる場合は、管理者パスワードを変更してください。
DocType: Workflow State,eject,イジェクト
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ユーザー権限のヘルプ
apps/frappe/frappe/email/bulk.py +78,Unsubscribe link: {0},登録解除リンク：{0}
DocType: Communication,Visit,来訪
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,インストール
DocType: Website Settings,Twitter Share via,Twitter共有経由
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,ウェブサイトのページ内に画像のスライドショーを埋め込んでください。
DocType: Workflow Action,Workflow Action Name,ワークフローアクション名
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,DocType can not be merged,文書タイプを混在させることはできません。
DocType: Web Form Field,Fieldtype,フィールドタイプ
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,キャンセルされませんでした
DocType: Workflow State,plus,プラス
DocType: Scheduler Log,Scheduler Log,スケジューラーログ
sites/assets/js/desk.min.js +649,You,あなた
DocType: Website Theme,lowercase,小文字
DocType: Note,Everyone can read,誰もが読むことができます
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,ユーザーを指定してください
DocType: Email Unsubscribe,Email Unsubscribe,メール配信停止
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,最良の結果を得るため、透過背景で幅150ピクセル程度の画像を選択してください
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",'{0}'カスタムフィールドに記載されている '{1}'、存在しないフィールドの後に挿入
DocType: Workflow State,circle-arrow-up,円矢印（上）
sites/assets/js/desk.min.js +765,Uploading...,アップロードしています...
DocType: Workflow State,italic,斜体
apps/frappe/frappe/core/doctype/doctype/doctype.py +392,{0}: Cannot set Import without Create,{0}：作成せずにインポートを設定することはできません
DocType: Comment,Post Topic,トピック投稿
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,幅はPXまたは％で設定できます。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,アクセス権限は、割り当てられている役割に基づいてユーザーに適用されます。
sites/assets/js/desk.min.js +890,You are not allowed to send emails related to this document,この書類に関連するメールを送信することが許可されていません。
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,標準のWebサイトテーマを削除することは許可されていません
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,例
DocType: Workflow State,gift,ギフト
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,要求済
apps/frappe/frappe/core/doctype/communication/communication.py +119,Unable to find attachment {0},添付ファイル{0}が見つかりません
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,フィールドへのアクセス権レベルを割り当てます。
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,表示/非表示モジュール
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,レポートを無効にする
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScriptの形式：frappe.query_reports ['REPORTNAME'] = {}
DocType: Version,Doclist JSON,文書リスト JSON
DocType: Workflow State,chevron-up,山カッコ（上）
sites/assets/js/desk.min.js +852,Documentation,文書化
DocType: DocShare,Internal record of document shares,文書共有の内部レコード
DocType: Workflow State,Comment,コメント
apps/frappe/frappe/email/bulk.py +120,Email limit {0} crossed,メールの制限{0}を超えました
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",提出した書類は、キャンセルし修正することによって変更することができます
DocType: DocField,Display,表示
sites/assets/js/desk.min.js +832,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<I>例えばある[（55 + 434）/ 4 </ STRONG>またはある[=数学。罪（数PI / 2）</ STRONG> ... </ I>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.",「役割」にレベル0のアクセス権が無い場合、より高いレベルには意味がありません。
sites/assets/js/desk.min.js +373,Show more details,詳細を表示
DocType: System Settings,Run scheduled jobs only if checked,スケジュールされたジョブを実行（チェックを入れた場合のみ）
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",フィールドがテーブルの列である場合、フィールドの幅で印刷
DocType: Workflow State,headphones,ヘッドフォン
DocType: Bulk Email,Bulk Email records.,一括メール送信記録
apps/frappe/frappe/config/setup.py +217,Send download link of a recent backup to System Managers,システム管理者へ最新のバックアップのダウンロードリンクを送信
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,"例「replies@yourcomany.com」
全ての返信はこの受信トレイに入ります"
apps/frappe/frappe/templates/includes/login/login.js +31,Valid email and name required,有効なメールアドレスと名前が必要です。
DocType: DocType,Hide Heading,見出しを非表示にする
DocType: Workflow State,remove-circle,削除アイコン
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascriptをページの先頭のセクションに追加する。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,デフォルト値にリセット
DocType: Workflow,Transition Rules,移行ルール
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,例：
DocType: Workflow,Defines workflow states and rules for a document.,ドキュメントのためのワークフローの状況とルールを定義します。
DocType: DocType,Show this field as title,タイトルとしてこのフィールドを表示
apps/frappe/frappe/model/db_schema.py +417,Fieldname {0} cannot have special characters like {1},フィールド名{0}には、{1}などの特殊文字を含めることはできません
apps/frappe/frappe/model/document.py +388,Error: Document has been modified after you have opened it,エラー：あなたが文書を開いた後に変更されています
apps/frappe/frappe/core/doctype/doctype/doctype.py +413,{0}: Cannot set Assign Submit if not Submittable,{0}：提出可能になっていない場合は、割当の提出が設定できません
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +59,"Filtered by ""{0}""","""{0}""でフィルタリング"
sites/assets/js/desk.min.js +910,Message from {0},{0}からのメッセージ
DocType: Blog Settings,Blog Title,ブログのタイトル
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,見出しを設定して編集
DocType: About Us Settings,Team Members,チームメンバー
sites/assets/js/desk.min.js +467,Please attach a file or set a URL,ファイルを添付またはURLを設定してください
DocType: DocField,Permissions,権限
DocType: Workflow State,plus-sign,プラス記号
sites/assets/js/desk.min.js +830,<i>module name...</i>,<I>モジュール名... </ I>
DocType: Event,Public,公開
apps/frappe/frappe/email/smtp.py +131,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,"メールアカウントが設定されていません。
「設定＞メール＞メールアカウント」から新しいメールアカウントを作成してください"
DocType: Block Module,Block Module,ブロックモジュール
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,テンプレートのエクスポート
DocType: Block Module,Module,モジュール
DocType: Email Alert,Send Alert On,アラート送信をON
DocType: Web Form,Website URL,ウェブサイトのURL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.",ラベル・印刷を隠す・デフォルトなどをカスタマイズ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,新しい書式を作成
DocType: Website Settings,Add a banner to the site. (small banners are usually good),サイトにバナーを追加します。（通常は小バナーでよいです）
DocType: Website Settings,Set Banner from Image,画像からバナーを設定
apps/frappe/frappe/core/doctype/user/user.py +202,User {0} cannot be deleted,ユーザー{0}を削除することはできません
sites/assets/js/desk.min.js +183,Another transaction is blocking this one. Please try again in a few seconds.,別の取引がこれをブロックしています。数秒後にもう一度お試しください。
DocType: Property Setter,Field Name,フィールド名
sites/assets/js/desk.min.js +684,or,または
apps/frappe/frappe/templates/generators/web_form.html +265,Continue,続けます
DocType: Custom Field,Fieldname,フィールド名
DocType: Workflow State,certificate,証明書
DocType: User,Tile,タイル
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","もし、ごhref=""https://gravatar.com/""> Gravatar.com </ A>から世界的に認知されたアバターを入手"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,最初のデータ列は空白でなければなりません
DocType: Workflow State,Print,印刷
DocType: User,Restrict IP,IPアドレス制限
apps/frappe/frappe/email/smtp.py +169,Unable to send emails at this time,メールを送信することができません。
sites/assets/js/desk.min.js +852,Search or type a command,検索またはコマンド入力
DocType: Email Account,e.g. smtp.gmail.com,例「smtp.gmail.com」
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,新しいルールを追加
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"このフィールドにリンクしたい文書タイプの名前。（例：""Customer""）"
DocType: User,Roles Assigned,割当された役割
DocType: Top Bar Item,Parent Label,親ラベル
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,アクセス権限は、自動的に標準レポートおよび検索に変換されます。
DocType: Event,Repeat Till,繰り返し終了
DocType: Blogger,Will be used in url (usually first name).,URLで使用されます。（通常名前で表記されます）
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,読取り専用フィールドを編集することはできません
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +459,Edit Heading,見出しを編集
DocType: File Data,File URL,ファイルURL
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,今日の予定
DocType: Email Alert Recipient,Email By Document Field,文書フィールドによるメール
DocType: File Data,File Data,ファイルデータ
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,マージはグループ同士またはリーフノード同士でのみ可能です
apps/frappe/frappe/utils/file_manager.py +40,Added {0},{0}を追加しました
DocType: Currency,Fraction Units,分数単位
DocType: Web Page,Parent Web Page,親Webページ
apps/frappe/frappe/model/base_document.py +357,{0} must be set first,{0}を最初に設定する必要があります
DocType: Workflow State,plane,飛行機
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",新しいレコードをアップロードする際には「命名シリーズ」が必須になります（存在する場合）
apps/frappe/frappe/core/doctype/doctype/doctype.py +294,Fold can not be at the end of the form,フォールドはフォームの最後にすることはできません
apps/frappe/frappe/config/setup.py +14,System and Website Users,システムとウェブサイトユーザー
DocType: Workflow Document State,Doc Status,文書ステータス
sites/assets/js/desk.min.js +867,"Your download is being built, this may take a few moments...",ダウンロード準備中です。しばらくお待ちください…
sites/assets/js/desk.min.js +828,<i>text</i> <b>in</b> <i>document type</i>,<I>テキスト</ I> <B>中の</ B> <I>ドキュメントタイプ</ I>
DocType: Web Page,Begin this page with a slideshow of images,画像のスライドショーで、このページを開始する
DocType: Version,Docname,文書名
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,復元版
DocType: Event Role,Event Role,イベントの役割
sites/assets/js/editor.min.js +125,Indent (Tab),インデント（タブ）
DocType: Workflow State,List,リスト
DocType: Page Role,Page Role,ページの役割
apps/frappe/frappe/core/doctype/doctype/doctype.py +248,Field {0} in row {1} cannot be hidden and mandatory without default,フィールド{0}の行{1}は、デフォルト以外、非表示・必須とすることはできません
DocType: System Settings,mm/dd/yyyy,mm/dd/yyyy
apps/frappe/frappe/email/doctype/email_account/email_account.py +231,Re:,Re：
DocType: Currency,"Sub-currency. For e.g. ""Cent""",サブ通貨（例：セント）
DocType: Letter Head,Check this to make this the default letter head in all prints,すべての印刷物でこのデフォルトレターヘッドを作成する場合チェック
DocType: Print Format,Server,サーバー
DocType: DocField,Link,リンク
apps/frappe/frappe/utils/file_manager.py +83,No file attached,添付ファイルがありません
DocType: Version,Version,バージョン
DocType: User,Fill Screen,フルスクリーン
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,権限を編集
sites/assets/js/form.min.js +210,Edit via Upload,アップロード経由で編集
DocType: Country,Country Name,国名
DocType: About Us Team Member,About Us Team Member,問い合わせチームメンバーについて
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",権限（閲覧、書込、作成、削除、提出、キャンセル、修正、レポート、インポート、エクスポート、印刷、メール、および設定ユーザー権限設定のような）を設定することで、役割と文書タイプにアクセス権限が設定されます。
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",役割に基づく権限ルールとは別に、文書タイプに基づいてユーザーのアクセス許可を適用することができます。
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","これらの権限は、権限レコードがリンクされているすべての取引に適用されます。
例えば、ユーザXのユーザー権限にC社が追加された場合、ユーザXだけがC社にリンクされた取引を見ることができます。"
DocType: Property Setter,ID (name) of the entity whose property is to be set,プロパティが設定されるエンティティのID（名前）
DocType: Website Settings,Website Theme Image Link,ウェブサイトのテーマ画像リンク
DocType: Website Settings,Sidebar Items,サイドバーのアイテム
DocType: Workflow State,exclamation-sign,感嘆符記号
DocType: Website Theme,Hide Sidebar,サイドバーを隠す
sites/assets/js/list.min.js +98,Gantt,ガント
DocType: About Us Settings,Introduce your company to the website visitor.,ウェブサイトの訪問者にあなたの会社をご紹介します。
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,複製した後、変更してください
DocType: Print Settings,Font Size,フォントサイズ
sites/assets/js/desk.min.js +852,Unread Messages,未読メッセージ
DocType: Workflow State,facetime-video,FaceTimeのビデオ
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +164,1 comment,1コメント
DocType: Email Alert,Days Before,事前
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,はじめにバナー画像を選択してください
DocType: Workflow State,volume-down,音量を下げる
DocType: Email Account,Send Notification to,通知送信先
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +626,Saved,保存済
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,文書タイプを指定してください
DocType: Print Format,Format Data,書式データ
DocType: Customize Form Field,Customize Form Field,フォームフィールドをカスタマイズ
apps/frappe/frappe/config/setup.py +47,Check which Documents are readable by a User,ユーザーが読み取り可能なドキュメントにチェック
DocType: User,Reset Password Key,パスワードキーリセット
DocType: Email Account,Enable Auto Reply,自動返信を有効にする
DocType: Workflow State,zoom-in,ズームアップ
apps/frappe/frappe/email/bulk.py +129,Unsubscribe from this list,リスト登録解除
apps/frappe/frappe/desk/page/activity/activity.js +153,Sep,9月
DocType: DocField,Width,幅
DocType: Email Account,Notify if unreplied,返信されていない場合に通知
DocType: DocType,Fields,フィールド
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,親テーブル
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,行{1}の{0}は、URLと子アイテムの両方を持つことはできません
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,ルート{0}は削除できません
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +162,No comments yet,まだコメントはありません
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +120,Both DocType and Name required,文書タイプと名前が必要です。
apps/frappe/frappe/model/document.py +422,Cannot change docstatus from 1 to 0,文書ステータスを1から0に変更することはできません
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,状態・次のステップ・許可されたロールのアクションを定義します
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ベストプラクティスとして、異なる役割に対して同じセットのアクセス許可ルールを割り当てないでください。代わりに、同じユーザーに複数の役割を設定します。
DocType: Web Form,Message to be displayed on successful completion,正常完了時に表示されるメッセージ
DocType: Website Settings,Footer Items,フッター項目
sites/assets/js/desk.min.js +328,Menu,メニュー
DocType: DefaultValue,DefaultValue,デフォルト値
apps/frappe/frappe/config/setup.py +19,User Roles,ユーザーの役割
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,属性設定は標準で文書タイプまたはフィールド属性を上書きします
apps/frappe/frappe/core/doctype/user/user.py +332,Cannot Update: Incorrect / Expired Link.,更新することができません：不適切または期限切れリンク
DocType: DocField,Set Only Once,1度だけ設定
apps/frappe/frappe/core/doctype/doctype/doctype.py +419,{0}: Cannot set import as {1} is not importable,{0}：{1}がインポート不可のためインポートを設定することはできません
DocType: Top Bar Item,"target = ""_blank""","target = ""_blank"""
DocType: Workflow State,hdd,ハードディスク
apps/frappe/frappe/desk/query_report.py +18,You don't have access to Report: {0},レポートへのアクセス権がありません：{0}
DocType: User,Send Welcome Email,ウェルカムメールを送信
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,ダウンロードと同じ形式で全ユーザーのアクセス許可を含むCSVファイルをアップロードします。
DocType: Feed,Doc Name,文書名
DocType: DocField,Heading,見出し
DocType: Workflow State,resize-vertical,縦高変更アイコン
DocType: Contact Us Settings,Introductory information for the Contact Us Page,お問い合わせページのための入門的な情報
DocType: Workflow State,thumbs-down,不賛成
DocType: Comment,Comment Time,タイムコメント
DocType: Workflow State,indent-left,インデント左
DocType: Currency,Currency Name,通貨名
DocType: Report,Javascript,Javascript
DocType: File Data,Content Hash,コンテンツハッシュ
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,インストール済アプリケーションの最新バージョンのJSONを保管します。リリースノートを表示するために使用されます。
DocType: Website Theme,Google Font (Text),Googleフォント（テキスト）
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +316,Did not remove,削除されませんでした。
DocType: Report,Query,クエリー
DocType: DocType,Sort Order,並び順
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +130,'In List View' not allowed for type {0} in row {1},「リスト表示」は行{1}のタイプ{0}では許可されません
DocType: Custom Field,Select the label after which you want to insert new field.,新たなフィールドを挿入後にラベルを選択してください。
DocType: Website Settings,Tweet will be shared via your user account (if specified),ツイートは、自分のユーザーアカウント（指定されている場合）から共有されます
,Document Share Report,文書共有レポート
DocType: User,Last Login,最新ログイン
apps/frappe/frappe/core/doctype/doctype/doctype.py +312,Fieldname is required in row {0},行{0}にはフィールド名が必要です
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,列
DocType: Custom Field,Adds a custom field to a DocType,文書タイプにカスタムフィールドを追加
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),太字（Ctrl/Cmd+B）
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,アップロード・同期
sites/assets/js/form.min.js +274,Shared with {0},{0}と共有
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,シングルタイプにテーブルが関連付けられていない唯一のレコードがあります。値はtabSinglesに格納されています
DocType: Bulk Email,Bulk Email,一括メール送信
DocType: Workflow,Rules defining transition of state in the workflow.,ワークフローの状態遷移を定義するルール
DocType: DocField,Index,索引
sites/assets/js/editor.min.js +107,Number list,番号リスト
apps/frappe/frappe/desk/page/messages/messages_sidebar.html +9,Everyone,全員
DocType: Workflow State,backward,後方
apps/frappe/frappe/config/setup.py +79,Set numbering series for transactions.,取引用の連番を設定
DocType: Email Account,POP3 Server,POP3サーバー
DocType: User,Last IP,最新のIP
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,追加
DocType: DocPerm,Filter records based on User Permissions defined for a user,ユーザーに対して定義された権限に基づくフィルターレコード
sites/assets/js/editor.min.js +111,Insert picture (or just drag & drop),画像を挿入（または単にドラッグ＆ドロップ）
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +29,Fieldname not set for Custom Field,カスタムフィールドにフィールド名が設定されていません
sites/assets/js/desk.min.js +536,Last Updated By,最終更新者
DocType: Website Theme,Background Color,背景色
sites/assets/js/desk.min.js +893,There were errors while sending email. Please try again.,メールの送信中にエラーが発生しました。もう一度お試しください。
DocType: Web Page,0 is highest,0が上限です
DocType: Email Alert,Value Changed,値を変更済み
apps/frappe/frappe/model/base_document.py +263,Duplicate name {0} {1},{0}と{1}は名前が重複しています
DocType: Web Form Field,Web Form Field,Webフォームフィールド
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +197,Hide field in Report Builder,レポートビルダのフィールドを非表示にする
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +14,Edit HTML,HTMLを編集
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +487,Restore Original Permissions,元の権限に復元
DocType: DocField,Button,ボタン
DocType: Email Account,Default Outgoing,デフォルト支出
DocType: Workflow State,play,再生
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,登録を完了し、新しいパスワードを設定するためには、次のリンクをクリックしてください
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +396,Did not add,追加しませんでした
DocType: Contact Us Settings,Contact Us Settings,お問い合わせの設定
DocType: Workflow State,text-width,テキスト幅
DocType: Email Alert,View Properties (via Customize Form),ビュー属性（カスタマイズフォーム経由）
DocType: Website Settings,Sidebar,サイドバー
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,レポートビルダのレポートは、レポートビルダーによって直接管理されています。何もする必要がありません。
apps/frappe/frappe/website/doctype/web_page/web_page.py +30,Cannot edit templated page,テンプレートページを編集することはできません
apps/frappe/frappe/model/document.py +637,none of,のどれも
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,ユーザー権限をアップロード
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +3,Checked items will be shown on desktop,チェックしたアイテムは、デスクトップ上に表示されます
apps/frappe/frappe/core/doctype/doctype/doctype.py +409,{0} cannot be set for Single types,{0}シングルタイプに設定することはできません
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +97,{0} updated,{0} 更新
apps/frappe/frappe/core/doctype/doctype/doctype.py +399,Report cannot be set for Single types,レポートはシングルタイプに設定することはできません
apps/frappe/frappe/desk/page/activity/activity.js +152,Feb,2月
DocType: DocPerm,Role,役割
apps/frappe/frappe/utils/data.py +380,Cent,セント
apps/frappe/frappe/config/setup.py +104,Manage uploaded files.,アップロードされたファイルを管理します。
apps/frappe/frappe/config/setup.py +163,"States for workflow (e.g. Draft, Approved, Cancelled).",ワークフローの状態（例：ドラフト・承認・キャンセル）
sites/assets/js/desk.min.js +522,Set Quantity,数量を設定
,Data Import Tool,データインポートツール
apps/frappe/frappe/core/doctype/user/user.py +369,Registration Details Emailed.,登録の詳細は電子メールで送信しました。
