apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Poster
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Renommer de nombreux éléments en chargeant un fichier CVS.
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: User,Facebook Username,Facebook Nom d'utilisateur
DocType: Workflow State,eye-open,ouvrir les yeux
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,S&#39;il vous plaît sélectionner un fichier ou une URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Commentaire de Nom complet
DocType: DocField,Options,Options de
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Vous ne pouvez pas modifier les champs standards
DocType: Print Format,Print Format Builder,Format d'impression Builder
DocType: Report,Report Manager,Gestionnaire de rapports
DocType: Workflow,Document States,États document
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,Désolé! Je ne pouvais pas trouver ce que vous recherchez.
DocType: DocPerm,This role update User Permissions for a user,Ce rôle Permission mise à jour de l'utilisateur pour un utilisateur
sites/assets/js/desk.min.js +527,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Tableau {0} ne peut pas être vide
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,commençant par
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Importer un modèle de données
sites/assets/js/desk.min.js +510,Parent,Mère
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> type de document ... </ i>, par exemple <b> client </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Erreur de syntaxe dans Jinja modèle
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membres de l&#39;équipe&quot; ou &quot;gestion&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Par défaut pour ""Vérifier"" type de champ doit être '0' ou '1'"
DocType: Email Account,Enable Incoming,Activer entrant
DocType: Workflow State,Danger,Danger
DocType: Workflow State,th-large,e-grande
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Vider le cache
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Réglez l'étiquette d'affichage pour le champ
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Valeur incorrecte: {0} doit être {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Modification des propriétés de champ (masquer , en lecture seule , permission etc )"
DocType: Workflow State,lock,bloquer
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Paramètres de la page Contactez-nous.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Options de contact, comme &quot;Requête ventes, du support requête&quot; etc chacun sur une nouvelle ligne ou séparées par des virgules."
sites/assets/js/editor.min.js +155,Insert,Insérer
sites/assets/js/desk.min.js +487,Select {0},Sélectionnez {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,Paramètres de messagerie des e-mails entrants et sortants.
DocType: Feed,Color,Couleur
DocType: Workflow State,indent-right,tiret à droite
sites/assets/js/desk.min.js +710,Web Link,Lien Web
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Modification d'enregistrements en vrac Recommandé par l'importation, ou de comprendre le format d'importation."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","En dehors de System Manager, les rôles avec Définir les autorisations de droit d'utilisateur peut définir des autorisations pour d'autres utilisateurs pour ce type de document."
DocType: Company History,Company History,Historique de l&#39;entreprise
