apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
DocType: Email Queue,Email Queue records.,dossiers Email de file d&#39;attente.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Poster
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Renommer de nombreux éléments en chargeant un fichier CVS.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: About Us Settings,Website,Site Web
DocType: User,Facebook Username,Facebook Nom d'utilisateur
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Note: Plusieurs sessions seront autorisés en cas d&#39;appareil mobile
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Vous ne pouvez pas envoyer cet E-mail. Vous avez franchi la limite d'envoi de {0} E-mails pour ce mois.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Soumettre de manière permanente {0} ?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Chemin de fichier non valide: {0}
DocType: Workflow State,eye-open,ouvrir les yeux
DocType: Email Queue,Send After,Envoyer après
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,S&#39;il vous plaît sélectionner un fichier ou une URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Arbre
DocType: User,Username,Nom d'utilisateur
DocType: DocField,DocField,DocField
DocType: DocField,Options,Options
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Vous ne pouvez pas modifier les champs standards
DocType: Print Format,Print Format Builder,Format d'impression Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulaire
DocType: Report,Report Manager,Responsable des Rapports
DocType: Workflow,Document States,États document
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Désolé! Je ne pouvais pas trouver ce que vous recherchez.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Ce rôle Permission mise à jour de l'utilisateur pour un utilisateur
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Ne peut ouvrir {0} quand son instance est ouverte
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,La Table {0} ne peut pas être vide
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Permanence Annuler {0} ?
DocType: Communication,Reference Owner,Référence du propriétaire
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"La plus petite unité de fraction de circulation (pièce de monnaie). Pour exemple, 1 cent pour USD et il devrait être saisi que 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Ligne {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,commençant par
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modèle d'Importation de données
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membres de l&#39;équipe&quot; ou &quot;gestion&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',"Par défaut pour ""Vérifier"" type de champ doit être '0' ou '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Hier
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Afficher les images
DocType: Email Account,Enable Incoming,Activer entrant
DocType: Workflow State,Danger,Danger
apps/frappe/frappe/www/login.html +18,Email Address,Adresse E-mail
DocType: Workflow State,th-large,e-grande
DocType: Communication,Unread Notification Sent,Notification non lue Envoyée
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Pas autorisé à exporter. Vous devez avoir le rôle {0} pour exporter.
DocType: Email Group,Email Group,Email Groupe
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Pas comme
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Réglez l'étiquette d'affichage pour le champ
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Valeur incorrecte: {0} doit être {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Modification des propriétés de champ (masquer , en lecture seule , permission etc )"
DocType: Workflow State,lock,verrouiller
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Paramètres de la page Contactez-nous.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrateur connecté
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Options de contact, comme &quot;Requête ventes, du support requête&quot; etc chacun sur une nouvelle ligne ou séparées par des virgules."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insérer
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Sélectionnez {0}
DocType: Print Settings,Classic,Classique
DocType: Desktop Icon,Color,Couleur
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Pour les plages
DocType: Workflow State,indent-right,tiret à droite
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Lien Web
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,il y a 1 minute
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Modification d'enregistrements en vrac Recommandé par l'importation, ou de comprendre le format d'importation."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","En dehors de System Manager, les rôles avec Définir les autorisations de droit d'utilisateur peut définir des autorisations pour d'autres utilisateurs pour ce type de document."
DocType: Company History,Company History,Historique de la société
