apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,De nouvelles {} versions pour les applications suivantes sont disponibles
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Veuillez sélectionner un Champ Montant.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Chargement du fichier d&#39;importation ...
DocType: Assignment Rule,Last User,Dernier utilisateur
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Session par défaut enregistrée
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Recharger le fichier
DocType: Email Queue,Email Queue records.,Registres de file d'attente Email.
DocType: Post,Post,Poster
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Renommez de nombreux éléments en chargeant un fichier.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: About Us Settings,Website,Site Web
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Vous devez être connecté pour pouvoir accéder à cette page
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Remarque : Plusieurs sessions seront autorisées en cas d'appareil mobile
DocType: DocType,Form Settings,Paramètres de formulaire
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Télécharger les données
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Soumettre de Manière Permanente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Télécharger la Sauvegarde des Fichiers
DocType: Address,County,Canton
DocType: Workflow,If Checked workflow status will not override status in list view,Si Cochée le statut du flux de travail ne remplacera pas le statut de la vue en liste
apps/frappe/frappe/client.py,Invalid file path: {0},Chemin de fichier invalide : {0}
DocType: Workflow State,eye-open,oeil-ouvert
DocType: Email Queue,Send After,Envoyer Après
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Veuillez sélectionner un fichier ou une URL
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Arbre
DocType: User,User Emails,Les Emails de l'Utilisateur
DocType: User,Username,Nom d'Utilisateur
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Importer un zip
apps/frappe/frappe/model/base_document.py,Value too big,Valeur trop grande
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Exécuter un Script de Test
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Sélectionnez Google Agenda pour lequel l&#39;événement doit être synchronisé.
DocType: Data Import,Total Rows,Total des lignes
DocType: Contact,Department,Département
DocType: DocField,Options,Options
apps/frappe/frappe/client.py,Cannot edit standard fields,Impossible de modifier les champs standards
DocType: Print Format,Print Format Builder,Éditeur de Format d'Impression
DocType: GCalendar Account,Calendar Name,Nom du calendrier
DocType: Report,Report Manager,Gestionnaire de Rapports
DocType: Workflow,Document States,États du Document
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Désolé ! Je n'ai pas trouvé ce que vous recherchiez.
DocType: Data Migration Run,Logs,Journaux
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Une erreur s&#39;est produite lors de l&#39;enregistrement des filtres
