apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, a été attribué par {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Poster
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Renommer de nombreux éléments en chargeant un fichier CVS.
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: User,Facebook Username,Facebook Nom d'utilisateur
DocType: Workflow State,eye-open,ouvrir les yeux
DocType: Bulk Email,Send After,Après Envoyer
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,S&#39;il vous plaît sélectionner un fichier ou une URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Commentaire de Nom complet
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Pas encore partagée avec quiconque.
DocType: DocField,Options,Options de
sites/assets/js/report.min.js +17,Cannot edit standard fields,Vous ne pouvez pas modifier les champs standards
DocType: Print Format,Print Format Builder,Format d'impression Builder
DocType: Report,Report Manager,Gestionnaire de rapports
DocType: Workflow,Document States,États document
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,Désolé! Je ne pouvais pas trouver ce que vous recherchez.
DocType: DocPerm,This role update User Permissions for a user,Ce rôle Permission mise à jour de l'utilisateur pour un utilisateur
sites/assets/js/desk.min.js +555,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,Tableau {0} ne peut pas être vide
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,commençant par
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Importer un modèle de données
sites/assets/js/desk.min.js +536,Parent,Mère
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","<i> type de document ... </ i>, par exemple <b> client </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Erreur de syntaxe dans Jinja modèle
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membres de l&#39;équipe&quot; ou &quot;gestion&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',"Par défaut pour ""Vérifier"" type de champ doit être '0' ou '1'"
DocType: Email Account,Enable Incoming,Activer entrant
DocType: Workflow State,Danger,Danger
DocType: Workflow State,th-large,e-grande
DocType: Communication,Unread Notification Sent,Avis non lu Envoyé
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,Vider le cache
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Réglez l'étiquette d'affichage pour le champ
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},Valeur incorrecte: {0} doit être {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Modification des propriétés de champ (masquer , en lecture seule , permission etc )"
DocType: Workflow State,lock,bloquer
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Paramètres de la page Contactez-nous.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,Administrateur connectés
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Options de contact, comme &quot;Requête ventes, du support requête&quot; etc chacun sur une nouvelle ligne ou séparées par des virgules."
sites/assets/js/editor.min.js +155,Insert,Insérer
sites/assets/js/desk.min.js +512,Select {0},Sélectionnez {0}
DocType: Feed,Color,Couleur
DocType: Workflow State,indent-right,tiret à droite
sites/assets/js/desk.min.js +752,Web Link,Lien Web
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Modification d'enregistrements en vrac Recommandé par l'importation, ou de comprendre le format d'importation."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","En dehors de System Manager, les rôles avec Définir les autorisations de droit d'utilisateur peut définir des autorisations pour d'autres utilisateurs pour ce type de document."
DocType: Company History,Company History,Historique de l&#39;entreprise
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Seulement autorisés {0} lignes d'une importation
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Pour les dossiers d'importation ou mise à jour, vous devez d'abord télécharger le modèle pour l'importation."
DocType: DocType,Default Print Format,Format d&#39;impression par défaut
DocType: Workflow State,Tags,balises
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Types de documents
DocType: Workflow,Workflow State Field,Field State flux de travail
DocType: DocType,Title Field,Titre terrain
apps/frappe/frappe/core/doctype/user/user.py +478,"If you think this is unauthorized, please change the Administrator password.","Si vous pensez que cela est non autorisé, s&#39;il vous plaît changer le mot de passe administrateur."
DocType: Workflow State,eject,éjecter
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Aide pour les autorisations des utilisateurs
apps/frappe/frappe/email/bulk.py +78,Unsubscribe link: {0},Lien de désabonnement: {0}
DocType: Communication,Visit,Visiter
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installer
DocType: Website Settings,Twitter Share via,Twitter Partager via
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Intégrer des diaporamas d&#39;images dans les pages du site.
DocType: Workflow Action,Workflow Action Name,Nom de l&#39;action de workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,DocType can not be merged,DOCTYPE ne peut pas être fusionné
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,N&#39;a pas été annulé
DocType: Workflow State,plus,plus
DocType: Scheduler Log,Scheduler Log,Scheduler Connexion
sites/assets/js/desk.min.js +649,You,Vous
DocType: Website Theme,lowercase,minuscules
DocType: Note,Everyone can read,Tout le monde peut lire
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,S'il vous plaît spécifier l'utilisateur
DocType: Email Unsubscribe,Email Unsubscribe,Email désabonner
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Sélectionnez une image d&#39;une largeur d&#39;environ 150px avec un fond transparent pour de meilleurs résultats.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Insérer après le champ '{0}' mentionné dans un champ personnalisé '{1}' , n'existe pas"
DocType: Workflow State,circle-arrow-up,cercle-flèche-haut
sites/assets/js/desk.min.js +765,Uploading...,Téléchargement ...
DocType: Workflow State,italic,italique
apps/frappe/frappe/core/doctype/doctype/doctype.py +392,{0}: Cannot set Import without Create,{0} : Impossible de définir l'importation sans créer
DocType: Comment,Post Topic,Message Sujet
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Les largeurs peuvent être réglés en px ou%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Autorisations se appliqués sur les utilisateurs en fonction de ce Rôles ils sont affectés.
sites/assets/js/desk.min.js +890,You are not allowed to send emails related to this document,Mettez sur le site Web
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Vous n&#39;êtes pas autorisé à supprimer un site Web thème Standard
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Exemple
DocType: Workflow State,gift,cadeau
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +119,Unable to find attachment {0},Impossible de trouver l'attachement {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Attribuer un niveau d'autorisation sur le terrain.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Gestion Modules
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Désactiver Rapport
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},"JavaScript Format :
frappe.query_reports [' REPORTNAME '] = {}"
DocType: Version,Doclist JSON,DocList JSON
DocType: Workflow State,chevron-up,chevron-up
sites/assets/js/desk.min.js +852,Documentation,Documentation
DocType: DocShare,Internal record of document shares,Registre interne des parts de documents
