A4,A4,
API Endpoint,API Endpoint,
API Key,Clé API,
Access Token,Jeton d'Accès,
Account,Compte,
Accounts Manager,Responsable des Comptes,
Accounts User,Comptable,
Action,Action,
Actions,Actions,
Active,actif,
Add,Ajouter,
Add Comment,Ajouter un Commentaire,
Add Row,Ajouter une Ligne,
Address,Adresse,
Address Line 2,Adresse Ligne 2,
Address Title,Titre de l'Adresse,
Address Type,Type d'Adresse,
Administrator,Administrateur,
All Day,Toute la Journée,
Allow Delete,Autoriser la Suppression,
Amended From,Modifié Depuis,
Amount,Montant,
Applicable For,Applicable Pour,
Approval Status,Statut d'Approbation,
Assign,Assigner,
Assign To,Attribuer À,
Attachment,Pièce jointe,
Attachments,Pièces jointes,
Author,Auteur,
Auto Repeat,Répétition automatique,
Base URL,URL de base,
Based On,Basé Sur,
Beginner,Débutant,
Billing,Facturation,
Cancel,Annuler,
Category,Catégorie,
Category Name,Nom de la Catégorie,
City,Ville,
City/Town,Ville,
Client,Client,
Client ID,ID Client,
Client Secret,Secret Client,
Closed,Fermé,
Code,Code,
Collapse All,Tout réduire,
Color,Couleur,
Company Name,Nom de la Société,
Condition,Conditions,
Contact,Contact,
Contact Details,Coordonnées,
Content,Contenu,
Content Type,Type de Contenu,
Create,Créer,
Created By,Établi par,
Current,Actuel,
Custom HTML,HTML Personnalisé,
Custom?,Personnaliser ?,
Date Format,Format de Date,
Datetime,Date/Heure,
Day,Jour,
Default Letter Head,En-Tête de Courrier par Défaut,
Defaults,Valeurs Par Défaut,
Delivery Status,Statut de la Livraison,
Department,Département,
Details,Détails,
Document Name,Nom du Document,
Document Status,Statut du document,
Document Type,Type de Document,
Domain,Domaine,
Domains,Domaines,
Draft,Brouillon,
Edit,modifier,
Email Account,Compte Email,
Email Address,Adresse électronique,
Email ID,Identifiant Email,
Email Sent,Email Envoyé,
Email Template,Modèle d&#39;email,
Enable,Activer,
Enabled,Activé,
End Date,Date de Fin,
Error Code: {0},Code d'erreur : {0},
Error Log,Journal des Erreurs,
Event,Événement,
Expand All,Développer Tout,
Fail,Échec,
Failed,Échoué,
Fax,Fax,
Feedback,Retour d’Expérience,
Female,Féminin,
Field Name,Nom du Champ,
Fieldname,Nom du Champ,
Fields,Champ,
First Name,Prénom,
Frequency,Fréquence,
Friday,Vendredi,
From,À partir de,
Full,Complet,
Full Name,Nom Complet,
Further nodes can be only created under 'Group' type nodes,D'autres nœuds peuvent être créés uniquement sous les nœuds de type 'Groupe',
Gender,Sexe,
GitHub Sync ID,GitHub Sync ID,
Guest,Invité,
Half Day,Demi-Journée,
Half Yearly,Semestriel,
High,Haut,
Hourly,Horaire,
Hub Sync ID,Hub Sync ID,
IP Address,Adresse IP,
Image,Image,
Image View,Voir l'Image,
Import Data,Importer des données,
Import Log,Journal d'import,
Inactive,Inactif,
