apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,De nouvelles {} versions pour les applications suivantes sont disponibles
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Veuillez sélectionner un Champ Montant.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de file d'attente Email.
DocType: Post,Post,Poster
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Renommez de nombreux éléments en chargeant un fichier.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Par exemple, ldap n'est pas installé sur le système. <br> Lignes directrices pour installer les dépendances ldap et le paquet python"
DocType: About Us Settings,Website,Site Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Vous devez être connecté pour pouvoir accéder à cette page
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Remarque : Plusieurs sessions seront autorisées en cas d'appareil mobile
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossible d'envoyer cet E-mail. Vous avez franchi la limite d'envoi de {0} E-mails pour ce mois.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Soumettre de Manière Permanente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Télécharger la Sauvegarde des Fichiers
DocType: Address,County,Canton
DocType: Workflow,If Checked workflow status will not override status in list view,Si Cochée le statut du flux de travail ne remplacera pas le statut de la vue en liste
apps/frappe/frappe/client.py +302,Invalid file path: {0},Chemin de fichier invalide : {0}
DocType: Workflow State,eye-open,oeil-ouvert
DocType: Email Queue,Send After,Envoyer Après
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Veuillez sélectionner un fichier ou une URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Arbre
DocType: User,User Emails,Les Emails de l'Utilisateur
DocType: User,Username,Nom d'Utilisateur
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importer un zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Valeur trop grande
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Exécuter un Script de Test
DocType: Data Import,Total Rows,Total des lignes
DocType: Contact,Department,Département
DocType: DocField,Options,Options
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Impossible de modifier les champs standards
DocType: Print Format,Print Format Builder,Éditeur de Format d'Impression
DocType: GCalendar Account,Calendar Name,Nom du calendrier
DocType: Report,Report Manager,Gestionnaire de Rapports
DocType: Workflow,Document States,États du Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Désolé ! Je n'ai pas trouvé ce que vous recherchiez.
DocType: Data Migration Run,Logs,Journaux
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Il est nécessaire de faire cette action aujourd'hui pour les documents récurrents mentionnés ci-dessus
DocType: Custom DocPerm,This role update User Permissions for a user,Ce rôle met à jour les Autorisations Utilisateur pour un utilisateur
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Impossible d'ouvrir {0} quand son instance est ouverte
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,La Table {0} ne peut pas être vide
DocType: SMS Parameter,Parameter,Paramètre
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Avec Livres
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Images
DocType: Activity Log,Reference Owner,Responsable de la Référence
