apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Veuillez sélectionner un Champ Montant.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de file d'attente Email.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Poster
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Veuillez d’abord sélectionner le Type de la Partie
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Renommez de nombreux éléments en chargeant un fichier.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Par exemple, ldap n'est pas installé sur le système. <br> Lignes directrices pour installer les dépendances ldap et le paquet python"
DocType: About Us Settings,Website,Site Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Vous devez être connecté pour pouvoir accéder à cette page
DocType: User,Facebook Username,Nom d'Utilisateur Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Remarque : Plusieurs sessions seront autorisées en cas d'appareil mobile
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Activer boîte de réception Email pour l'utilisateur {users}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossible d'envoyer cet E-mail. Vous avez franchi la limite d'envoi de {0} E-mails pour ce mois.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Soumettre de Manière Permanente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Télécharger la Sauvegarde des Fichiers
DocType: Address,County,Canton
DocType: Workflow,If Checked workflow status will not override status in list view,Si Cochée le statut du flux de travail ne remplacera pas le statut de la vue en liste
apps/frappe/frappe/client.py +289,Invalid file path: {0},Chemin de fichier invalide : {0}
DocType: Workflow State,eye-open,oeil-ouvert
DocType: Email Queue,Send After,Envoyer Après
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Veuillez sélectionner un fichier ou une URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Arbre
DocType: User,User Emails,Les Emails de l'Utilisateur
DocType: User,Username,Nom d'Utilisateur
apps/frappe/frappe/model/base_document.py +579,Value too big,Valeur trop grande
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Exécuter un Script de Test
DocType: Contact,Department,Département
DocType: DocField,Options,Options
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Impossible de modifier les champs standards
DocType: Print Format,Print Format Builder,Éditeur de Format d'Impression
DocType: Report,Report Manager,Gestionnaire de Rapports
DocType: Workflow,Document States,États du Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Désolé ! Je n'ai pas trouvé ce que vous recherchiez.
apps/frappe/frappe/config/core.py +42,Logs,Journaux
DocType: Custom DocPerm,This role update User Permissions for a user,Ce rôle met à jour les Autorisations Utilisateur pour un utilisateur
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Impossible d'ouvrir {0} quand son instance est ouverte
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,La Table {0} ne peut pas être vide
DocType: SMS Parameter,Parameter,Paramètre
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,Avec Livres
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Images
DocType: Communication,Reference Owner,Responsable de la Référence
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"La plus petite unité de fraction de circulation (pièce de monnaie). E.g. 1 centime pour l'EUR et il devrait être saisi 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Ligne {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Veuillez donner un nom complet.
apps/frappe/frappe/model/document.py +916,Beginning with,Commençant par
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Modèle d'Importation de Données
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si activé, la force du mot de passe sera appliquée en fonction de la Valeur Minimale du Score du Mot de Passe. Une valeur de 2 étant moyennement forte et 4 très forte."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membres de l'Équipe"" ou ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1','Vérifier’ le type de champ doit être ‘0’ ou ‘1’ par Défaut
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Hier
DocType: Contact,Designation,Désignation
DocType: Test Runner,Test Runner,Exécuteur de Test
DocType: Auto Email Report,Monthly,Mensuel
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Activer Entrant
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Danger
apps/frappe/frappe/www/login.html +85,Email Address,Adresse Email
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Notification Non Lue Envoyée
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Pas autorisé à exporter. Vous devez avoir le rôle {0} pour exporter.
DocType: DocType,Is Published Field,Est un Champ Publié
DocType: Email Group,Email Group,Groupe Email
DocType: Note,Seen By,Vu Par
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Ajout Multiple
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Pas Comme
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Réglez l'étiquette d'affichage pour le champ
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Valeur incorrecte : {0} doit être {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Modification des propriétés de champ (masquer , en lecture seule , permission etc )"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Définir l’URL du serveur Frappe dans les Clés de Réseaux Sociaux
DocType: Workflow State,lock,verrouiller
