apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,S&#39;il vous plaît sélectionner un champ Montant.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +283,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de file d'attente Email.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Poster
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,S&#39;il vous plaît sélectionner partie Type premier
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Renommer de nombreux éléments en chargeant un fichier CVS.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: About Us Settings,Website,Site Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Vous devez être connecté pour pouvoir accéder à cette page
DocType: User,Facebook Username,Nom d'Utilisateur Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Note: Plusieurs sessions seront autorisés en cas d&#39;appareil mobile
apps/frappe/frappe/core/doctype/user/user.py +607,Enabled email inbox for user {users},Activé boîte e-mail pour l&#39;utilisateur {users}
apps/frappe/frappe/email/queue.py +206,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossible d'envoyer cet E-mail. Vous avez franchi la limite d'envoi de {0} E-mails pour ce mois.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Soumettre de manière permanente {0} ?
DocType: Address,County,Canton
DocType: Workflow,If Checked workflow status will not override status in list view,Si l&#39;état de flux de travail Vérifié ne remplacera pas le statut de liste
apps/frappe/frappe/client.py +278,Invalid file path: {0},Chemin de fichier non valide: {0}
DocType: Workflow State,eye-open,oeil-ouvert
DocType: Email Queue,Send After,Envoyer après
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,S&#39;il vous plaît sélectionner un fichier ou une URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Arbre
DocType: User,User Emails,Les E-mails de l'utilisateur
DocType: User,Username,Nom d'utilisateur
apps/frappe/frappe/model/base_document.py +578,Value too big,Valeur trop grande
DocType: DocField,DocField,DocField
DocType: Contact,Department,Département
DocType: DocField,Options,Options
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Impossible de modifier les champs standards
DocType: Print Format,Print Format Builder,Éditeur de Format d'impression
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulaire
DocType: Report,Report Manager,Responsable des Rapports
DocType: Workflow,Document States,États du Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Désolé! Je ne pouvais pas trouver ce que vous recherchez.
apps/frappe/frappe/config/core.py +42,Logs,Journaux
DocType: Custom DocPerm,This role update User Permissions for a user,Ce rôle Permission mise à jour de l'utilisateur pour un utilisateur
apps/frappe/frappe/public/js/frappe/model/model.js +485,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Impossible d'ouvrir {0} quand son instance est ouverte
apps/frappe/frappe/model/document.py +933,Table {0} cannot be empty,La Table {0} ne peut pas être vide
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Avec Grand Livre
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Images
DocType: Communication,Reference Owner,Référence du propriétaire
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"La plus petite unité de fraction de circulation (pièce de monnaie). Pour exemple, 1 cent pour USD et il devrait être saisi que 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +572,"{0}, Row {1}","{0}, Ligne {1}"
apps/frappe/frappe/www/feedback.html +86,Please give a fullname.,S&#39;il vous plaît donner un nom complet.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Erreur dans le chargement des fichiers.
apps/frappe/frappe/model/document.py +907,Beginning with,Commençant par
