 by Role ,par rôle
 can not be marked as a ledger as it has existing child,ne peut pas être marqué comme un grand livre comme elle a un enfant existant
 cannot be deleted.,ne peut pas être supprimé.
 is not set,n&#39;est pas réglé
"""Company History""",&quot;Histoire de la société&quot;
"""Team Members"" or ""Management""",&quot;Membres de l&#39;équipe&quot; ou &quot;gestion&quot;
0,0
"000 is black, fff is white","000 est noir, fff est blanc"
1,1
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2,2
2 days ago,Il ya 2 jours
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Annuler</b> vous permet de modifier des documents présentés par les annuler et de les modifier.
A new popup will open that will ask you to select further conditions.,Une fenêtre va s&#39;ouvrir qui vous demandera de sélectionner d&#39;autres conditions.
A user can have multiple values for a property.,Un utilisateur peut avoir plusieurs valeurs pour une propriété.
About,Sur
About Us Settings,À propos de nous Réglages
About Us Team Member,À propos membre de l&#39;équipe-nous
Account Id,Id compte
Action,Action
Actions,actes
Add,Ajouter
Add A New Rule,Ajouter une nouvelle règle
Add A Property,Ajouter une propriété
Add Attachments,Ajouter des pièces jointes
Add Bookmark,Ajouter un signet
Add CSS,Ajouter CSS
Add Column,Ajouter une colonne
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Ajouter Google Analytics ID: par ex. UA-89XXX57-1. S&#39;il vous plaît chercher de l&#39;aide sur Google Analytics pour plus d&#39;informations.
Add Message,Ajouter un message
Add New Permission Rule,Ajouter une règle d&#39;autorisation New
Add Reply,Ajouter une réponse
Add Total Row,Ajouter une ligne totale
Add a banner to the site. (small banners are usually good),Ajouter une bannière sur le site. (Petites bannières sont généralement bien)
Add attachment,Ajouter une pièce jointe
Add code as &lt;script&gt;,Ajoutez le code que &lt;script&gt;
Add new row,Ajouter une nouvelle ligne
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Ajoutez le nom de <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> Ex: &quot;Sans ouvertes&quot;"
Add to To Do,Ajouter à To Do
Add to To Do List of,Ajouter à To Do List des
Additional Info,Informations additionnelles à
Address,Adresse
Address and other legal information you may want to put in the footer.,Adresse et autres informations juridiques que vous voulez mettre dans le pied de page.
Address to be displayed on the Contact Page,L&#39;adresse doit être affichée sur la page de contact
Adds a custom field to a DocType,Ajoute un champ personnalisé à un DocType
Adds a custom script (client or server) to a DocType,Ajoute un script personnalisé (client ou serveur) à un DocType
Advanced Scripting,Scripting avancée
